country_name,type,position,artist,title,streams,streams_change,total
Dominican Republic,daily,71,Clarent,BIENVENIDA,"7200,0","-3115,0","17515,0"
Dominican Republic,daily,72,Lil Naay,"PA TRIPEA "" HUAN62","7163,0","41,0","909128,0"
Dominican Republic,daily,73,Amenazzy,Felony,"7123,0","183,0","329094,0"
Dominican Republic,daily,74,BeÃ©le,sobelove,"7121,0","423,0","4665207,0"
Dominican Republic,daily,75,Yiyo Sarante,Manos de Tijera,"7113,0","2119,0","6548014,0"
Dominican Republic,daily,76,Danny Ocean,ImagÃ­nate,"7105,0","6,0","4449703,0"
Dominican Republic,daily,77,Luis Brown,LIPO,"7088,0","-294,0","2244278,0"
Dominican Republic,daily,78,Romeo Santos,LlÃ©vame Contigo,"7084,0","757,0","4009786,0"
Dominican Republic,daily,79,Zion & Lennox,La Player (Bandolera),"7052,0","891,0","3734199,0"
Dominican Republic,daily,80,Bad Bunny,PERFuMITO NUEVO,"7036,0","112,0","4265878,0"
Dominican Republic,daily,81,Dalvin La Melodia,Ya Me EnterÃ© - En Vivo,"7021,0","2312,0","118492,0"
Dominican Republic,daily,82,ArcÃ¡ngel,Pa' Que La Pases Bien,"6952,0","-76,0","3003749,0"
Dominican Republic,daily,83,Ovy On The Drums,YO y TÃ,"6942,0","-9,0","2403242,0"
Dominican Republic,daily,84,Lil Naay,Mami,"6928,0","-69,0","4876422,0"
Dominican Republic,daily,85,Romeo Santos,Estocolmo,"6923,0","664,0","421492,0"
Dominican Republic,daily,86,Yan Block,444,"6908,0","-224,0","2950907,0"
Dominican Republic,daily,87,Bad Bunny,BOKeTE,"6901,0","55,0","3229586,0"
Dominican Republic,daily,88,"HÃ©ctor ""El Father""",El Telefono,"6900,0","170,0","524878,0"
Dominican Republic,daily,89,Lil Naay,CHOKO PONLA PA LLEVAR,"6852,0","415,0","255294,0"
Dominican Republic,daily,90,Jin,Donât Say You Love Me,"6768,0","-5,0","3302404,0"
Dominican Republic,daily,91,Bryant Myers,Esclava - Remix,"6757,0","10,0","1151258,0"
Dominican Republic,daily,92,KAROL G,Verano Rosa,"6739,0","1336,0","1746662,0"
Dominican Republic,daily,93,ROA,ME GUSTAS CC,"6738,0","-197,0","3229393,0"
Dominican Republic,daily,94,Lil Naay,Baby Supreme,"6732,0","437,0","1739465,0"
Dominican Republic,daily,95,Lil Naay,DIOS LO QUIZO ASÃ,"6512,0","86,0","915220,0"
Dominican Republic,daily,96,Yan Block,Yo sÃ©,"6511,0","-98,0","2768963,0"
Dominican Republic,daily,97,Romeo Santos,La Diabla,"6496,0","1490,0","2039602,0"
Dominican Republic,daily,98,KAROL G,Si Antes Te Hubiera Conocido,"6479,0","769,0","6971864,0"
Dominican Republic,daily,99,Bad Bunny,WELTiTA,"6459,0","242,0","4432461,0"
Dominican Republic,daily,100,Yiyo Sarante,Corazon de Acero,"6403,0","1402,0","7018598,0"
Dominican Republic,weekly,1,Ezzy R,Se Dejo Del Novio,"253295,0","86532,0","476806,0"
Dominican Republic,weekly,2,Ronny GTA,Rumores,"230807,0","19032,0","1026320,0"
Dominican Republic,weekly,3,Romeo Santos,Lokita Por MÃ­,"207528,0","7864,0","1115329,0"
Dominican Republic,weekly,4,Ezzy R,Hagan De To Meno DaÃ±o,"157613,0","35284,0","839792,0"
Dominican Republic,weekly,5,Megadivo Produce,Doble Cara,"145564,0","13754,0","754194,0"
Dominican Republic,weekly,6,EL PERROTE WZ,Hijo D Perra,"137678,0","9810,0","687693,0"
Dominican Republic,weekly,7,Ronny GTA,Por El Respeto,"134251,0","23735,0","628811,0"
Dominican Republic,weekly,8,Bad Bunny,BAILE INoLVIDABLE,"117690,0","-13501,0","9623625,0"
Dominican Republic,weekly,9,Donaty,Lo Que Pueda,"116435,0","-9911,0","2008665,0"
Dominican Republic,weekly,10,Lil Naay,Pasao De Famarcia,"115776,0","-3558,0","2369568,0"
Dominican Republic,weekly,11,Yk Itâs Junaa,Envenenau,"102466,0","-5101,0","2702091,0"
Dominican Republic,weekly,12,BeÃ©le,mi refe,"99020,0","16592,0","7850709,0"
Dominican Republic,weekly,13,BeÃ©le,no tiene sentido,"98912,0","14030,0","4589438,0"
Dominican Republic,weekly,14,Yk Itâs Junaa,DIGITAL15,"96229,0","-3584,0","2590706,0"
Dominican Republic,weekly,15,Bad Bunny,NO ME QUIERO CASAR,"95983,0","-2900,0","8036376,0"
Dominican Republic,weekly,16,Bad Bunny,DtMF,"94487,0","-11867,0","7651626,0"
Dominican Republic,weekly,17,Jezzy,Que SensaciÃ³n - Remix,"93989,0","-7688,0","1139563,0"
Dominican Republic,weekly,18,W Sound,La Plena - W Sound 05,"93240,0","-6223,0","6829314,0"
Dominican Republic,weekly,19,Jezzy,Que SensaciÃ³n,"90293,0","8383,0","2631820,0"
Dominican Republic,weekly,20,Romeo Santos,Dardos,"89687,0","4527,0","605184,0"
Dominican Republic,weekly,21,BeÃ©le,quÃ©date,"87228,0","-10963,0","3474225,0"
Dominican Republic,weekly,22,Bad Bunny,VeLDÃ,"86283,0","-4952,0","8383235,0"
Dominican Republic,weekly,23,Rony Alca,La Droga e Mala,"84113,0","-2714,0","226165,0"
Dominican Republic,weekly,24,Bad Bunny,KLOuFRENS,"83882,0","-3548,0","6022731,0"
Dominican Republic,weekly,25,Rauw Alejandro,KhÃ©?,"78181,0","-970,0","6213929,0"
Dominican Republic,weekly,26,Bad Bunny,EoO,"76948,0","-7184,0","6363622,0"
Dominican Republic,weekly,27,Ezzy R,Rulay y Pico,"74899,0","-5414,0","1516741,0"
Dominican Republic,weekly,28,J Balvin,LA CANCIÃN,"74650,0","-13383,0","17922212,0"
Dominican Republic,weekly,29,Bad Bunny,NUEVAYoL,"74308,0","-9039,0","7301864,0"
Dominican Republic,weekly,30,Blessd,YOGURCITO REMIX,"74282,0","-1418,0","1459986,0"
Dominican Republic,weekly,31,Romeo Santos,Imitadora,"72214,0","-2269,0","6555786,0"
Dominican Republic,weekly,32,Bad Bunny,VOY A LLeVARTE PA PR,"71645,0","-4064,0","6252023,0"
Dominican Republic,weekly,33,Daniel Galan,La Chiflera Que Palomo!,"71504,0","-19779,0","601423,0"
Dominican Republic,weekly,34,Lil Naay,PENDING,"71466,0","-9070,0","339955,0"
Dominican Republic,weekly,35,NTG,Velocidad,"70695,0","-14497,0","874248,0"
Dominican Republic,weekly,36,BeÃ©le,si te pillara,"69952,0","-6037,0","4475048,0"
Dominican Republic,weekly,37,Bad Bunny,Diles,"67331,0","1600,0","6055606,0"
Dominican Republic,weekly,38,Lil Naay,Perfect,"67250,0","5706,0","2462064,0"
Dominican Republic,weekly,39,BeÃ©le,top diesel,"67200,0","-8283,0","4563869,0"
Dominican Republic,weekly,40,Ronny GTA,Malianteo,"65105,0","-6815,0","185718,0"
Dominican Republic,weekly,41,Dalvin La Melodia,Tesoro Perdido,"65075,0","-4613,0","311946,0"
Dominican Republic,weekly,42,NTG,Repeat,"64204,0","-2603,0","607242,0"
Dominican Republic,weekly,43,Yk Itâs Junaa,Loyal,"63541,0","41,0","545401,0"
Dominican Republic,weekly,44,Rauw Alejandro,QuÃ© PasarÃ­a...,"63127,0","-24215,0","6448996,0"
Dominican Republic,weekly,45,Aventura,El Perdedor,"62727,0","-5089,0","6788547,0"
Dominican Republic,weekly,46,Jezzy,SINSENTI,"61062,0","-9460,0","2877835,0"
Dominican Republic,weekly,47,Yk Itâs Junaa,ROMEO,"59952,0","-6586,0","1020406,0"
Dominican Republic,weekly,48,Ezzy R,Activo Con Lo Bate - Remix,"58349,0","-815,0","377032,0"
Dominican Republic,weekly,49,Yaii King,Tupac,"58103,0","-16879,0","277782,0"
Dominican Republic,weekly,50,Chapo 240,Atra De Eso,"57586,0","-8515,0","892966,0"
Dominican Republic,weekly,51,Romeo Santos,Ay! San Miguel,"57491,0","3018,0","355923,0"
Dominican Republic,weekly,52,Polo Joa,DE AQUI PA ALLA,"56300,0","4706,0","405074,0"
Dominican Republic,weekly,53,Ronny GTA,Quien Dijo Miedo,"55650,0","21030,0","90270,0"
Dominican Republic,weekly,54,ROA,FANTASÃA,"54417,0","1841,0","2824535,0"
Dominican Republic,weekly,55,ROSALÃA,La Perla,"54134,0","3901,0","568273,0"
Dominican Republic,weekly,56,Djo,End of Beginning,"53848,0","0,0","382299,0"
Dominican Republic,weekly,57,Milo j,NiÃ±o,"53617,0","4768,0","735726,0"
Dominican Republic,weekly,58,BeÃ©le,Frente al Mar,"51739,0","-6426,0","5207158,0"
Dominican Republic,weekly,59,Kapo,UWAIE,"51556,0","-1132,0","4971354,0"
Dominican Republic,weekly,60,Aventura,Dile al Amor,"51465,0","-7957,0","6797999,0"
Dominican Republic,weekly,61,Alleh,capaz (merengueton),"51241,0","-2648,0","4621734,0"
Dominican Republic,weekly,62,Lil Naay,KTEDE,"49330,0","-14178,0","1431813,0"
Dominican Republic,weekly,63,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"49188,0","-993,0","5505362,0"
Dominican Republic,weekly,64,Romeo Santos,Que Se Mueran,"47934,0","-1809,0","1181457,0"
Dominican Republic,weekly,65,Jin,Donât Say You Love Me,"47907,0","-6496,0","3288863,0"
Dominican Republic,weekly,66,Yan Block,444,"46434,0","155,0","2999074,0"
Dominican Republic,weekly,67,Luis Brown,LIPO,"46082,0","5590,0","2218790,0"
Dominican Republic,weekly,68,Lil Naay,Santorari,"45939,0","-7385,0","565357,0"
Dominican Republic,weekly,69,Danny Ocean,ImagÃ­nate,"45615,0","11551,0","4456660,0"
Dominican Republic,weekly,70,Ryan Castro,LA VILLA,"45010,0","4142,0","163249,0"
Dominican Republic,weekly,71,"HÃ©ctor ""El Father""",El Telefono,"45009,0","-175,0","516785,0"
Dominican Republic,weekly,72,Zion & Lennox,La Player (Bandolera),"44764,0","5493,0","3730125,0"
Dominican Republic,weekly,73,Bad Bunny,BOKeTE,"44547,0","-3875,0","3215839,0"
Dominican Republic,weekly,74,Ovy On The Drums,YO y TÃ,"44527,0","-13657,0","2389349,0"
Dominican Republic,weekly,75,Bad Bunny,PERFuMITO NUEVO,"44334,0","-5016,0","4251918,0"
Dominican Republic,weekly,76,ArcÃ¡ngel,Pa' Que La Pases Bien,"43842,0","-713,0","2940261,0"
Dominican Republic,weekly,77,BeÃ©le,sobelove,"43811,0","-3316,0","4651388,0"
Dominican Republic,weekly,78,Lil Naay,"PA TRIPEA "" HUAN62","43632,0","-3083,0","1004550,0"
Dominican Republic,weekly,79,ROA,ME GUSTAS CC,"43555,0","102,0","3210707,0"
Dominican Republic,weekly,80,Lil Naay,Hablamos Depues,"42157,0","6006,0","1550780,0"
Dominican Republic,weekly,81,Omar Courtz,â LUCES DE COLORES,"42150,0","3822,0","1734161,0"
Dominican Republic,weekly,82,Bad Bunny,WELTiTA,"41988,0","-4401,0","4419785,0"
Dominican Republic,weekly,83,NTG,Cuero Caro,"41814,0","-6,0","7975700,0"
Dominican Republic,weekly,84,Amenazzy,Felony,"41593,0","766,0","299942,0"
Dominican Republic,weekly,85,Bryant Myers,Esclava - Remix,"41241,0","2265,0","1197332,0"
Dominican Republic,weekly,86,Lil Naay,CHOKO PONLA PA LLEVAR,"41170,0","-12293,0","247456,0"
Dominican Republic,weekly,87,Bad Bunny,Moscow Mule,"41145,0","-3986,0","12773474,0"
Dominican Republic,weekly,88,Romeo Santos,Eres MÃ­a,"41029,0","-5198,0","5399951,0"
Dominican Republic,weekly,89,Romeo Santos,Estocolmo,"40970,0","-6517,0","408310,0"
Dominican Republic,weekly,90,Luis Brown,Complica,"40960,0","-6973,0","2509205,0"
Dominican Republic,weekly,91,Chapo 240,TUCU TUCU 240,"40922,0","3285,0","656575,0"
Dominican Republic,weekly,92,Feid,LUNA,"40846,0","-1090,0","8251213,0"
Dominican Republic,weekly,93,El Blachy,Hola Perdida,"40617,0","-5984,0","3864352,0"
Dominican Republic,weekly,94,Yk Itâs Junaa,Mi Voz y Mi Ritmo,"40560,0","-2658,0","136605,0"
Dominican Republic,weekly,95,Yan Block,Yo sÃ©,"40507,0","1045,0","2784980,0"
Dominican Republic,weekly,96,Jezzy,COMO TE CONTE,"39919,0","-1640,0","1286232,0"
Dominican Republic,weekly,97,Plan B,Es un Secreto,"39576,0","-1501,0","1432099,0"
Dominican Republic,weekly,98,Lil Naay,Mami,"39415,0","-8497,0","4857212,0"
Dominican Republic,weekly,99,KAROL G,Si Antes Te Hubiera Conocido,"39302,0","-3335,0","6976440,0"
Dominican Republic,weekly,100,Lil Naay,DIOS LO QUIZO ASÃ,"39230,0","2160,0","924125,0"
Ecuador,daily,1,W Sound,La Plena - W Sound 05,"66369,0","6264,0","28633797,0"
Ecuador,daily,2,BeÃ©le,no tiene sentido,"64511,0","7032,0","16281948,0"
Ecuador,daily,3,El Bogueto,Cuando No Era Cantante,"60477,0","-2064,0","4396246,0"
Ecuador,daily,4,Ryan Castro,LA VILLA,"59435,0","5407,0","903332,0"
Ecuador,daily,5,BeÃ©le,mi refe,"52697,0","978,0","21413812,0"
Ecuador,daily,6,Rels B,TU VAS SIN (fav),"51589,0","2928,0","8709798,0"
Ecuador,daily,7,Romeo Santos,Dardos,"50971,0","2335,0","1475324,0"
Ecuador,daily,8,Bad Bunny,BAILE INoLVIDABLE,"48082,0","4372,0","25908325,0"
Ecuador,daily,9,Blessd,YOGURCITO REMIX,"39732,0","3,0","5573952,0"
Ecuador,daily,10,Bad Bunny,EoO,"38432,0","6614,0","18578820,0"
Ecuador,daily,11,El Bogueto,Cuando No Era Cantante - Remix,"38354,0","1001,0","1072338,0"
Ecuador,daily,12,Zion & Lennox,La Player (Bandolera),"37669,0","3019,0","11362913,0"
Ecuador,daily,13,Bad Bunny,DtMF,"37211,0","716,0","20311219,0"
Ecuador,daily,14,BeÃ©le,quÃ©date,"36530,0","1517,0","7487181,0"
Ecuador,daily,15,Rauw Alejandro,KhÃ©?,"36412,0","-1996,0","17555443,0"
Ecuador,daily,16,Milo j,NiÃ±o,"36328,0","27,0","2563507,0"
Ecuador,daily,17,Jombriel,VITAMINA,"36025,0","3110,0","26684983,0"
Ecuador,daily,18,"HÃ©ctor ""El Father""",El Telefono,"35500,0","256,0","3348704,0"
Ecuador,daily,19,Fuerza Regida,COQUETA,"35346,0","2719,0","9260064,0"
Ecuador,daily,20,Plan B,Es un Secreto,"34198,0","-2152,0","46396297,0"
Ecuador,daily,21,Bad Bunny,VOY A LLeVARTE PA PR,"33837,0","1818,0","16341042,0"
Ecuador,daily,22,J Balvin,LA CANCIÃN,"33678,0","-1386,0","53176251,0"
Ecuador,daily,23,Ovy On The Drums,YO y TÃ,"33052,0","-411,0","10909136,0"
Ecuador,daily,24,Djo,End of Beginning,"32204,0","-1970,0","1567993,0"
Ecuador,daily,25,Danny Ocean,Me RehÃºso,"31892,0","1153,0","47108777,0"
Ecuador,daily,26,Alleh,capaz (merengueton),"31657,0","2288,0","19497081,0"
Ecuador,daily,27,Bad Bunny,Diles,"30181,0","-2651,0","18092867,0"
Ecuador,daily,28,Bad Bunny,NO ME QUIERO CASAR,"30070,0","-892,0","10379187,0"
Ecuador,daily,29,KAROL G,Verano Rosa,"30006,0","4851,0","7597595,0"
Ecuador,daily,30,Bad Bunny,VeLDÃ,"29979,0","-35,0","15673759,0"
Ecuador,daily,31,Feid,LUNA,"29562,0","492,0","47038757,0"
Ecuador,daily,32,Young Cister,QLOO*,"29509,0","881,0","7051561,0"
Ecuador,daily,33,Romeo Santos,Imitadora,"28760,0","3315,0","6261910,0"
Ecuador,daily,34,Maluma,Borro Cassette,"28189,0","291,0","21416247,0"
Ecuador,daily,35,Bad Bunny,KLOuFRENS,"27948,0","-1939,0","12767329,0"
Ecuador,daily,36,Boza,oriÃ³N,"27915,0","95,0","4983201,0"
Ecuador,daily,37,Marc SeguÃ­,Tiroteo - Remix,"27655,0","-3337,0","22107156,0"
Ecuador,daily,38,Blessd,AMISTA,"27516,0","2648,0","8036575,0"
Ecuador,daily,39,Kapo,UWAIE,"27392,0","-1216,0","15071157,0"
Ecuador,daily,40,Danny Ocean,CorazÃ³n,"27323,0","-976,0","4912955,0"
Ecuador,daily,41,Bad Bunny,NUEVAYoL,"27161,0","3150,0","14526549,0"
Ecuador,daily,42,Danny Ocean,ImagÃ­nate,"26998,0","-937,0","16493217,0"
Ecuador,daily,43,BeÃ©le,top diesel,"26692,0","1176,0","9551291,0"
Ecuador,daily,44,Yiyo Sarante,Manos de Tijera,"26657,0","6506,0","6893379,0"
Ecuador,daily,45,Aventura,El Perdedor,"26249,0","1291,0","13892407,0"
Ecuador,daily,46,ROSALÃA,La Perla,"26176,0","-1407,0","1614624,0"
Ecuador,daily,47,KAROL G,Si Antes Te Hubiera Conocido,"25518,0","1915,0","27411551,0"
Ecuador,daily,48,Blessd,YOGURCITO,"25375,0","-1260,0","3732989,0"
Ecuador,daily,49,Rauw Alejandro,QuÃ© PasarÃ­a...,"25373,0","901,0","16649828,0"
Ecuador,daily,50,BeÃ©le,si te pillara,"25181,0","1003,0","9824752,0"
Ecuador,daily,51,Mon Laferte,AmÃ¡rrame,"24788,0","-525,0","1490928,0"
Ecuador,daily,52,Tainy,MOJABI GHOST,"24511,0","-1753,0","19303423,0"
Ecuador,daily,53,Taiu,Rara Vez,"24500,0","-1745,0","24996963,0"
Ecuador,daily,54,Yiyo Sarante,Corazon de Acero,"24433,0","4650,0","18516787,0"
Ecuador,daily,55,Zion & Lennox,Otra vez,"24248,0","-996,0","13797626,0"
Ecuador,daily,56,Frankie Ruiz,TÃº Con El,"24205,0","4045,0","11083772,0"
Ecuador,daily,57,Tony Dize,PermÃ­tame,"23339,0","746,0","3550530,0"
Ecuador,daily,58,Milo j,Gil,"22695,0","-585,0","2034141,0"
Ecuador,daily,59,Blessd,NUEVA YORK,"22653,0","-396,0","545353,0"
Ecuador,daily,60,Yan Block,444,"22592,0","-1798,0","5580104,0"
Ecuador,daily,61,Aventura,Dile al Amor,"22532,0","-1183,0","12561893,0"
Ecuador,daily,62,ArcÃ¡ngel,Pa' Que La Pases Bien,"21622,0","-749,0","12278936,0"
Ecuador,daily,63,Blessd,Mirame,"21607,0","625,0","23105305,0"
Ecuador,daily,64,KAROL G,Coleccionando Heridas,"21340,0","1676,0","6222711,0"
Ecuador,daily,65,Adolescent's Orquesta,Virgen,"21273,0","3496,0","20061556,0"
Ecuador,daily,66,Luis Enrique,Yo No Se Manana - Salsa Version,"21269,0","239,0","7715946,0"
Ecuador,daily,67,Xavi,En Privado,"21055,0","-2705,0","8191807,0"
Ecuador,daily,68,Kybba,Ba Ba Bad Remix,"21049,0","658,0","5709440,0"
Ecuador,daily,69,Taylor Swift,The Fate of Ophelia,"20723,0","-1541,0","2210022,0"
Ecuador,daily,70,La Factoria,PerdÃ³name,"20485,0","-1316,0","12203451,0"
Ecuador,daily,71,Maluma,Cuatro Babys,"20373,0","-855,0","7402050,0"
Ecuador,daily,72,ManÃ¡,Oye Mi Amor,"19988,0","305,0","9305523,0"
Ecuador,daily,73,Blessd,COMO OREO,"19586,0","-1540,0","2770860,0"
Ecuador,daily,74,Yan Block,Yo sÃ©,"19572,0","-2555,0","5780950,0"
Ecuador,daily,75,J Balvin,QUE PRETENDES,"19400,0","1574,0","22876838,0"
Ecuador,daily,76,Don Omar,Dile,"19103,0","2935,0","27279339,0"
Ecuador,daily,77,Frankie Ruiz,DeseÃ¡ndote,"19055,0","3014,0","8210157,0"
Ecuador,daily,78,Nanpa BÃ¡sico,Hasta AquÃ­ LleguÃ©,"19032,0","-1032,0","15121910,0"
Ecuador,daily,79,W Sound,Soltera - W Sound 01,"18979,0","1157,0","12694327,0"
Ecuador,daily,80,Plan B,Candy,"18882,0","1512,0","7967164,0"
Ecuador,daily,81,Romeo Santos,Eres MÃ­a,"18769,0","-1181,0","7239128,0"
Ecuador,daily,82,The Police,Every Breath You Take,"18732,0","-491,0","7156323,0"
Ecuador,daily,83,Anuel AA,Sola (Remix),"18619,0","-4570,0","13904225,0"
Ecuador,daily,84,Fuerza Regida,Marlboro Rojo,"18613,0","-123,0","3274041,0"
Ecuador,daily,85,Jezzy,Que SensaciÃ³n - Remix,"18561,0","1347,0","1157843,0"
Ecuador,daily,86,Aventura,Obsesion,"18465,0","1339,0","1071093,0"
Ecuador,daily,87,Camilo,Una Vida Pasada,"18342,0","-1865,0","9035896,0"
Ecuador,daily,88,Jombriel,Masalveo,"18151,0","-227,0","2729815,0"
Ecuador,daily,89,Bad Bunny,Moscow Mule,"18112,0","1465,0","33568903,0"
Ecuador,daily,90,Boza,Hecha Pa' Mi,"18041,0","-1730,0","10638188,0"
Ecuador,daily,91,JHAYCO,No Me Conoce - Remix,"18038,0","-1218,0","12963073,0"
Ecuador,daily,92,Romeo Santos,LlÃ©vame Contigo,"17845,0","-263,0","6780974,0"
Ecuador,daily,93,Lalo Rodriguez,Ven DevÃ³rame Otra Vez,"17828,0","573,0","9182103,0"
Ecuador,daily,94,Yan Block,Talento,"17765,0","-656,0","400195,0"
Ecuador,daily,95,Bad Bunny,Si Veo a Tu MamÃ¡,"17605,0","-1586,0","16498734,0"
Ecuador,daily,96,Bad Bunny,WELTiTA,"17567,0","-275,0","10350190,0"
Ecuador,daily,97,Maluma,El Perdedor,"17539,0","832,0","6965374,0"
Ecuador,daily,98,Mon Laferte,Tu Falta De Querer,"17425,0","-1693,0","15707973,0"
Ecuador,daily,99,Milo j,M.A.I,"17383,0","-1787,0","6920065,0"
Ecuador,daily,100,Fuerza Regida,TU SANCHO,"17338,0","-43,0","4074868,0"
Ecuador,weekly,1,El Bogueto,Cuando No Era Cantante,"415918,0","-17091,0","4318024,0"
Ecuador,weekly,2,W Sound,La Plena - W Sound 05,"397905,0","-44019,0","28507323,0"
Ecuador,weekly,3,BeÃ©le,no tiene sentido,"389402,0","52621,0","16159958,0"
Ecuador,weekly,4,BeÃ©le,mi refe,"331456,0","56690,0","21350633,0"
Ecuador,weekly,5,Bad Bunny,BAILE INoLVIDABLE,"321243,0","-60509,0","25816533,0"
Ecuador,weekly,6,Rels B,TU VAS SIN (fav),"318957,0","-29390,0","8641428,0"
Ecuador,weekly,7,Ryan Castro,LA VILLA,"287846,0","26424,0","741832,0"
Ecuador,weekly,8,Romeo Santos,Dardos,"283997,0","24602,0","1375717,0"
Ecuador,weekly,9,Blessd,YOGURCITO REMIX,"260035,0","-15192,0","5494491,0"
Ecuador,weekly,10,Bad Bunny,DtMF,"252115,0","-44776,0","20237513,0"
Ecuador,weekly,11,El Bogueto,Cuando No Era Cantante - Remix,"243631,0","-20262,0","979350,0"
Ecuador,weekly,12,J Balvin,LA CANCIÃN,"243164,0","-64863,0","53208502,0"
Ecuador,weekly,13,Bad Bunny,NO ME QUIERO CASAR,"241448,0","7854,0","10483115,0"
Ecuador,weekly,14,Zion & Lennox,La Player (Bandolera),"232992,0","17677,0","11402543,0"
Ecuador,weekly,15,Milo j,NiÃ±o,"232276,0","33651,0","2490878,0"
Ecuador,weekly,16,"HÃ©ctor ""El Father""",El Telefono,"231509,0","-14102,0","3205953,0"
Ecuador,weekly,17,Fuerza Regida,COQUETA,"229681,0","-28824,0","9135512,0"
Ecuador,weekly,18,Rauw Alejandro,KhÃ©?,"228632,0","-971,0","17480623,0"
Ecuador,weekly,19,Plan B,Es un Secreto,"224758,0","-15434,0","46298198,0"
Ecuador,weekly,20,Bad Bunny,EoO,"224380,0","-24617,0","18508570,0"
Ecuador,weekly,21,BeÃ©le,quÃ©date,"223232,0","-29706,0","7384694,0"
Ecuador,weekly,22,Jombriel,VITAMINA,"222161,0","-45706,0","26616043,0"
Ecuador,weekly,23,Ovy On The Drums,YO y TÃ,"216333,0","-83646,0","10828915,0"
Ecuador,weekly,24,Danny Ocean,Me RehÃºso,"208278,0","47473,0","47158450,0"
Ecuador,weekly,25,Feid,LUNA,"204373,0","-19362,0","46988678,0"
Ecuador,weekly,26,Bad Bunny,Diles,"200927,0","-9122,0","17987815,0"
Ecuador,weekly,27,Bad Bunny,VOY A LLeVARTE PA PR,"200352,0","-25252,0","16275186,0"
Ecuador,weekly,28,Alleh,capaz (merengueton),"199459,0","-7565,0","19436055,0"
Ecuador,weekly,29,Djo,End of Beginning,"195196,0","85640,0","1655602,0"
Ecuador,weekly,30,Marc SeguÃ­,Tiroteo - Remix,"193300,0","15080,0","22312815,0"
Ecuador,weekly,31,Romeo Santos,Imitadora,"192192,0","1695,0","6146835,0"
Ecuador,weekly,32,Young Cister,QLOO*,"191236,0","-74866,0","7005841,0"
Ecuador,weekly,33,Bad Bunny,VeLDÃ,"187200,0","-15584,0","15613766,0"
Ecuador,weekly,34,Bad Bunny,KLOuFRENS,"185247,0","-9616,0","12709494,0"
Ecuador,weekly,35,Kapo,UWAIE,"178964,0","8866,0","15015157,0"
Ecuador,weekly,36,Danny Ocean,CorazÃ³n,"176937,0","42003,0","4883153,0"
Ecuador,weekly,37,BeÃ©le,si te pillara,"176805,0","-23251,0","9730662,0"
Ecuador,weekly,38,KAROL G,Verano Rosa,"176758,0","-10659,0","7542434,0"
Ecuador,weekly,39,Maluma,Borro Cassette,"176735,0","-16855,0","21465390,0"
Ecuador,weekly,40,BeÃ©le,top diesel,"174380,0","-26767,0","9511731,0"
Ecuador,weekly,41,Danny Ocean,ImagÃ­nate,"172164,0","48543,0","16448829,0"
Ecuador,weekly,42,Bad Bunny,NUEVAYoL,"169126,0","-39091,0","14475377,0"
Ecuador,weekly,43,Boza,oriÃ³N,"168038,0","16601,0","5027738,0"
Ecuador,weekly,44,KAROL G,Si Antes Te Hubiera Conocido,"167459,0","-30192,0","27362430,0"
Ecuador,weekly,45,Tainy,MOJABI GHOST,"163679,0","-30500,0","19253965,0"
Ecuador,weekly,46,ROSALÃA,La Perla,"162816,0","15475,0","1560865,0"
