country_name,type,position,artist,title,streams,streams_change,total
Malta,weekly,39,Doja Cat,Say So,"5343,0","1436,0","212742,0"
Malta,weekly,40,Post Malone,Circles,"5316,0","-199,0","573707,0"
Malta,weekly,41,Harry Styles,Adore You,"5254,0","-348,0","266300,0"
Malta,weekly,42,Maroon 5,Memories,"5167,0","-194,0","381263,0"
Malta,weekly,43,Shawn Mendes,SeÃ±orita,"5137,0","294,0","692208,0"
Malta,weekly,44,S1mba,Rover,"5003,0","119,0","17694,0"
Malta,weekly,45,Don Toliver,After Party,"4971,0","-138,0","64053,0"
Malta,weekly,46,6ix9ine,TROLLZ,"4890,0","-799,0","18047,0"
Malta,weekly,47,Melanie Martinez,Play Date,"4868,0","-453,0","57597,0"
Malta,weekly,48,Travis Scott,HIGHEST IN THE ROOM,"4621,0","-85,0","320557,0"
Malta,weekly,49,Drake,Chicago Freestyle,"4486,0","179,0","45927,0"
Malta,weekly,50,Regard,Ride It,"4423,0","-85,0","354421,0"
Malta,weekly,51,Future,Life Is Good,"4410,0","-423,0","239156,0"
Malta,weekly,52,Ed Sheeran,Beautiful People,"4403,0","-230,0","506289,0"
Malta,weekly,53,Travis Scott,goosebumps,"4383,0","-166,0","161558,0"
Malta,weekly,54,Nea,Some Say - Felix Jaehn Remix,"4317,0","276,0","12249,0"
Malta,weekly,55,Katy Perry,Daisies,"4137,0","-223,0","33111,0"
Malta,weekly,56,Sam Fischer,This City,"4090,0","36,0","43682,0"
Malta,weekly,57,070 Shake,Honey,"4048,0","158,0","63896,0"
Malta,weekly,58,Ed Sheeran,I Don't Care,"3958,0","-107,0","517738,0"
Malta,weekly,59,MEDUZA,Lose Control,"3894,0","-34,0","259329,0"
Malta,weekly,60,Robin Schulz,In Your Eyes,"3882,0","-98,0","66004,0"
Malta,weekly,61,Lady Gaga,Sour Candy,"3844,0","-246,0","30520,0"
Malta,weekly,62,Khalid,Know Your Worth,"3795,0","-285,0","127854,0"
Malta,weekly,63,Young T & Bugsey,Don't Rush,"3688,0","-446,0","58394,0"
Malta,weekly,64,Kygo,Higher Love,"3658,0","-6,0","258703,0"
Malta,weekly,65,DaÃ°i Freyr,Think About Things,"3594,0","161,0","20629,0"
Malta,weekly,66,Harry Styles,Falling,"3594,0","-215,0","125094,0"
Malta,weekly,67,Travis Scott,SICKO MODE,"3566,0","-118,0","489114,0"
Malta,weekly,68,JP Saxe,If The World Was Ending,"3553,0","-551,0","179877,0"
Malta,weekly,69,Conkarah,Banana,"3513,0","0,0","3513,0"
Malta,weekly,70,Jack Harlow,WHATS POPPIN,"3512,0","-2105,0","125425,0"
Malta,weekly,71,The Kid LAROI,GO,"3461,0","-575,0","10246,0"
Malta,weekly,72,Lady Gaga,Shallow,"3416,0","32,0","699227,0"
Malta,weekly,73,Billie Eilish,bad guy,"3413,0","35,0","659694,0"
Malta,weekly,74,Billie Eilish,everything i wanted,"3412,0","-194,0","341103,0"
Malta,weekly,75,Arizona Zervas,ROXANNE,"3328,0","-543,0","371798,0"
Malta,weekly,76,Sleepy Hallow,Deep End Freestyle,"3240,0","-426,0","15441,0"
Malta,weekly,77,Juice WRLD,Lucid Dreams,"3171,0","104,0","561862,0"
Malta,weekly,78,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,"3166,0","-244,0","651076,0"
Malta,weekly,79,Chris Brown,Go Crazy,"3092,0","715,0","7547,0"
Malta,weekly,80,BeyoncÃ©,BLACK PARADE,"3087,0","-46,0","6220,0"
Malta,weekly,81,Lil Baby,We Paid,"2997,0","0,0","2997,0"
Malta,weekly,82,Dua Lipa,Physical,"2979,0","-251,0","169289,0"
Malta,weekly,83,Katy Perry,Never Really Over,"2962,0","-243,0","290901,0"
Malta,weekly,84,HOSH,Midnight (The Hanging Tree),"2942,0","307,0","12194,0"
Malta,weekly,85,Sam Feldt,Post Malone,"2921,0","-192,0","201597,0"
Malta,weekly,86,blackbear,hot girl bummer,"2859,0","-89,0","305661,0"
Malta,weekly,87,MEDUZA,Piece Of Your Heart,"2814,0","-248,0","391784,0"
Malta,weekly,88,Lennon Stella,Summer Feelings,"2778,0","50,0","14793,0"
Malta,weekly,89,Bryan Adams,Summer Of '69,"2748,0","506,0","47162,0"
Malta,weekly,90,Mabel,Don't Call Me Up,"2704,0","-267,0","422634,0"
Malta,weekly,91,The Weeknd,After Hours,"2695,0","-213,0","164412,0"
Malta,weekly,92,Megan Thee Stallion,Savage,"2650,0","-106,0","79537,0"
Malta,weekly,93,Alexander 23,IDK You Yet,"2613,0","-102,0","17944,0"
Malta,weekly,94,Doja Cat,Boss Bitch,"2612,0","-330,0","105855,0"
Malta,weekly,95,KSI,Houdini,"2588,0","-14,0","45292,0"
Malta,weekly,96,Eminem,Godzilla,"2565,0","-197,0","171768,0"
Malta,weekly,97,Jonas Brothers,What A Man Gotta Do,"2564,0","-257,0","129990,0"
Malta,weekly,98,Sam Smith,Dancing With A Stranger,"2558,0","-270,0","439390,0"
Malta,weekly,99,Ava Max,Sweet but Psycho,"2550,0","-288,0","561976,0"
Malta,weekly,100,$uicideboy$,"...And to Those I Love, Thanks for Sticking Around","2529,0","-86,0","12907,0"
Mexico,daily,1,Peso Pluma,dopamina,"2077186,0","8904,0","38351153,0"
Mexico,daily,2,Peso Pluma,daÃ±o,"1669008,0","42269,0","27206168,0"
Mexico,daily,3,Peso Pluma,7-3,"1597063,0","70315,0","22586912,0"
Mexico,daily,4,Neton Vega,Pvta Luna,"1295020,0","8343,0","94322569,0"
Mexico,daily,5,Herencia De Grandes,Ya Borracho,"1158536,0","11493,0","65726383,0"
Mexico,daily,6,Peso Pluma,ni pedo,"1110992,0","55,0","21969321,0"
Mexico,daily,7,El Bogueto,Cuando No Era Cantante,"1092046,0","9429,0","240001552,0"
Mexico,daily,8,Omar Camacho,2+2,"1054335,0","-16766,0","214774129,0"
Mexico,daily,9,Peso Pluma,bckpckbyz,"1006830,0","-16016,0","23454780,0"
Mexico,daily,10,El Bogueto,Cuando No Era Cantante - Remix,"983157,0","49776,0","35625158,0"
Mexico,daily,11,Fuerza Regida,Marlboro Rojo,"872035,0","-14105,0","318125027,0"
Mexico,daily,12,Fuerza Regida,CHAVALITAS,"812013,0","-21961,0","116969242,0"
Mexico,daily,13,Peso Pluma,intro,"806077,0","26495,0","43307677,0"
Mexico,daily,14,Virlan Garcia,Mi Entorno,"796012,0","-40567,0","53119410,0"
Mexico,daily,15,Junior H,MIENTRAS DUERMES,"770665,0","49384,0","229602744,0"
Mexico,daily,16,BeatBoy,Pase y Toque,"756922,0","26980,0","22906712,0"
Mexico,daily,17,Peso Pluma,putielegante,"751570,0","-3152,0","16669049,0"
Mexico,daily,18,Fuerza Regida,TU SANCHO,"749350,0","47789,0","319404286,0"
Mexico,daily,19,Fuerza Regida,ANSIEDAD,"642502,0","-5588,0","197933704,0"
Mexico,daily,20,Junior H,MI GATA,"637513,0","51759,0","4371346,0"
Mexico,daily,21,Tito Double P,POR SUS BESOS,"619348,0","5084,0","183438534,0"
Mexico,daily,22,Junior H,Y LLORO,"603230,0","50033,0","571067836,0"
Mexico,daily,23,Bad Bunny,BAILE INoLVIDABLE,"591962,0","16896,0","241542391,0"
Mexico,daily,24,Omar Camacho,La Ciudad del Sol,"589255,0","12944,0","91030154,0"
Mexico,daily,25,Peso Pluma,tu con el,"579868,0","20406,0","10204469,0"
Mexico,daily,26,Ian Cordova,Te Amo y Me Amas,"574179,0","-12159,0","33234597,0"
Mexico,daily,27,emmanuellcortess_,Amor,"567074,0","40029,0","205808364,0"
Mexico,daily,28,Bad Bunny,DtMF,"554721,0","22058,0","275840993,0"
Mexico,daily,29,Peso Pluma,malibu,"552983,0","11702,0","10924855,0"
Mexico,daily,30,Victor Mendivil,Cholo 2,"540589,0","17007,0","25856825,0"
Mexico,daily,31,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"528062,0","5612,0","323089965,0"
Mexico,daily,32,Junior H,LAS NOCHES,"523747,0","27037,0","97299497,0"
Mexico,daily,33,Fuerza Regida,caperuza,"513337,0","-11021,0","97444216,0"
Mexico,daily,34,Junior H,PIÃNSALO,"508323,0","47111,0","301508526,0"
Mexico,daily,35,Luis R Conriquez,Chula Vente,"500277,0","8023,0","151450964,0"
Mexico,daily,36,Natanael Cano,Perlas Negras,"497558,0","9118,0","212886517,0"
Mexico,daily,37,Fuerza Regida,COQUETA,"489362,0","-15157,0","218262523,0"
Mexico,daily,38,Luis Carrillo,Netflix and Chill,"486400,0","-3325,0","30415099,0"
Mexico,daily,39,ROSALÃA,La Perla,"480064,0","20312,0","33345779,0"
Mexico,daily,40,Peso Pluma,billete,"469410,0","390,0","11643302,0"
Mexico,daily,41,Victor Mendivil,Orula,"466237,0","6730,0","69973634,0"
Mexico,daily,42,Calle 24,SUIZA,"462854,0","17436,0","226618383,0"
Mexico,daily,43,Peso Pluma,trucha,"462713,0","-11796,0","10469327,0"
Mexico,daily,44,J Balvin,LA CANCIÃN,"462480,0","46992,0","658713783,0"
Mexico,daily,45,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"461297,0","28308,0","441217724,0"
Mexico,daily,46,Junior H,Extssy Model,"432053,0","45731,0","467616350,0"
Mexico,daily,47,Xavi,En Privado,"426253,0","17827,0","180309728,0"
Mexico,daily,48,Los Dareyes De La Sierra,Frecuencia,"422208,0","-5697,0","180788889,0"
Mexico,daily,49,Oscar Maydon,Tu Boda,"419864,0","19000,0","497147115,0"
Mexico,daily,50,Peso Pluma,HOLLYWOOD,"419547,0","17199,0","318702003,0"
Mexico,daily,51,Bad Bunny,EoO,"416985,0","27536,0","189920552,0"
Mexico,daily,52,Chuyin,PUES QUE LE HAGO ?,"413665,0","18575,0","2547811,0"
Mexico,daily,53,Djo,End of Beginning,"410964,0","-5145,0","16503066,0"
Mexico,daily,54,Victor Mendivil,GOET,"409211,0","5030,0","208418954,0"
Mexico,daily,55,Tito Double P,DOS DÃAS,"402830,0","15896,0","453553912,0"
Mexico,daily,56,Junior H,TRES BOTELLAS,"399861,0","6121,0","278416543,0"
Mexico,daily,57,Neton Vega,Morena,"398684,0","22907,0","332197697,0"
Mexico,daily,58,Rels B,TU VAS SIN (fav),"395367,0","19211,0","101587441,0"
Mexico,daily,59,Taylor Swift,The Fate of Ophelia,"386326,0","12039,0","44750101,0"
Mexico,daily,60,Jimmy Guzman,3 AM,"384884,0","13771,0","82239112,0"
Mexico,daily,61,Xavi,No Capea,"383264,0","8925,0","62193702,0"
Mexico,daily,62,Victor Mendivil,P.V.,"372545,0","-9463,0","39369917,0"
Mexico,daily,63,Fuerza Regida,Por Esos Ojos,"364442,0","-17295,0","271569997,0"
Mexico,daily,64,Victor Mendivil,PLAK,"364159,0","16315,0","86830928,0"
Mexico,daily,65,Victor Mendivil,King of Watches,"362521,0","10222,0","99140869,0"
Mexico,daily,66,Junior H,ROCKSTAR,"362222,0","15935,0","434949873,0"
Mexico,daily,67,Peso Pluma,20s,"361092,0","-6816,0","8452822,0"
Mexico,daily,68,Natanael Cano,Madonna,"352892,0","74710,0","559201634,0"
Mexico,daily,69,Plan B,Es un Secreto,"352640,0","45706,0","397855006,0"
Mexico,daily,70,Peso Pluma,mezcal,"351155,0","-15721,0","8895544,0"
Mexico,daily,71,Tito Double P,5-7,"349772,0","22413,0","307538806,0"
Mexico,daily,72,Marc SeguÃ­,Tiroteo - Remix,"344811,0","34053,0","231951858,0"
Mexico,daily,73,Victor Mendivil,Me Paseo,"342434,0","8675,0","74449243,0"
Mexico,daily,74,Alfredo Olivas,El Precio De La Soledad,"342252,0","-17237,0","391763218,0"
Mexico,daily,75,Tainy,MOJABI GHOST,"341140,0","9794,0","201856229,0"
Mexico,daily,76,Herencia De Grandes,Ya Fue,"340312,0","-5489,0","17084320,0"
Mexico,daily,77,Danny Ocean,Me RehÃºso,"337841,0","44786,0","641372418,0"
Mexico,daily,78,Bad Bunny,Diles,"335786,0","7947,0","128842551,0"
Mexico,daily,79,Ryan Castro,LA VILLA,"334991,0","23094,0","2507993,0"
Mexico,daily,80,Calle 24,Que Onda,"334898,0","29777,0","611285616,0"
Mexico,daily,81,Neton Vega,/Turistico,"333253,0","21149,0","3868828,0"
Mexico,daily,82,Peso Pluma,morras II,"331365,0","-15184,0","8621158,0"
Mexico,daily,83,Oscar Maydon,Amigos? No.,"330728,0","17238,0","216640636,0"
Mexico,daily,84,Mon Laferte,AmÃ¡rrame,"330340,0","28653,0","64998216,0"
Mexico,daily,85,Kali Uchis,MuÃ©velo,"324675,0","7921,0","7951657,0"
Mexico,daily,86,Neton Vega,Todo a Su Tiempo,"324110,0","-2025,0","169048432,0"
Mexico,daily,87,Rauw Alejandro,KhÃ©?,"319129,0","17752,0","178684543,0"
Mexico,daily,88,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"318591,0","-5434,0","331269690,0"
Mexico,daily,89,Fuerza Regida,EXCESOS,"318351,0","13550,0","169567727,0"
Mexico,daily,90,Rauw Alejandro,QuÃ© PasarÃ­a...,"315753,0","19809,0","210196251,0"
Mexico,daily,91,Bad Bunny,VOY A LLeVARTE PA PR,"315604,0","13459,0","127780234,0"
Mexico,daily,92,AlemÃ¡n,Te QuerÃ­a Ver,"314659,0","31729,0","319416757,0"
Mexico,daily,93,Junior H,A TU NOMBRE,"311652,0","27412,0","89978476,0"
Mexico,daily,94,Moy Bobadilla,Tus Mentiras (En Vivo),"311637,0","23065,0","6951948,0"
Mexico,daily,95,KAROL G,Si Antes Te Hubiera Conocido,"310204,0","20085,0","308488885,0"
Mexico,daily,96,Grupo Firme,El Beneficio De La Duda,"309141,0","-6834,0","212391553,0"
Mexico,daily,97,Junior H,LA CHERRY,"307851,0","-12348,0","166565014,0"
Mexico,daily,98,Peso Pluma,viejo lobo,"307205,0","-2195,0","7449832,0"
Mexico,daily,99,Herencia De Grandes,Como Duele El Amor,"307192,0","12853,0","30616649,0"
Mexico,daily,100,Victor Mendivil,Mejores Jordans 2,"304265,0","15319,0","45029231,0"
Mexico,weekly,1,Peso Pluma,dopamina,"13552038,0","-590124,0","27694200,0"
Mexico,weekly,2,Peso Pluma,daÃ±o,"10543134,0","2299395,0","18786873,0"
Mexico,weekly,3,Neton Vega,Pvta Luna,"8434542,0","96802,0","88188013,0"
Mexico,weekly,4,Peso Pluma,bckpckbyz,"8420028,0","-1264474,0","18104530,0"
Mexico,weekly,5,Peso Pluma,ni pedo,"7857084,0","-424257,0","16138425,0"
Mexico,weekly,6,Peso Pluma,7-3,"7827599,0","584897,0","15070301,0"
Mexico,weekly,7,Herencia De Grandes,Ya Borracho,"7695957,0","-264028,0","58955442,0"
Mexico,weekly,8,El Bogueto,Cuando No Era Cantante,"7630848,0","-28900,0","235576667,0"
Mexico,weekly,9,Omar Camacho,2+2,"7266394,0","-18954,0","208460440,0"
Mexico,weekly,10,El Bogueto,Cuando No Era Cantante - Remix,"6579380,0","-425932,0","29686860,0"
Mexico,weekly,11,Fuerza Regida,Marlboro Rojo,"6089928,0","-721410,0","313710282,0"
Mexico,weekly,12,Peso Pluma,putielegante,"6078075,0","-545795,0","12701945,0"
Mexico,weekly,13,Virlan Garcia,Mi Entorno,"6073252,0","-231065,0","48633806,0"
Mexico,weekly,14,Peso Pluma,intro,"5738695,0","-1861240,0","39300031,0"
Mexico,weekly,15,Fuerza Regida,CHAVALITAS,"5497398,0","-261065,0","113009024,0"
Mexico,weekly,16,BeatBoy,Pase y Toque,"5199394,0","660217,0","19153196,0"
Mexico,weekly,17,Junior H,MIENTRAS DUERMES,"5058084,0","-368861,0","226294195,0"
Mexico,weekly,18,Fuerza Regida,TU SANCHO,"5020049,0","-169710,0","315698207,0"
Mexico,weekly,19,Bad Bunny,BAILE INoLVIDABLE,"4445979,0","-785154,0","238628754,0"
Mexico,weekly,20,Omar Camacho,La Ciudad del Sol,"4141969,0","64689,0","88171444,0"
Mexico,weekly,21,Fuerza Regida,ANSIEDAD,"4138559,0","-221255,0","194742354,0"
Mexico,weekly,22,Peso Pluma,billete,"4124050,0","-915059,0","9163159,0"
Mexico,weekly,23,Tito Double P,POR SUS BESOS,"4097871,0","-247283,0","180239681,0"
Mexico,weekly,24,Junior H,Y LLORO,"4039049,0","-138215,0","568215447,0"
Mexico,weekly,25,Ian Cordova,Te Amo y Me Amas,"4038954,0","237395,0","30805979,0"
Mexico,weekly,26,Bad Bunny,DtMF,"4020353,0","-779204,0","273116590,0"
Mexico,weekly,27,Peso Pluma,malibu,"4006072,0","-61247,0","8073391,0"
Mexico,weekly,28,emmanuellcortess_,Amor,"3809808,0","-128470,0","205526874,0"
Mexico,weekly,29,La Arrolladora Banda El LimÃ³n De Rene Camacho,El Final De Nuestra Historia,"3774071,0","-469866,0","314684700,0"
Mexico,weekly,30,Luis Carrillo,Netflix and Chill,"3693326,0","-109028,0","28100742,0"
Mexico,weekly,31,Natanael Cano,Perlas Negras,"3663541,0","-939016,0","210329311,0"
Mexico,weekly,32,Peso Pluma,tu con el,"3638465,0","-99124,0","7376054,0"
Mexico,weekly,33,Peso Pluma,trucha,"3618614,0","-820152,0","8057380,0"
Mexico,weekly,34,Luis R Conriquez,Chula Vente,"3509412,0","-228266,0","148884224,0"
Mexico,weekly,35,Junior H,LAS NOCHES,"3455360,0","-304920,0","93668499,0"
Mexico,weekly,36,Calle 24,SUIZA,"3441075,0","115938,0","224746032,0"
Mexico,weekly,37,Fuerza Regida,COQUETA,"3396788,0","-427744,0","215754524,0"
Mexico,weekly,38,Junior H,PIÃNSALO,"3256411,0","-203486,0","298971979,0"
Mexico,weekly,39,Victor Mendivil,Cholo 2,"3240766,0","607668,0","24371984,0"
Mexico,weekly,40,J Balvin,LA CANCIÃN,"3237680,0","-877026,0","659321766,0"
Mexico,weekly,41,Fuerza Regida,caperuza,"3236879,0","-102917,0","94880036,0"
Mexico,weekly,42,Victor Mendivil,Orula,"3215682,0","-197654,0","67652983,0"
Mexico,weekly,43,Los Dareyes De La Sierra,Frecuencia,"3143060,0","-324070,0","179174566,0"
Mexico,weekly,44,Peso Pluma,mezcal,"3111159,0","-768413,0","6990731,0"
Mexico,weekly,45,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Regalo De Dios,"3089097,0","-548934,0","439072588,0"
Mexico,weekly,46,ROSALÃA,La Perla,"3014189,0","342116,0","31069178,0"
Mexico,weekly,47,Junior H,Extssy Model,"2874298,0","139463,0","465221195,0"
Mexico,weekly,48,Peso Pluma,20s,"2870161,0","-861911,0","6602233,0"
Mexico,weekly,49,Peso Pluma,morras II,"2861157,0","-1113604,0","6835918,0"
Mexico,weekly,50,Oscar Maydon,Tu Boda,"2857181,0","-214281,0","495067448,0"
Mexico,weekly,51,Alfredo Olivas,El Precio De La Soledad,"2852579,0","-496230,0","392484196,0"
Mexico,weekly,52,Junior H,TRES BOTELLAS,"2846675,0","62268,0","277412956,0"
Mexico,weekly,53,Xavi,No Capea,"2822437,0","-152183,0","60226469,0"
Mexico,weekly,54,Jimmy Guzman,3 AM,"2766175,0","-218190,0","80761798,0"
Mexico,weekly,55,Djo,End of Beginning,"2762330,0","1290877,0","15379444,0"
Mexico,weekly,56,Xavi,En Privado,"2754958,0","26406,0","178810334,0"
Mexico,weekly,57,Bad Bunny,EoO,"2738097,0","-272040,0","187902204,0"
Mexico,weekly,58,Victor Mendivil,GOET,"2730556,0","98885,0","206539416,0"
Mexico,weekly,59,Peso Pluma,HOLLYWOOD,"2710711,0","-496669,0","316659631,0"
Mexico,weekly,60,Cardenales De Nuevo LeÃ³n,Belleza De Cantina,"2664005,0","-623420,0","348746881,0"
Mexico,weekly,61,Neton Vega,Morena,"2639342,0","-55653,0","330163661,0"
Mexico,weekly,62,Tito Double P,DOS DÃAS,"2628783,0","-81077,0","451591080,0"
Mexico,weekly,63,Victor Mendivil,P.V.,"2604768,0","523352,0","37705198,0"
Mexico,weekly,64,Rels B,TU VAS SIN (fav),"2557816,0","-2359,0","99253528,0"
Mexico,weekly,65,Victor Mendivil,PLAK,"2528154,0","-223673,0","85033128,0"
Mexico,weekly,66,Fuerza Regida,Por Esos Ojos,"2513673,0","-9428,0","269642534,0"
Mexico,weekly,67,Peso Pluma,viejo lobo,"2506929,0","-857997,0","5871855,0"
Mexico,weekly,68,Victor Mendivil,King of Watches,"2490917,0","-80724,0","97358595,0"
Mexico,weekly,69,Victor Mendivil,Me Paseo,"2456682,0","76241,0","72711461,0"
Mexico,weekly,70,Junior H,ROCKSTAR,"2408806,0","-2131,0","433360190,0"
Mexico,weekly,71,Taylor Swift,The Fate of Ophelia,"2406156,0","84366,0","42908509,0"
Mexico,weekly,72,Neton Vega,Todo a Su Tiempo,"2375144,0","58657,0","167577457,0"
Mexico,weekly,73,Tainy,MOJABI GHOST,"2343477,0","-532286,0","202309821,0"
Mexico,weekly,74,Junior H,A TU NOMBRE,"2328141,0","184215,0","88303657,0"
Mexico,weekly,75,Kali Uchis,MuÃ©velo,"2316710,0","-76451,0","6629803,0"
Mexico,weekly,76,Tito Double P,5-7,"2310739,0","-120065,0","305793528,0"
Mexico,weekly,77,Marc SeguÃ­,Tiroteo - Remix,"2292787,0","162033,0","231364397,0"
Mexico,weekly,78,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"2282610,0","-249628,0","330043239,0"
Mexico,weekly,79,Calle 24,Que Onda,"2276951,0","-111571,0","609563372,0"
Mexico,weekly,80,Natanael Cano,Madonna,"2212678,0","-68290,0","557822394,0"
Mexico,weekly,81,Eden MuÃ±oz,La Nena,"2207477,0","-489456,0","60226362,0"
Mexico,weekly,82,Junior H,LA CHERRY,"2186462,0","-8870,0","163974952,0"
Mexico,weekly,83,Bad Bunny,NUEVAYoL,"2181193,0","-431508,0","139375622,0"
Mexico,weekly,84,Bad Bunny,Diles,"2178649,0","-2334,0","126946829,0"
Mexico,weekly,85,Bad Bunny,VOY A LLeVARTE PA PR,"2161184,0","-256720,0","126765669,0"
Mexico,weekly,86,Herencia De Grandes,Ya Fue,"2157543,0","15742,0","15806919,0"
Mexico,weekly,87,Oscar Maydon,Amigos? No.,"2148651,0","-38990,0","215091922,0"
Mexico,weekly,88,Danny Ocean,Me RehÃºso,"2135231,0","581547,0","649494624,0"
Mexico,weekly,89,AlemÃ¡n,Te QuerÃ­a Ver,"2135191,0","-678328,0","317932511,0"
Mexico,weekly,90,The Police,Every Breath You Take,"2105510,0","291440,0","106641548,0"
Mexico,weekly,91,Fuerza Regida,EXCESOS,"2096237,0","-244280,0","169571703,0"
Mexico,weekly,92,KAROL G,Si Antes Te Hubiera Conocido,"2094118,0","-191018,0","307012180,0"
Mexico,weekly,93,Rauw Alejandro,QuÃ© PasarÃ­a...,"2091513,0","-1060919,0","208686607,0"
Mexico,weekly,94,Los Dareyes De La Sierra,Vita Fer,"2082785,0","-141134,0","209358769,0"
Mexico,weekly,95,Cardenales De Nuevo LeÃ³n,Que Nadie Sepa,"2076896,0","-105934,0","41186684,0"
Mexico,weekly,96,Grupo Frontera,EL AMOR DE SU VIDA,"2068187,0","-521693,0","492149729,0"
Mexico,weekly,97,Plan B,Es un Secreto,"2064832,0","54740,0","396869500,0"
Mexico,weekly,98,Rauw Alejandro,KhÃ©?,"2060827,0","34338,0","177132941,0"
Mexico,weekly,99,Victor Mendivil,Mejores Jordans 2,"2053969,0","-58728,0","43558355,0"
Mexico,weekly,100,Victor Valverde,El Mayor De Los Ranas,"2035371,0","-233811,0","220183418,0"
Morocco,daily,1,Gustavo 51,Dorororo,"43490,0","2106,0","1424264,0"
Morocco,daily,2,Amine Farsi,Bali maak,"40511,0","1026,0","4264468,0"
Morocco,daily,3,Najm,INSOMNIA HOTEL,"37709,0","935,0","207701,0"
Morocco,daily,4,Stormy,MOON,"37500,0","854,0","13690912,0"
Morocco,daily,5,ElGrandeToto,BOOMX3,"33201,0","540,0","1227580,0"
Morocco,daily,6,OldyGotTheSound,TAF TAF,"32851,0","344,0","8906096,0"
Morocco,daily,7,Bayadis,NGHAMER,"27817,0","604,0","2436500,0"
Morocco,daily,8,Shaw,DAZOU LYAM,"25441,0","114,0","3989859,0"
Morocco,daily,9,Shaw,WALLAHI,"24066,0","570,0","8820414,0"
Morocco,daily,10,Draganov,BON COURAGE,"22206,0","632,0","5917572,0"
Morocco,daily,11,ElGrandeToto,BLUE LOVE,"20576,0","186,0","19917261,0"
Morocco,daily,12,Najm,RIRI&ROCKY,"20286,0","166,0","3744327,0"
Morocco,daily,13,Dave,Raindance,"20167,0","334,0","340953,0"
Morocco,daily,14,ElGrandeToto,BOUHALI,"19714,0","790,0","12806375,0"
Morocco,daily,15,Stormy,Mizane,"19642,0","2786,0","14012576,0"
Morocco,daily,16,Draganov,3DABI,"19060,0","1815,0","20963087,0"
Morocco,daily,17,GP Explorer,Thunes,"18354,0","614,0","2216586,0"
Morocco,daily,18,Stormy,PIRATE,"18140,0","614,0","9922349,0"
Morocco,daily,19,Draganov,Tach,"17804,0","567,0","5795004,0"
Morocco,daily,20,ElGrandeToto,STALINE,"17699,0","575,0","12264235,0"
Morocco,daily,21,Inkonnu,Genkidama,"17398,0","-377,0","1693310,0"
Morocco,daily,22,Stormy,SO HIGH,"16894,0","-2439,0","7489521,0"
Morocco,daily,23,KALIL,TABOUT,"16648,0","-941,0","4230193,0"
Morocco,daily,24,LFERDA,Ma Jolie,"16576,0","-802,0","8657743,0"
Morocco,daily,25,RnBoi,MON BÃBÃ,"16423,0","335,0","962960,0"
Morocco,daily,26,Anys,Si tu savais,"16122,0","-686,0","13192688,0"
Morocco,daily,27,7ari,Souvenir,"16054,0","997,0","3930288,0"
Morocco,daily,28,ElGrandeToto,DIPLOMATICO,"15667,0","1004,0","14295550,0"
Morocco,daily,29,ElGrandeToto,7ELMET ADO 7,"15617,0","-606,0","488272,0"
