country_name,type,position,artist,title,streams,streams_change,total
Costa Rica,weekly,96,Romeo Santos,Eres MÃ­a,"62276,0","-8216,0","4582161,0"
Costa Rica,weekly,97,Omar Courtz,Kyoto,"61721,0","3615,0","6606413,0"
Costa Rica,weekly,98,BeÃ©le,sobelove,"61490,0","-7494,0","6526571,0"
Costa Rica,weekly,99,JuliÃ³n Ãlvarez y su NorteÃ±o Banda,Lo Tienes Todo,"61046,0","-12172,0","2442268,0"
Costa Rica,weekly,100,ROA,ME GUSTAS CC,"60845,0","-2927,0","3888779,0"
Cyprus,daily,1,DJ Khaled,Wild Thoughts,"1062,0","-77,0","56963,0"
Cyprus,weekly,1,Pantelis Pantelidis,Isos Isoun Kiria,"33146,0","-6494,0","318889,0"
Cyprus,weekly,2,BLOK3,napÄ±yosun mesela ?,"32783,0","-3781,0","372044,0"
Cyprus,weekly,3,ÃaÄla,Seni DÃ¼ÅÃ¼ndÃ¼m,"30767,0","-3968,0","230775,0"
Cyprus,weekly,4,Lvbel C5,COOOK PARDON,"28272,0","-1506,0","166021,0"
Cyprus,weekly,5,Taylor Swift,The Fate of Ophelia,"27131,0","-6947,0","105541,0"
Cyprus,weekly,6,Poizi,PERDE,"27012,0","-2936,0","280918,0"
Cyprus,weekly,7,Nikbinler,EylÃ¼lzede,"26740,0","0,0","26740,0"
Cyprus,weekly,8,BLOK3,git,"24766,0","-4406,0","415169,0"
Cyprus,weekly,9,Batuflex,BURADA SOKAKLAR,"22608,0","1118,0","186852,0"
Cyprus,weekly,10,Lvbel C5,TAK TAK TAK,"22228,0","-931,0","295825,0"
Cyprus,weekly,11,Åam,Kendine Ä°yi Bak,"21489,0","10880,0","32098,0"
Cyprus,weekly,12,Era7capone,SONBAHAR,"20994,0","-2119,0","512166,0"
Cyprus,weekly,13,BLOK3,KeÅke,"20809,0","-1078,0","785240,0"
Cyprus,weekly,14,Poizi,YAPAR MISIN?,"19926,0","-2123,0","339312,0"
Cyprus,weekly,15,LEX,Alitiki Agapi,"19841,0","-1032,0","1108993,0"
Cyprus,weekly,16,BLOK3,SEVMEYÄ° DENEMEDÄ°N,"19082,0","-2250,0","1074198,0"
Cyprus,weekly,17,HUNTR/X,Golden,"18255,0","-851,0","287415,0"
Cyprus,weekly,18,LEX,Xeiroteri Genia,"18090,0","-491,0","951537,0"
Cyprus,weekly,19,Era7capone,KAYKAY,"17908,0","0,0","17908,0"
Cyprus,weekly,20,UZI,MA CHÃRIE,"17661,0","189,0","138994,0"
Cyprus,weekly,21,Norm Ender,Bir Ãift GÃ¶z,"17371,0","-1227,0","275166,0"
Cyprus,weekly,22,Alex Warren,Ordinary,"16770,0","-177,0","656936,0"
Cyprus,weekly,23,Anna Vissi,Kontra,"16300,0","-1199,0","342280,0"
Cyprus,weekly,24,Semicenk,Kalpsiz,"16026,0","-5237,0","223516,0"
Cyprus,weekly,25,sombr,back to friends,"15937,0","70,0","451017,0"
Cyprus,weekly,26,Sicario,KOUKLA,"15826,0","-3342,0","541036,0"
Cyprus,weekly,27,Ivan Greko,PERCO,"15679,0","-2372,0","326521,0"
Cyprus,weekly,28,Bloody Hawk,Aeroplana,"15522,0","-1341,0","479452,0"
Cyprus,weekly,29,Semicenk,Sen KaldÄ±n,"14889,0","-1561,0","574010,0"
Cyprus,weekly,30,Amo988,Sar ZamanÄ±mÄ±zÄ± Geriye,"14853,0","-3218,0","84079,0"
Cyprus,weekly,31,BLOK3,aklÄ±na ben gelicem,"14580,0","-256,0","1083661,0"
Cyprus,weekly,32,Light,Primo,"14539,0","-3602,0","180533,0"
Cyprus,weekly,33,ERAY067,ÃOK AÄLADIM,"14426,0","271,0","123552,0"
Cyprus,weekly,34,Giorgos Mazonakis,Agapo Simeni,"14401,0","2735,0","59458,0"
Cyprus,weekly,35,Nikos Apergis,To Glenti - Matia Mou Kai Go Gia Sena Exo,"14390,0","-769,0","598045,0"
Cyprus,weekly,36,Sicario,FWTIA,"14228,0","-1573,0","301160,0"
Cyprus,weekly,37,Lvbel C5,TÄ°KTOK,"14172,0","-5609,0","55033,0"
Cyprus,weekly,38,Giorgos Mazonakis,Ores Mikres,"13900,0","-1154,0","251441,0"
Cyprus,weekly,39,Ati242,Her Nerdeysen,"13610,0","-915,0","577493,0"
Cyprus,weekly,40,Eleni Foureira,Alleluia,"13555,0","0,0","13555,0"
Cyprus,weekly,41,The Weeknd,Timeless,"13212,0","804,0","936909,0"
Cyprus,weekly,42,Notis Sfakianakis,Kamia,"13164,0","-414,0","183151,0"
Cyprus,weekly,43,FLY LO,Prezi,"13060,0","-3703,0","70712,0"
Cyprus,weekly,44,Pantelis Pantelidis,Lioma Se Gremo,"12977,0","542,0","79486,0"
Cyprus,weekly,45,manifest,RÃYA,"12965,0","-5020,0","52302,0"
Cyprus,weekly,46,Billie Eilish,WILDFLOWER,"12904,0","-57,0","1054518,0"
Cyprus,weekly,47,Pantelis Pantelidis,Paramithiazome,"12823,0","-3992,0","101008,0"
Cyprus,weekly,48,Pantelis Pantelidis,Pame Stihima Tha Xanarthis,"12747,0","-1151,0","197765,0"
Cyprus,weekly,49,Taylor Swift,Opalite,"12742,0","-5504,0","57427,0"
Cyprus,weekly,50,MERO,Uykusuz Geceler,"12720,0","-1370,0","162478,0"
Cyprus,weekly,51,APON,Xiliometra,"12636,0","-1005,0","1166338,0"
Cyprus,weekly,52,Bloody Hawk,Antigonidon,"12520,0","-1611,0","403805,0"
Cyprus,weekly,53,Lady Gaga,Die With A Smile,"12376,0","-263,0","1613452,0"
Cyprus,weekly,54,The Weeknd,One Of The Girls,"12373,0","242,0","1199971,0"
Cyprus,weekly,55,Adam Port,Move,"12307,0","-310,0","1554055,0"
Cyprus,weekly,56,SNIK,SOSA,"12285,0","-718,0","444425,0"
Cyprus,weekly,57,HUGEL,I Adore You,"12253,0","-1036,0","1238103,0"
Cyprus,weekly,58,YalÄ±n,GÃ¼naydÄ±n - Remastered,"12221,0","-367,0","45544,0"
Cyprus,weekly,59,Olivia Dean,Man I Need,"12203,0","935,0","80160,0"
Cyprus,weekly,60,ERAY067,Ä°HTÄ°YAÃ YOK OTELE,"12163,0","-203,0","96760,0"
Cyprus,weekly,61,Lvbel C5,MERMER,"12156,0","-248,0","238704,0"
Cyprus,weekly,62,Bloody Hawk,Pano,"12023,0","-1116,0","796931,0"
Cyprus,weekly,63,RAYE,WHERE IS MY HUSBAND!,"11987,0","675,0","53832,0"
Cyprus,weekly,64,LEX,Nyxterides,"11932,0","-2006,0","801151,0"
Cyprus,weekly,65,Billie Eilish,BIRDS OF A FEATHER,"11897,0","10,0","1516271,0"
Cyprus,weekly,66,Tate McRae,Sports car,"11711,0","884,0","366706,0"
Cyprus,weekly,67,Thodoris Ferris,Oneiro Tha 'Nai Ksana - Kounia,"11699,0","1222,0","59607,0"
Cyprus,weekly,68,YÄ±ldÄ±rÄ±m Elmas,Bende Katilime AÅÄ±ktÄ±m,"11543,0","0,0","11543,0"
Cyprus,weekly,69,Ati242,Italy Forma,"11481,0","-674,0","990718,0"
Cyprus,weekly,70,The Neighbourhood,Sweater Weather,"11392,0","178,0","1957926,0"
Cyprus,weekly,71,Ivan Greko,EMMONI IDEA,"11316,0","-530,0","699784,0"
Cyprus,weekly,72,Poizi,KÄ°MSELER DUYMASIN,"11192,0","-942,0","108689,0"
Cyprus,weekly,73,TOQUEL,MOU ZITAS,"11180,0","-263,0","705924,0"
Cyprus,weekly,74,Anna Vissi,Ola Gia Ola,"11145,0","-356,0","412228,0"
Cyprus,weekly,75,Anna Vissi,Se Periptosi Pou,"11037,0","-1101,0","742623,0"
Cyprus,weekly,76,Poizi,Y,"11018,0","-448,0","205064,0"
Cyprus,weekly,77,Poizi,ÃIKAR BÄ°RÄ° KARÅIMA,"10889,0","-942,0","425757,0"
Cyprus,weekly,78,Keskin,EÄME BOYUN,"10869,0","-630,0","145184,0"
Cyprus,weekly,79,Ati242,DeÄiÅmene RaÄmen,"10822,0","-569,0","867670,0"
Cyprus,weekly,80,Tate McRae,Just Keep Watching (From F1Â® The Movie),"10745,0","155,0","245813,0"
Cyprus,weekly,81,Organize,ORTAM,"10722,0","0,0","10722,0"
Cyprus,weekly,82,The Weeknd,SÃ£o Paulo,"10653,0","-309,0","717824,0"
Cyprus,weekly,83,Disco Lines,No Broke Boys,"10343,0","-392,0","138562,0"
Cyprus,weekly,84,manifest,Zehir - Motive Remix,"10332,0","-204,0","76083,0"
Cyprus,weekly,85,BLOK3,GELME Ä°STEMEM,"10301,0","-560,0","516621,0"
Cyprus,weekly,86,Light,Mosca,"10253,0","-1390,0","252044,0"
Cyprus,weekly,87,sombr,12 to 12,"10247,0","282,0","99834,0"
Cyprus,weekly,88,KATSEYE,Gabriela,"10236,0","-871,0","142324,0"
Cyprus,weekly,89,Kenan DoÄulu,Ara Beni LÃ¼tfen,"10232,0","-636,0","134822,0"
Cyprus,weekly,90,manifest,Snap,"10208,0","7,0","212828,0"
Cyprus,weekly,91,Rihanna,Where Have You Been,"10201,0","-28,0","46542,0"
Cyprus,weekly,92,Sicario,PARADISO,"10188,0","-1055,0","221518,0"
Cyprus,weekly,93,Bloody Hawk,Fanaria,"10139,0","-1186,0","430545,0"
Cyprus,weekly,94,Empire Of The Sun,We Are The People,"10046,0","114,0","318069,0"
Cyprus,weekly,95,Teddy Swims,Lose Control,"9939,0","-145,0","1350946,0"
Cyprus,weekly,96,Giorgos Mazonakis,Inopnevma Ftino,"9935,0","-119,0","84458,0"
Cyprus,weekly,97,Lord Huron,The Night We Met,"9927,0","-538,0","975713,0"
Cyprus,weekly,98,Notis Sfakianakis,Dose Ena Telos,"9837,0","-481,0","101137,0"
Cyprus,weekly,99,TOQUEL,ILEGAL,"9811,0","-673,0","820021,0"
Cyprus,weekly,100,Dimitris Mitropanos,Gia Na S' Ekdikitho,"9772,0","387,0","384743,0"
Czech Republic,daily,1,Djo,End of Beginning,"62411,0","-3528,0","12026432,0"
Czech Republic,daily,2,Taylor Swift,The Fate of Ophelia,"47710,0","-1794,0","4754488,0"
Czech Republic,daily,3,Zara Larsson,Lush Life,"39555,0","-2431,0","6561134,0"
Czech Republic,daily,4,Hard Rico,ZA KATREM,"38882,0","-2438,0","401005,0"
Czech Republic,daily,5,BUKA,Strach,"36692,0","-3345,0","3756190,0"
Czech Republic,daily,6,Yzomandias,Painkillers,"34040,0","7284,0","10463694,0"
Czech Republic,daily,7,Calin,Pistacie,"32683,0","-951,0","21221371,0"
Czech Republic,daily,8,sombr,back to friends,"30611,0","-288,0","9360120,0"
Czech Republic,daily,9,Dave,Raindance,"29031,0","-1002,0","567469,0"
Czech Republic,daily,10,GUFRAU,Jak Robot,"27430,0","1152,0","222896,0"
Czech Republic,daily,11,RAYE,WHERE IS MY HUSBAND!,"26817,0","-554,0","2458164,0"
Czech Republic,daily,12,EsDeeKid,Phantom,"25683,0","66,0","2397014,0"
Czech Republic,daily,13,The Police,Every Breath You Take,"25592,0","-1846,0","8074159,0"
Czech Republic,daily,14,P T K,ONLY WAY OUT IS THROUGH THE SHITS 2,"25355,0","-2355,0","3009349,0"
Czech Republic,daily,15,BUKA,DMG,"24299,0","-2539,0","2552310,0"
Czech Republic,daily,16,Sara Rikas,Talk2me,"23799,0","3905,0","9666547,0"
Czech Republic,daily,17,Alex Warren,Ordinary,"23180,0","-133,0","10424994,0"
Czech Republic,daily,18,Yzomandias,Svoboda,"22981,0","4609,0","7182171,0"
Czech Republic,daily,19,Disco Lines,No Broke Boys,"22717,0","-849,0","4066380,0"
Czech Republic,daily,20,P T K,VÃÅ  JAK BOLÃ ÅÃKAT RIP,"22386,0","1970,0","2340443,0"
Czech Republic,daily,21,sombr,12 to 12,"22190,0","1630,0","4007954,0"
Czech Republic,daily,22,Chill77,Papaoutai,"22176,0","0,0","121384,0"
Czech Republic,daily,23,EsDeeKid,4 Raws,"22126,0","694,0","957580,0"
Czech Republic,daily,24,Calin,VÃ­tej mezi nÃ¡ma,"21478,0","1429,0","13445684,0"
Czech Republic,daily,25,P T K,TINTED WINDOWS,"21363,0","3637,0","2413238,0"
Czech Republic,daily,26,Viktor Sheen,RozdÄlenÃ½ svÄty,"21245,0","-3118,0","26280598,0"
Czech Republic,daily,27,Gigi Perez,Sailor Song,"20813,0","-66,0","12404988,0"
Czech Republic,daily,28,Ektor,Dilema,"20543,0","-895,0","1448631,0"
Czech Republic,daily,29,P T K,BIG STEPPER,"20469,0","-1350,0","3454477,0"
Czech Republic,daily,30,Calin,Stovky let,"20069,0","-3103,0","1533706,0"
Czech Republic,daily,31,The Neighbourhood,Sweater Weather,"19877,0","1080,0","24379211,0"
Czech Republic,daily,32,SlavÃ­Äek,AÅ¾ po uÅ¡i,"19825,0","-466,0","6184711,0"
Czech Republic,daily,33,Ravyn Lenae,Love Me Not,"19219,0","339,0","4885173,0"
Czech Republic,daily,34,BUKA,Demo,"19189,0","1007,0","2042587,0"
Czech Republic,daily,35,Viktor Sheen,VirtuÃ¡lnÃ­ drogy,"19178,0","335,0","19605235,0"
Czech Republic,daily,36,Viktor Sheen,Syndrom,"19035,0","489,0","15723617,0"
Czech Republic,daily,37,Viktor Sheen,PÃ¡tky,"18943,0","3645,0","10730764,0"
Czech Republic,daily,38,Sara Rikas,InÃ© PlemenÃ¡,"18773,0","-1022,0","9187675,0"
Czech Republic,daily,39,GUFRAU,NAVÅ½DYCKY BLÃZEN,"18773,0","-1230,0","2902199,0"
Czech Republic,daily,40,Hard Rico,SI JE*LA,"18641,0","-1112,0","5486806,0"
Czech Republic,daily,41,HUNTR/X,Golden,"18583,0","1001,0","5393813,0"
Czech Republic,daily,42,BUKA,JÃ¡ uÅ¾ vidÃ­m,"18314,0","-108,0","2325510,0"
Czech Republic,daily,43,Yzomandias,KSN - PINTLICH REMIX,"18289,0","-1192,0","7455786,0"
Czech Republic,daily,44,BUKA,NemÃ¡Å¡ zaÄ,"18054,0","1512,0","1776882,0"
Czech Republic,daily,45,Viktor Sheen,AÅ¾ na mÄsÃ­c,"17951,0","-563,0","36205053,0"
Czech Republic,daily,46,P T K,V HlavÄ,"17932,0","1159,0","7447687,0"
Czech Republic,daily,47,Tate McRae,Just Keep Watching (From F1Â® The Movie),"17685,0","-1038,0","4981471,0"
Czech Republic,daily,48,Viktor Sheen,Spaceship,"17584,0","4401,0","3706813,0"
Czech Republic,daily,49,The Goo Goo Dolls,Iris,"17370,0","-406,0","9567142,0"
Czech Republic,daily,50,EsDeeKid,Century,"17106,0","-660,0","977889,0"
Czech Republic,daily,51,Viktor Sheen,StÃ­ny,"17037,0","-1417,0","32574885,0"
Czech Republic,daily,52,t.A.T.u.,All The Things She Said,"17006,0","310,0","780680,0"
Czech Republic,daily,53,Neny,ValÄÃ­k,"16570,0","-1043,0","6316634,0"
Czech Republic,daily,54,Kate Bush,Running Up That Hill (A Deal With God),"16332,0","-878,0","4267506,0"
Czech Republic,daily,55,sombr,undressed,"16318,0","1360,0","5980037,0"
Czech Republic,daily,56,Lord Huron,The Night We Met,"16309,0","637,0","18609101,0"
Czech Republic,daily,57,P T K,SNAD SE TAM NEBUDE STÅÃLET,"16161,0","506,0","2341027,0"
Czech Republic,daily,58,BUKA,Å patnÃ½ karty,"16112,0","-1586,0","1962363,0"
Czech Republic,daily,59,Sara Rikas,Ups and downs,"16097,0","543,0","5912122,0"
Czech Republic,daily,60,Separ,Nehaj tak,"15963,0","1602,0","5137707,0"
Czech Republic,daily,61,Calin,SafÃ­r,"15920,0","-1408,0","38740546,0"
Czech Republic,daily,62,EsDeeKid,LV Sandals,"15843,0","-299,0","1021719,0"
Czech Republic,daily,63,Linkin Park,In the End,"15558,0","-241,0","19895769,0"
Czech Republic,daily,64,Linkin Park,Somewhere I Belong,"15534,0","-69,0","2797982,0"
Czech Republic,daily,65,Yzomandias,Rodinnej Typ,"15529,0","-1100,0","12520506,0"
Czech Republic,daily,66,Vance Joy,Riptide,"15424,0","-1647,0","20399433,0"
Czech Republic,daily,67,Separ,Sunset,"15396,0","-3341,0","19423574,0"
Czech Republic,daily,68,BUKA,Dostihy a sÃ¡zky,"15252,0","-448,0","2018013,0"
Czech Republic,daily,69,Linkin Park,The Emptiness Machine,"15136,0","513,0","12821459,0"
Czech Republic,daily,70,Sara Rikas,Cigarety,"15133,0","-115,0","6216056,0"
Czech Republic,daily,71,BUKA,Gambit,"15099,0","-406,0","1638928,0"
Czech Republic,daily,72,Tkandz,NOW OR NEVER,"15002,0","48,0","1706839,0"
Czech Republic,daily,73,P T K,G WAGON,"14735,0","-1322,0","1957242,0"
Czech Republic,daily,74,P T K,GÃÅO,"14573,0","-1217,0","347938,0"
Czech Republic,daily,75,Jimin,Who,"14529,0","1630,0","6876472,0"
Czech Republic,daily,76,Tom Odell,Another Love,"14498,0","1152,0","29832593,0"
Czech Republic,daily,77,Hard Rico,NARCOS,"14468,0","371,0","20085659,0"
Czech Republic,daily,78,Linkin Park,Numb,"14435,0","-227,0","15862598,0"
Czech Republic,daily,79,Ewa Farna,Na ostÅÃ­ noÅ¾e,"14382,0","-92,0","4500103,0"
Czech Republic,daily,80,Yzomandias,KSN,"13978,0","274,0","11115353,0"
Czech Republic,daily,81,Ektor,PTSD,"13977,0","-95,0","5522941,0"
Czech Republic,daily,82,Yzomandias,ROOFTOP,"13900,0","283,0","4759703,0"
Czech Republic,daily,83,GUFRAU,SHY LIE LIE,"13864,0","-743,0","665045,0"
Czech Republic,daily,84,Prince,Purple Rain,"13862,0","-889,0","163907,0"
Czech Republic,daily,85,Macklemore & Ryan Lewis,Can't Hold Us,"13769,0","-972,0","19426435,0"
Czech Republic,daily,86,Benson Boone,Beautiful Things,"13660,0","-112,0","18273097,0"
Czech Republic,daily,87,Separ,Body to body,"13641,0","-1142,0","6604589,0"
Czech Republic,daily,88,Twenty One Pilots,Stressed Out,"13575,0","-385,0","8180260,0"
Czech Republic,daily,89,Separ,Zub za zub,"13533,0","-1681,0","2388534,0"
Czech Republic,daily,90,BUKA,Cookie,"13485,0","-70,0","1654885,0"
Czech Republic,daily,91,Empire Of The Sun,We Are The People,"13417,0","519,0","3001435,0"
Czech Republic,daily,92,BUKA,Green Paradise,"13397,0","-134,0","1713854,0"
Czech Republic,daily,93,Sean Paul,(When You Gonna) Give It Up to Me,"13380,0","562,0","78591,0"
Czech Republic,daily,94,SlavÃ­Äek,MÅam MÅam,"13359,0","-1516,0","1390864,0"
Czech Republic,daily,95,Calin,No Time,"13204,0","3624,0","4801656,0"
Czech Republic,daily,96,Linkin Park,Faint,"13119,0","456,0","4906860,0"
Czech Republic,daily,97,Gorillaz,Feel Good Inc,"13067,0","896,0","2591853,0"
Czech Republic,daily,98,Olivia Dean,Man I Need,"12730,0","128,0","1003957,0"
Czech Republic,daily,99,Viktor Sheen,CÃ­go a kÃ¡va,"12636,0","-414,0","12127138,0"
Czech Republic,daily,100,Viktor Sheen,Blessed,"12620,0","-3171,0","13365786,0"
Czech Republic,weekly,1,Djo,End of Beginning,"441021,0","223810,0","11817048,0"
Czech Republic,weekly,2,Taylor Swift,The Fate of Ophelia,"314838,0","30981,0","4515001,0"
Czech Republic,weekly,3,BUKA,Strach,"267553,0","22786,0","3573656,0"
Czech Republic,weekly,4,Zara Larsson,Lush Life,"239849,0","29791,0","6396948,0"
Czech Republic,weekly,5,Calin,Pistacie,"215195,0","40923,0","21066316,0"
Czech Republic,weekly,6,Yzomandias,Painkillers,"198321,0","8955,0","10334758,0"
Czech Republic,weekly,7,Hard Rico,ZA KATREM,"197494,0","0,0","197494,0"
Czech Republic,weekly,8,The Police,Every Breath You Take,"195142,0","37284,0","7834584,0"
Czech Republic,weekly,9,sombr,back to friends,"194941,0","38132,0","9185937,0"
Czech Republic,weekly,10,BUKA,DMG,"179347,0","14085,0","2428684,0"
Czech Republic,weekly,11,P T K,ONLY WAY OUT IS THROUGH THE SHITS 2,"178554,0","11680,0","2820526,0"
Czech Republic,weekly,12,Dave,Raindance,"177428,0","40015,0","427343,0"
Czech Republic,weekly,13,RAYE,WHERE IS MY HUSBAND!,"174443,0","27744,0","2341886,0"
Czech Republic,weekly,14,EsDeeKid,Phantom,"171393,0","-1748,0","2253438,0"
Czech Republic,weekly,15,Alex Warren,Ordinary,"158304,0","23528,0","10322531,0"
Czech Republic,weekly,16,Calin,Stovky let,"157195,0","13549,0","1432139,0"
Czech Republic,weekly,17,Disco Lines,No Broke Boys,"156628,0","9802,0","3991754,0"
Czech Republic,weekly,18,Viktor Sheen,RozdÄlenÃ½ svÄty,"151989,0","11546,0","26209221,0"
Czech Republic,weekly,19,P T K,VÃÅ  JAK BOLÃ ÅÃKAT RIP,"144285,0","15565,0","2240022,0"
Czech Republic,weekly,20,Sara Rikas,Talk2me,"141928,0","22486,0","9578193,0"
Czech Republic,weekly,21,Ektor,Dilema,"141748,0","-6416,0","1332375,0"
Czech Republic,weekly,22,sombr,12 to 12,"139781,0","26792,0","3917432,0"
Czech Republic,weekly,23,Kate Bush,Running Up That Hill (A Deal With God),"138222,0","16550,0","4136880,0"
Czech Republic,weekly,24,P T K,BIG STEPPER,"136838,0","-1397,0","3339610,0"
Czech Republic,weekly,25,Hard Rico,SI JE*LA,"136742,0","-4644,0","5403631,0"
Czech Republic,weekly,26,P T K,TINTED WINDOWS,"135956,0","-3165,0","2321658,0"
Czech Republic,weekly,27,BUKA,JÃ¡ uÅ¾ vidÃ­m,"135688,0","6102,0","2248790,0"
Czech Republic,weekly,28,Gigi Perez,Sailor Song,"134994,0","21947,0","12334706,0"
Czech Republic,weekly,29,Calin,VÃ­tej mezi nÃ¡ma,"132773,0","368,0","13362906,0"
Czech Republic,weekly,30,HUNTR/X,Golden,"127305,0","-6868,0","5273398,0"
Czech Republic,weekly,31,BUKA,Demo,"127020,0","18291,0","1969791,0"
Czech Republic,weekly,32,Sara Rikas,InÃ© PlemenÃ¡,"126142,0","9373,0","9072044,0"
Czech Republic,weekly,33,EsDeeKid,4 Raws,"126103,0","12470,0","895714,0"
Czech Republic,weekly,34,Yzomandias,KSN - PINTLICH REMIX,"124352,0","-248,0","7377857,0"
Czech Republic,weekly,35,GUFRAU,NAVÅ½DYCKY BLÃZEN,"124139,0","8056,0","2824507,0"
Czech Republic,weekly,36,SlavÃ­Äek,AÅ¾ po uÅ¡i,"124048,0","30684,0","6072790,0"
Czech Republic,weekly,37,Viktor Sheen,AÅ¾ na mÄsÃ­c,"123631,0","9358,0","36289990,0"
Czech Republic,weekly,38,BUKA,Dostihy a sÃ¡zky,"119135,0","8153,0","1956530,0"
Czech Republic,weekly,39,Viktor Sheen,StÃ­ny,"118698,0","32309,0","32545782,0"
Czech Republic,weekly,40,BUKA,Å patnÃ½ karty,"117312,0","2279,0","1897484,0"
Czech Republic,weekly,41,Viktor Sheen,VirtuÃ¡lnÃ­ drogy,"115912,0","-4394,0","19528500,0"
Czech Republic,weekly,42,Separ,Sunset,"115483,0","14925,0","19375369,0"
Czech Republic,weekly,43,Viktor Sheen,PÃ¡tky,"114967,0","5291,0","10662029,0"
Czech Republic,weekly,44,Tate McRae,Just Keep Watching (From F1Â® The Movie),"114759,0","30121,0","4904681,0"
Czech Republic,weekly,45,EsDeeKid,Century,"114356,0","12682,0","895243,0"
Czech Republic,weekly,46,The Neighbourhood,Sweater Weather,"114299,0","13042,0","24354264,0"
Czech Republic,weekly,47,Ravyn Lenae,Love Me Not,"114187,0","17361,0","4827665,0"
Czech Republic,weekly,48,Viktor Sheen,Syndrom,"113956,0","505,0","15647200,0"
Czech Republic,weekly,49,Neny,ValÄÃ­k,"112198,0","15022,0","6211036,0"
Czech Republic,weekly,50,GUFRAU,SHY LIE LIE,"111462,0","29003,0","522851,0"
Czech Republic,weekly,51,BUKA,NemÃ¡Å¡ zaÄ,"110802,0","7955,0","1707106,0"
Czech Republic,weekly,52,Yzomandias,Svoboda,"110162,0","13816,0","7069726,0"
Czech Republic,weekly,53,GUFRAU,Jak Robot,"109929,0","0,0","109929,0"
Czech Republic,weekly,54,Yzomandias,Rodinnej Typ,"109887,0","2199,0","12436004,0"
Czech Republic,weekly,55,Calin,SafÃ­r,"109759,0","-3421,0","38683454,0"
Czech Republic,weekly,56,EsDeeKid,LV Sandals,"108984,0","1468,0","916385,0"
Czech Republic,weekly,57,The Goo Goo Dolls,Iris,"108584,0","18441,0","9555519,0"
Czech Republic,weekly,58,P T K,G WAGON,"107445,0","4546,0","1892686,0"
Czech Republic,weekly,59,Separ,Zub za zub,"107147,0","1541,0","2337217,0"
Czech Republic,weekly,60,Viktor Sheen,Spaceship,"105440,0","7535,0","3492046,0"
Czech Republic,weekly,61,P T K,SNAD SE TAM NEBUDE STÅÃLET,"103909,0","5366,0","2277322,0"
Czech Republic,weekly,62,BUKA,Gambit,"103591,0","7986,0","1630673,0"
Czech Republic,weekly,63,Lord Huron,The Night We Met,"102663,0","18076,0","18610391,0"
Czech Republic,weekly,64,Sara Rikas,Cigarety,"102510,0","20185,0","6132261,0"
Czech Republic,weekly,65,Macklemore & Ryan Lewis,Can't Hold Us,"102290,0","16778,0","19399381,0"
Czech Republic,weekly,66,sombr,undressed,"102204,0","22807,0","5855662,0"
Czech Republic,weekly,67,The Clash,Should I Stay or Should I Go - Remastered,"102154,0","12879,0","498064,0"
Czech Republic,weekly,68,Hard Rico,NARCOS,"98899,0","-2026,0","20022428,0"
Czech Republic,weekly,69,P T K,V HlavÄ,"97643,0","22954,0","7353916,0"
Czech Republic,weekly,70,Linkin Park,The Emptiness Machine,"97570,0","12718,0","12758607,0"
Czech Republic,weekly,71,Tkandz,NOW OR NEVER,"97524,0","9404,0","1600445,0"
Czech Republic,weekly,72,Sara Rikas,Ups and downs,"97264,0","13605,0","5829555,0"
Czech Republic,weekly,73,Vance Joy,Riptide,"96706,0","11918,0","20986352,0"
Czech Republic,weekly,74,P T K,GÃÅO,"96522,0","12183,0","180861,0"
Czech Republic,weekly,75,Linkin Park,In the End,"95880,0","8853,0","20056979,0"
Czech Republic,weekly,76,SlavÃ­Äek,MÅam MÅam,"95499,0","21347,0","1299761,0"
Czech Republic,weekly,77,t.A.T.u.,All The Things She Said,"95423,0","14616,0","699328,0"
Czech Republic,weekly,78,Prince,Purple Rain,"93316,0","0,0","93316,0"
Czech Republic,weekly,79,Separ,Body to body,"92779,0","14102,0","6479933,0"
Czech Republic,weekly,80,P T K,Big Stepper RMX,"92712,0","3029,0","689674,0"
Czech Republic,weekly,81,Linkin Park,Somewhere I Belong,"92637,0","10901,0","2746728,0"
Czech Republic,weekly,82,Diana Ross,Upside Down,"92582,0","17406,0","167758,0"
Czech Republic,weekly,83,BUKA,Green Paradise,"91871,0","4989,0","1662280,0"
