artist_name,title,link,streams_total,streams_daily
Khalid,American Teen,https://open.spotify.com/track/312WNtMs3F28cUukaPY9bo,"325929017,0","25297,0"
Khalid,Suncity (feat. Empress Of),https://open.spotify.com/track/6SkHm6poyKfzV6kc9any8k,"269877734,0","17579,0"
Khalid,Outta My Head (with John Mayer),https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,"263446637,0","32066,0"
Khalid,As I Am (feat. Khalid),https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J,"262511367,0","42355,0"
Khalid,Another Sad Love Song,https://open.spotify.com/track/52Qu0no0NBho3zyRmjlsHn,"257414410,0","22601,0"
Khalid,Up All Night,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74,"253058281,0","10113,0"
Lady Gaga,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3338039968,0","3587150,0"
Lady Gaga,Shallow - Radio Edit,https://open.spotify.com/track/6QfS2wq5sSC1xAJCQsTSlj,"2987675261,0","816669,0"
Lady Gaga,Poker Face,https://open.spotify.com/track/7zACUQbWQxzT4aER7ityBV,"2005839719,0","1360100,0"
Lady Gaga,Always Remember Us This Way,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,"1796206428,0","853914,0"
Lady Gaga,Bad Romance,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,"1759267759,0","971224,0"
Lady Gaga,Just Dance,https://open.spotify.com/track/3QuEpyj4kTRWiWuckd1hcK,"1638273353,0","1021880,0"
Lady Gaga,Rain On Me (with Ariana Grande),https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,"1212022360,0","222681,0"
Lady Gaga,Judas,https://open.spotify.com/track/0QkWikH5Z3U0f79T9iuF6c,"1044013504,0","977266,0"
Lady Gaga,Telephone,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,"1031811277,0","698492,0"
Lady Gaga,Million Reasons,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo,"973165344,0","234659,0"
Lady Gaga,Paparazzi,https://open.spotify.com/track/0uNMe6UEqe9uGazPgUGnLD,"956831912,0","632517,0"
Lady Gaga,Born This Way,https://open.spotify.com/track/6aDi4gOE2Cfc6ecynvP81R,"789362412,0","337658,0"
Lady Gaga,Bloody Mary,https://open.spotify.com/track/3qk4i6DRjtagkjF3hZnXp2,"767727693,0","343178,0"
Lady Gaga,Applause,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,"758513129,0","334099,0"
Lady Gaga,Alejandro,https://open.spotify.com/track/1HHeOs6zRdF8Ck58easiAY,"703399028,0","356882,0"
Lady Gaga,Abracadabra,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,"690444156,0","974760,0"
Lady Gaga,LoveGame,https://open.spotify.com/track/5iHDEI2GIsx3YEa9OXPtRJ,"621142632,0","412726,0"
Lady Gaga,I'll Never Love Again - Film Version - Radio Edit,https://open.spotify.com/track/3DKpA54hrFIdPN6AtL9HXa,"424445334,0","111005,0"
Lady Gaga,Stupid Love,https://open.spotify.com/track/7yBbV2k2S2uhaQc24NF2xt,"416839629,0","52362,0"
Lady Gaga,Hold My Hand,https://open.spotify.com/track/1c2hJSwcCfoPEw1su83Sw0,"416834552,0","169452,0"
Lady Gaga,Sour Candy (with BLACKPINK),https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,"412599300,0","63885,0"
Lady Gaga,The Cure,https://open.spotify.com/track/34oB5r0lcN3fYWCs2uA1k5,"399295104,0","43485,0"
Lady Gaga,The Edge Of Glory,https://open.spotify.com/track/0JNdS1n0ifOP25XvhwAMgM,"390099612,0","139292,0"
Lady Gaga,Disease,https://open.spotify.com/track/0T3Hw3kPj9T2E4UoaSXmfn,"306202394,0","314172,0"
Lady Gaga,I'll Never Love Again - Extended Version,https://open.spotify.com/track/54e5nUP7pHqVfaiCsq9FpW,"251312649,0","55876,0"
Lady Gaga,Perfect Illusion,https://open.spotify.com/track/56ZrTFkANjeAMiS14njg4E,"242302018,0","36805,0"
Lady Gaga,Monster,https://open.spotify.com/track/2WgyOP8Z1D6GQYumCwH4Dk,"211675079,0","124288,0"
Lady Gaga,YoÃ¼ And I,https://open.spotify.com/track/6rkAY9rk1NTFB94QxG3LJR,"211670706,0","55538,0"
Lady Gaga,Government Hooker,https://open.spotify.com/track/163qYiv7eLxiExe5FwUZqm,"201877074,0","113716,0"
Lady Gaga,911,https://open.spotify.com/track/6qI0MU175Dk2DeoUjlrOpy,"190012711,0","42410,0"
Lil Baby,Drip Too Hard (Lil Baby & Gunna),https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,"1760446018,0","380254,0"
Lil Baby,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,"1279410971,0","242665,0"
Lil Baby,For The Night,https://open.spotify.com/track/1bqB5QQpTytfUzinaSkzXd,"1252400614,0","214978,0"
Lil Baby,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"945434576,0","293918,0"
Lil Baby,Freestyle,https://open.spotify.com/track/5BbdKBZO0TH0GhfxUfyhL9,"917037707,0","352457,0"
Lil Baby,Pure Cocaine,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v,"879937652,0","394750,0"
Lil Baby,Baby (Lil Baby feat. DaBaby),https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J,"683768824,0","444252,0"
Lil Baby,Girls Want Girls (with Lil Baby),https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3,"596088074,0","277572,0"
Lil Baby,Sum 2 Prove,https://open.spotify.com/track/5f4Hy5mw5SRaUgXX9c6P5S,"575785780,0","233290,0"
Lil Baby,BAND4BAND (feat. Lil Baby),https://open.spotify.com/track/70TGNwQDvF5b6GQWlYPr8p,"555563836,0","391163,0"
Lil Baby,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"532263035,0","215704,0"
Lil Baby,Close Friends (Lil Baby & Gunna),https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,"524921072,0","203732,0"
Lil Baby,We Paid (feat. 42 Dugg),https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,"514133759,0","155199,0"
Lil Baby,Woah,https://open.spotify.com/track/02RCbjb9czvQKNGBmEmWob,"482015146,0","122254,0"
Lil Baby,Hurricane,https://open.spotify.com/track/44I7sqKYCAa7bQdVywkShO,"467088400,0","95554,0"
Lil Baby,On Me,https://open.spotify.com/track/4Iedi94TIaB2GGb1nMB68v,"455614336,0","152959,0"
Lil Baby,24 (feat. Lil Baby),https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,"453213742,0","73743,0"
Lil Baby,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),https://open.spotify.com/track/1EJIcDYXwSqipW5dFe4uJz,"444770775,0","191408,0"
Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,"442438849,0","200677,0"
Lil Baby,Bad Bad Bad (feat. Lil Baby),https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH,"432676474,0","267506,0"
Lil Baby,p r i d e . i s . t h e . d e v i l (with Lil Baby),https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,"421636339,0","79479,0"
Lil Baby,3 Headed Goat (feat. Lil Baby & Polo G),https://open.spotify.com/track/6Tguhaf2uAe6OjRLsR2Tql,"413618091,0","92850,0"
Lil Baby,TOES,https://open.spotify.com/track/3zAwPgaDAbZim3qxQUgGw5,"413086369,0","135756,0"
Lil Baby,Emotionally Scarred,https://open.spotify.com/track/7ge7BHazYbVKi8qyZUX1Bm,"363668448,0","142364,0"
Lil Baby,Low Down,https://open.spotify.com/track/5m0yZ33oOy0yYBtdTXuxQe,"336940489,0","139113,0"
Lil Baby,On The Road (feat. Meek Mill & Lil Baby),https://open.spotify.com/track/12Fkyg9lpmaz2zmKOfw2Y2,"336265338,0","80181,0"
Lil Baby,Ready (feat. Gunna),https://open.spotify.com/track/4F6yN5FsFW10Ucx7cLCzBh,"312617043,0","105945,0"
Lil Baby,Ramen & OJ,https://open.spotify.com/track/4TIqzdAssasqx3DAe6cG9J,"302123783,0","59991,0"
Lil Baby,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",https://open.spotify.com/track/6Vdyu21iT8qScU1haSjWUU,"294698161,0","145680,0"
Lil Baby,The Bigger Picture,https://open.spotify.com/track/3HNWVQHXpW70ubsDhvnegu,"284315871,0","51927,0"
Maroon 5,Payphone,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,"2517796593,0","1375396,0"
Maroon 5,Memories,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI,"2411880302,0","563759,0"
Maroon 5,Maps,https://open.spotify.com/track/5rwdhliMmo0aAQ08vU0AOZ,"2280822317,0","1050455,0"
Maroon 5,Sugar,https://open.spotify.com/track/494OU6M7NOf4ICYb4zWCf5,"2231360714,0","774658,0"
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",https://open.spotify.com/track/33d10LAl3HwvH2IJCOxfgy,"2024199729,0","1089276,0"
Maroon 5,She Will Be Loved - Radio Mix,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,"1948315753,0","1000041,0"
Maroon 5,Animals,https://open.spotify.com/track/16pwlVsypm4aDKMhXdOuXg,"1816961987,0","982530,0"
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,https://open.spotify.com/track/6V1bu6o1Yo5ZXnsCJU8Ovk,"1812347698,0","257835,0"
Maroon 5,This Love,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,"1606529105,0","1108146,0"
Maroon 5,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1394393963,0","370466,0"
Maroon 5,One More Night,https://open.spotify.com/track/6cpk00i5TxCqSeqNi2HuIe,"1252877007,0","793700,0"
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,"1073170591,0","283924,0"
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),https://open.spotify.com/track/5zFglKYiknIxks8geR8rcL,"872406142,0","209167,0"
Maroon 5,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"863267000,0","330210,0"
Maroon 5,Sunday Morning,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,"835959859,0","687791,0"
Maroon 5,Won't Go Home Without You,https://open.spotify.com/track/3fEOgd4l1yNyp6B5rlfjvq,"503568379,0","397116,0"
Maroon 5,Wait,https://open.spotify.com/track/6AvfZXpbb6r35DfF7gHPRq,"495505000,0","457184,0"
Maroon 5,Girls Like You,https://open.spotify.com/track/6OEHjJJvdkk1Ln0p0AZdyz,"495491220,0","225907,0"
Maroon 5,Daylight,https://open.spotify.com/track/1NNAI51EuoRWw1ydX1zV7S,"456346464,0","257646,0"
Maroon 5,Misery,https://open.spotify.com/track/3XojqFisTYTQm2p7HK5p4P,"414645925,0","160614,0"
Maroon 5,Love Somebody,https://open.spotify.com/track/5H0ajL4EHsrcAEGESo2Lzx,"296724390,0","190958,0"
Maroon 5,She Will Be Loved - Acoustic,https://open.spotify.com/track/2sLS4tVaEoMYrNS67PVz0V,"258314304,0","29092,0"
Maroon 5,Lost,https://open.spotify.com/track/6tHQAadcluhVV4oD2IvHSk,"246914068,0","34044,0"
Maroon 5,Makes Me Wonder,https://open.spotify.com/track/5WmlgXbHgTiiBgs42kRF6l,"232984854,0","142830,0"
Maroon 5,Harder To Breathe,https://open.spotify.com/track/4V9JDRqKjN8F2HWdlEDxvI,"229047002,0","104063,0"
Maroon 5,Nobody's Love,https://open.spotify.com/track/2ST72jD2KVe7f3fbcGyX1b,"219701735,0","31464,0"
Maroon 5,Lifestyle (Jason Derulo ft. Adam Levine),https://open.spotify.com/track/4rEe3htSUbJbO8kJePhHBx,"213763388,0","13981,0"
Maroon 5,This Summer,https://open.spotify.com/track/5NUlOzzMdoIABFTnhizCQa,"186501616,0","16562,0"
Maroon 5,It Was Always You,https://open.spotify.com/track/3WsUKVmB9x7MeO8PBeQgtK,"177222728,0","23998,0"
Maroon 5,Lucky Strike,https://open.spotify.com/track/4rpzPAbwJboZQw2p9T5T3f,"156876630,0","55637,0"
BeyoncÃ©,Halo,https://open.spotify.com/track/45r8hXdNI5lP1judNbaJZZ,"1901395753,0","653399,0"
BeyoncÃ©,Crazy In Love (feat. JAY-Z),https://open.spotify.com/track/0TwBtDAWpkpM3srywFVOV5,"1752594692,0","724564,0"
BeyoncÃ©,Telephone,https://open.spotify.com/track/7k82qdPfugxzsCoopN0hEH,"1031811277,0","698492,0"
BeyoncÃ©,CUFF IT,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,"940005866,0","171165,0"
BeyoncÃ©,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"846171973,0","65064,0"
BeyoncÃ©,Single Ladies (Put a Ring on It),https://open.spotify.com/track/70HKaNaUpcUqEqnKoKy6gl,"826558669,0","252214,0"
BeyoncÃ©,Irreplaceable,https://open.spotify.com/track/1G7DcLzPnopdZjLkev0K4e,"789056651,0","432734,0"
BeyoncÃ©,Love On Top,https://open.spotify.com/track/34h7O0d0ToOB60zYSFkGKH,"761883541,0","202609,0"
BeyoncÃ©,TEXAS HOLD 'EM,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5,"760733177,0","281372,0"
BeyoncÃ©,If I Were a Boy,https://open.spotify.com/track/4B5jh8KMbfkjrivrWHHT8F,"738687917,0","294062,0"
BeyoncÃ©,Drunk in Love (feat. JAY-Z),https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,"710798125,0","211279,0"
BeyoncÃ©,Run the World (Girls),https://open.spotify.com/track/3oOWBUNbwHZkWF2WND4kK2,"645440246,0","121939,0"
BeyoncÃ©,7/11,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu,"638116738,0","138825,0"
BeyoncÃ©,Partition,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,"588352237,0","165051,0"
BeyoncÃ©,BREAK MY SOUL,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U,"509946021,0","86077,0"
BeyoncÃ©,Savage Remix (feat. BeyoncÃ©),https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,"460831380,0","64430,0"
BeyoncÃ©,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"442960172,0","57253,0"
BeyoncÃ©,Best Thing I Never Had,https://open.spotify.com/track/20BubhRYSjCIchDA4O9wNK,"441625250,0","81164,0"
BeyoncÃ©,Baby Boy (feat. Sean Paul),https://open.spotify.com/track/6dF5QhnUT1pjG0mDCbEYVf,"431163432,0","167018,0"
BeyoncÃ©,Beautiful Liar,https://open.spotify.com/track/2HWWNoWEEEECwZhAiLg7ib,"407941074,0","226034,0"
BeyoncÃ©,Diva,https://open.spotify.com/track/6TEJDE4Wtkh962h5AtMmgN,"393688657,0","288773,0"
BeyoncÃ©,Mi Gente (feat. BeyoncÃ©),https://open.spotify.com/track/0GzmMQizDeA2NVMUaZksv0,"392009723,0","40681,0"
BeyoncÃ©,Formation,https://open.spotify.com/track/6g0Orsxv6glTJCt4cHsRsQ,"377015786,0","102922,0"
BeyoncÃ©,Sweet Dreams,https://open.spotify.com/track/7sgLgIbaZ1wMKrJZBiYjj6,"375053445,0","170059,0"
BeyoncÃ©,XO,https://open.spotify.com/track/40xhyfAPDoMtv494MfPevP,"321348963,0","98120,0"
BeyoncÃ©,Runnin' (Lose It All),https://open.spotify.com/track/1Gd94SfFjcBwUw32PXSzsm,"321192055,0","67313,0"
BeyoncÃ©,Naughty Girl,https://open.spotify.com/track/0CPLnPUUHh44vAzDSM5ZlR,"290851277,0","156631,0"
BeyoncÃ©,ALIEN SUPERSTAR,https://open.spotify.com/track/1Hohk6AufHZOrrhMXZppax,"290303083,0","79089,0"
BeyoncÃ©,Flawless Remix (feat. Nicki Minaj),https://open.spotify.com/track/0zVMzJ37VQNFUNvdxxat2E,"260826697,0","34664,0"
BeyoncÃ©,Crazy In Love - Remix,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD,"254124121,0","68653,0"
Arijit Singh,Kesariya,https://open.spotify.com/track/3QxKPcQR9bNCjZPycvZJCb,"680707226,0","206723,0"
Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",https://open.spotify.com/track/6kYoY0PhBelP64UMnhsEZx,"651254317,0","561984,0"
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,"641281600,0","324811,0"
Arijit Singh,Apna Bana Le,https://open.spotify.com/track/1hA697u7e1jX2XM8sWA6Uy,"599844142,0","834829,0"
Arijit Singh,Shayad,https://open.spotify.com/track/0pUdHEB4gwvMna9pazZcKX,"528943530,0","251493,0"
Arijit Singh,"Chaleya (From ""Jawan"")",https://open.spotify.com/track/3qgKPzPR78LG2bKuJDUvtY,"510932854,0","253462,0"
Arijit Singh,Tum Hi Ho,https://open.spotify.com/track/56zZ48jdyY2oDXHVnwg5Di,"479480720,0","481910,0"
Arijit Singh,Heeriye (feat. Arijit Singh),https://open.spotify.com/track/5PUXKVVVQ74C3gl5vKy9Li,"478416188,0","194165,0"
Arijit Singh,"Humdard (From ""Ek Villain"")",https://open.spotify.com/track/2PvaburAUlhNHxVhw5lvOq,"475180789,0","457199,0"
Arijit Singh,"Satranga (From ""ANIMAL"")",https://open.spotify.com/track/3yHyiUDJdz02FZ6jfUbsmY,"470546441,0","304690,0"
Arijit Singh,"Mast Magan (From ""2 States"")",https://open.spotify.com/track/4wIWWEhbdgKAxhR68eE0Ye,"406187054,0","522105,0"
Arijit Singh,"Sajni (From ""Laapataa Ladies"")",https://open.spotify.com/track/5zCnGtCl5Ac5zlFHXaZmhy,"403939478,0","323155,0"
Arijit Singh,Pal,https://open.spotify.com/track/3qVDN4reDcvlolHAzIG8lL,"374753507,0","206724,0"
Arijit Singh,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/3efLXGz5Uajgxa7VRVZMea,"357451178,0","318330,0"
Arijit Singh,"Hawayein (From ""Jab Harry Met Sejal"")",https://open.spotify.com/track/0yLQV941yUzphlPNKx0icK,"345337587,0","203354,0"
Arijit Singh,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",https://open.spotify.com/track/3CTVL1gkjSR4U9XVxmDJ4f,"339312888,0","257112,0"
Arijit Singh,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",https://open.spotify.com/track/7Ky9U9iHjGBiRax3joCRDS,"336089769,0","122780,0"
Arijit Singh,"Khairiyat (From ""Chhichhore"")",https://open.spotify.com/track/1SFN0s0mSJqah8AHO0H9iF,"334265679,0","139088,0"
Arijit Singh,Raabta,https://open.spotify.com/track/6FjbAnaPRPwiP3sciEYctO,"326570985,0","428001,0"
Arijit Singh,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/0y9OoeR7NYhWgkwGYJgXiX,"321201517,0","261855,0"
Arijit Singh,Samjhawan,https://open.spotify.com/track/4HWbUmEHFFOdRtk1oiimt2,"319142409,0","430955,0"
Arijit Singh,O Maahi,https://open.spotify.com/track/6bmmHeCvZI92pRiTHxEdTC,"317600997,0","221017,0"
Arijit Singh,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",https://open.spotify.com/track/4kvabb6tQcmATZfFfGktoH,"310029553,0","123163,0"
Arijit Singh,"Soch Na Sake (From ""Airlift"")",https://open.spotify.com/track/0y1nui07ebHTvKanEm8NM0,"306072453,0","251741,0"
Arijit Singh,"Ghungroo (From ""War"")",https://open.spotify.com/track/1Ef0TmgS1QrVO6tKHrMMmH,"298327957,0","128804,0"
Arijit Singh,Kalank - Title Track,https://open.spotify.com/track/6kr4KQtmOoByO9r7dTMpdm,"290098314,0","218435,0"
Arijit Singh,Zaalima,https://open.spotify.com/track/4MU4Kfkd9EnkArK2ocQyqK,"286936884,0","565159,0"
Arijit Singh,"Tum Kya Mile, Pt. 2",https://open.spotify.com/track/13O0A6hqW8oHtQPr2I1vvd,"285357049,0","104950,0"
Arijit Singh,"Enna Sona (From ""OK Jaanu"")",https://open.spotify.com/track/7kQp5ysIYE6pvkSIQfNarE,"285142524,0","224891,0"
Arijit Singh,"Rait Zara Si (From ""Atrangi Re"")",https://open.spotify.com/track/1noSRagtWTNzX47a5nUsxl,"277591479,0","114555,0"
Maluma,HawÃ¡i,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,"1639937880,0","492481,0"
Maluma,Chantaje (feat. Maluma),https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,"1320317917,0","609801,0"
Maluma,Borro Cassette,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,"1224357305,0","809780,0"
Maluma,Felices los 4,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB,"1107951089,0","360449,0"
Maluma,SegÃºn QuiÃ©n,https://open.spotify.com/track/4bw8mcDUSRWfQo63ZTYRnU,"1021490431,0","526581,0"
Maluma,11 PM,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,"854566582,0","374939,0"
Maluma,Vente Pa' Ca (feat. Maluma),https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46,"723719758,0","259980,0"
Maluma,Sobrio,https://open.spotify.com/track/387Dc03iCK2iZ6PBHU1Vb5,"696783266,0","196438,0"
Maluma,CorazÃ³n (feat. Nego do Borel),https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu,"680946993,0","241540,0"
Maluma,HP,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,"670792346,0","76714,0"
Maluma,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640971185,0","75086,0"
Maluma,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"614563755,0","660715,0"
Maluma,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"612911528,0","248829,0"
Maluma,El Perdedor,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,"609653848,0","533895,0"
Maluma,Amigos Con Derechos,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,"607291826,0","247619,0"
Maluma,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,"605435358,0","625770,0"
Maluma,Me Llamas (feat. Maluma) - Remix,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,"590186040,0","179158,0"
Maluma,Que Mas Pues - Remix,https://open.spotify.com/track/7fG4UKpOiTIw6jJK0YHHLg,"506451687,0","137722,0"
Maluma,Parce (feat. Justin Quiles),https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ,"471880582,0","76226,0"
Maluma,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,"464863965,0","110228,0"
Maluma,Mala MÃ­a,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,"396788358,0","86692,0"
Maluma,Djadja (feat. Maluma) - Remix,https://open.spotify.com/track/6ijnJfMVsQaW9Pk9Zljzn6,"384008485,0","36140,0"
Maluma,ADMV,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3,"366163572,0","72710,0"
Maluma,Desde Esa Noche (feat. Maluma),https://open.spotify.com/track/38MLlsckcOkwkbCTgKitYB,"360253980,0","71076,0"
Maluma,El PrÃ©stamo,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz,"352375367,0","46741,0"
Maluma,HawÃ¡i - Remix,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F,"339738931,0","28402,0"
Maluma,Aloha,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU,"339451983,0","87551,0"
Maluma,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"313444164,0","330060,0"
Maluma,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"307422455,0","105201,0"
Maluma,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291958970,0","43416,0"
Feid,LUNA,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,"1509592924,0","885413,0"
Feid,Feliz CumpleaÃ±os Ferxxo,https://open.spotify.com/track/2CeKVsFFXG4QzA415QygGb,"1309629800,0","297615,0"
Feid,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1269812561,0","379614,0"
Feid,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1221947248,0","551646,0"
Feid,CLASSY 101,https://open.spotify.com/track/1hZsWUnLbqRw09jLAMQSsb,"1213748063,0","272835,0"
Feid,Normal,https://open.spotify.com/track/0T2pB7P1VdXPhLdQZ488uH,"1018714019,0","233414,0"
Feid,Yandel 150,https://open.spotify.com/track/2oiixB9QMIzhWaHGVlQx4g,"997357868,0","204326,0"
Feid,LA INOCENTE,https://open.spotify.com/track/5jt25aFjW2kNoBqaEVaz5W,"987201571,0","297236,0"
Feid,Pa MÃ­ - Remix,https://open.spotify.com/track/2sJygjN3dXJztCeI5hS7VR,"819653055,0","171378,0"
Feid,CHORRITO PA LAS ANIMAS,https://open.spotify.com/track/0CYTGMBYkwUxrj1MWDLrC5,"734686519,0","144547,0"
Feid,Ferxxo 100,https://open.spotify.com/track/1sbNEFiURUYfy024cJX8JG,"652232652,0","224310,0"
Feid,Quizas,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,"527549935,0","120870,0"
Feid,PORFA,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW,"505083916,0","177716,0"
Feid,Cuaderno,https://open.spotify.com/track/6i2gL8sokr7tIOCwiCcOh8,"492851921,0","144817,0"
Feid,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487611292,0","124274,0"
Feid,Monastery,https://open.spotify.com/track/0lBYoRwjutFWOBGfQ2uMGk,"403350397,0","108191,0"
Feid,ULTRA SOLO REMIX,https://open.spotify.com/track/6wtZPYBIXUvCpXwVjMCJBf,"398235773,0","70886,0"
Feid,SORRY 4 THAT MUCH,https://open.spotify.com/track/63pLfjK6FvcYJYMGwtHjd6,"395927375,0","168457,0"
Feid,FRIKI,https://open.spotify.com/track/2WrqTrNIHqfcMCgmEo0A7E,"392575079,0","115285,0"
Feid,Pantysito,https://open.spotify.com/track/4srcMdbm2qzVG98tJajHxp,"384431851,0","61126,0"
Feid,Prohibidox,https://open.spotify.com/track/3PpWCS95gDUDRPko3u1MZ9,"384126166,0","94521,0"
Feid,SE ME OLVIDA,https://open.spotify.com/track/2gmd7lY3QSzLh0xIY4cRvi,"337713487,0","221674,0"
Feid,Porno,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z,"328973232,0","112737,0"
Feid,POLARIS - Remix,https://open.spotify.com/track/0EhuGnOS6fTc5l5UNtDEH2,"328676289,0","89748,0"
Feid,offline,https://open.spotify.com/track/7s4emXHJwAuo5VvGBXmnBL,"328352197,0","132071,0"
