artist_name,title,link,streams_total,streams_daily
Khalid,American Teen,https://open.spotify.com/track/312WNtMs3F28cUukaPY9bo,"325835549,0","23126,0"
Khalid,Suncity (feat. Empress Of),https://open.spotify.com/track/6SkHm6poyKfzV6kc9any8k,"269814323,0","15233,0"
Khalid,Outta My Head (with John Mayer),https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,"263327282,0","29742,0"
Khalid,As I Am (feat. Khalid),https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J,"262352311,0","37829,0"
Khalid,Another Sad Love Song,https://open.spotify.com/track/52Qu0no0NBho3zyRmjlsHn,"257332305,0","19624,0"
Khalid,Up All Night,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74,"253021054,0","8917,0"
Lady Gaga,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3327679556,0","3313261,0"
Lady Gaga,Shallow - Radio Edit,https://open.spotify.com/track/6QfS2wq5sSC1xAJCQsTSlj,"2985084563,0","711128,0"
Lady Gaga,Poker Face,https://open.spotify.com/track/7zACUQbWQxzT4aER7ityBV,"2002037558,0","1077942,0"
Lady Gaga,Always Remember Us This Way,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,"1793556771,0","697803,0"
Lady Gaga,Bad Romance,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,"1756439887,0","828500,0"
Lady Gaga,Just Dance,https://open.spotify.com/track/3QuEpyj4kTRWiWuckd1hcK,"1635244675,0","874519,0"
Lady Gaga,Rain On Me (with Ariana Grande),https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,"1211368035,0","182036,0"
Lady Gaga,Judas,https://open.spotify.com/track/0QkWikH5Z3U0f79T9iuF6c,"1041286210,0","766702,0"
Lady Gaga,Telephone,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,"1029868958,0","522075,0"
Lady Gaga,Million Reasons,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo,"972484624,0","185685,0"
Lady Gaga,Paparazzi,https://open.spotify.com/track/0uNMe6UEqe9uGazPgUGnLD,"954996746,0","531585,0"
Lady Gaga,Born This Way,https://open.spotify.com/track/6aDi4gOE2Cfc6ecynvP81R,"788463389,0","240098,0"
Lady Gaga,Bloody Mary,https://open.spotify.com/track/3qk4i6DRjtagkjF3hZnXp2,"766735530,0","315864,0"
Lady Gaga,Applause,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,"757563505,0","273087,0"
Lady Gaga,Alejandro,https://open.spotify.com/track/1HHeOs6zRdF8Ck58easiAY,"702405843,0","292427,0"
Lady Gaga,Abracadabra,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,"687628917,0","812560,0"
Lady Gaga,LoveGame,https://open.spotify.com/track/5iHDEI2GIsx3YEa9OXPtRJ,"620009103,0","316697,0"
Lady Gaga,I'll Never Love Again - Film Version - Radio Edit,https://open.spotify.com/track/3DKpA54hrFIdPN6AtL9HXa,"424117993,0","82338,0"
Lady Gaga,Stupid Love,https://open.spotify.com/track/7yBbV2k2S2uhaQc24NF2xt,"416678814,0","42044,0"
Lady Gaga,Hold My Hand,https://open.spotify.com/track/1c2hJSwcCfoPEw1su83Sw0,"416332488,0","132903,0"
Lady Gaga,Sour Candy (with BLACKPINK),https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,"412415883,0","57274,0"
Lady Gaga,The Cure,https://open.spotify.com/track/34oB5r0lcN3fYWCs2uA1k5,"399163745,0","37189,0"
Lady Gaga,The Edge Of Glory,https://open.spotify.com/track/0JNdS1n0ifOP25XvhwAMgM,"389705309,0","107514,0"
Lady Gaga,Disease,https://open.spotify.com/track/0T3Hw3kPj9T2E4UoaSXmfn,"305401143,0","210353,0"
Lady Gaga,I'll Never Love Again - Extended Version,https://open.spotify.com/track/54e5nUP7pHqVfaiCsq9FpW,"251147894,0","44104,0"
Lady Gaga,Perfect Illusion,https://open.spotify.com/track/56ZrTFkANjeAMiS14njg4E,"242193439,0","31743,0"
Lady Gaga,YoÃ¼ And I,https://open.spotify.com/track/6rkAY9rk1NTFB94QxG3LJR,"211506986,0","44008,0"
Lady Gaga,Monster,https://open.spotify.com/track/2WgyOP8Z1D6GQYumCwH4Dk,"211311387,0","112339,0"
Lady Gaga,Government Hooker,https://open.spotify.com/track/163qYiv7eLxiExe5FwUZqm,"201544183,0","104006,0"
Lady Gaga,911,https://open.spotify.com/track/6qI0MU175Dk2DeoUjlrOpy,"189886641,0","36460,0"
Lil Baby,Drip Too Hard (Lil Baby & Gunna),https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,"1759269409,0","330760,0"
Lil Baby,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,"1278680080,0","191814,0"
Lil Baby,For The Night,https://open.spotify.com/track/1bqB5QQpTytfUzinaSkzXd,"1251772716,0","162921,0"
Lil Baby,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"944594856,0","213828,0"
Lil Baby,Freestyle,https://open.spotify.com/track/5BbdKBZO0TH0GhfxUfyhL9,"915939921,0","320037,0"
Lil Baby,Pure Cocaine,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v,"878715462,0","356687,0"
Lil Baby,Baby (Lil Baby feat. DaBaby),https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J,"682484229,0","364963,0"
Lil Baby,Girls Want Girls (with Lil Baby),https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3,"595258921,0","228839,0"
Lil Baby,Sum 2 Prove,https://open.spotify.com/track/5f4Hy5mw5SRaUgXX9c6P5S,"575079011,0","182839,0"
Lil Baby,BAND4BAND (feat. Lil Baby),https://open.spotify.com/track/70TGNwQDvF5b6GQWlYPr8p,"554362115,0","357315,0"
Lil Baby,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"531640826,0","168260,0"
Lil Baby,Close Friends (Lil Baby & Gunna),https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,"524325383,0","169145,0"
Lil Baby,We Paid (feat. 42 Dugg),https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,"513668630,0","124830,0"
Lil Baby,Woah,https://open.spotify.com/track/02RCbjb9czvQKNGBmEmWob,"481666284,0","89643,0"
Lil Baby,Hurricane,https://open.spotify.com/track/44I7sqKYCAa7bQdVywkShO,"466803879,0","81538,0"
Lil Baby,On Me,https://open.spotify.com/track/4Iedi94TIaB2GGb1nMB68v,"455173221,0","120824,0"
Lil Baby,24 (feat. Lil Baby),https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,"452476304,0","67811,0"
Lil Baby,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),https://open.spotify.com/track/1EJIcDYXwSqipW5dFe4uJz,"444253304,0","172328,0"
Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,"441876075,0","142453,0"
Lil Baby,Bad Bad Bad (feat. Lil Baby),https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH,"431922913,0","249179,0"
Lil Baby,p r i d e . i s . t h e . d e v i l (with Lil Baby),https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,"421424781,0","69260,0"
Lil Baby,3 Headed Goat (feat. Lil Baby & Polo G),https://open.spotify.com/track/6Tguhaf2uAe6OjRLsR2Tql,"413246690,0","90419,0"
Lil Baby,TOES,https://open.spotify.com/track/3zAwPgaDAbZim3qxQUgGw5,"412704919,0","109152,0"
Lil Baby,Emotionally Scarred,https://open.spotify.com/track/7ge7BHazYbVKi8qyZUX1Bm,"363239333,0","119332,0"
Lil Baby,Low Down,https://open.spotify.com/track/5m0yZ33oOy0yYBtdTXuxQe,"336510149,0","120737,0"
Lil Baby,On The Road (feat. Meek Mill & Lil Baby),https://open.spotify.com/track/12Fkyg9lpmaz2zmKOfw2Y2,"336019074,0","65924,0"
Lil Baby,Ready (feat. Gunna),https://open.spotify.com/track/4F6yN5FsFW10Ucx7cLCzBh,"312300266,0","83877,0"
Lil Baby,Ramen & OJ,https://open.spotify.com/track/4TIqzdAssasqx3DAe6cG9J,"301942455,0","48489,0"
Lil Baby,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",https://open.spotify.com/track/6Vdyu21iT8qScU1haSjWUU,"294279496,0","127678,0"
Lil Baby,The Bigger Picture,https://open.spotify.com/track/3HNWVQHXpW70ubsDhvnegu,"284160561,0","42646,0"
Maroon 5,Payphone,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,"2513782122,0","1206890,0"
Maroon 5,Memories,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI,"2410130178,0","492325,0"
Maroon 5,Maps,https://open.spotify.com/track/5rwdhliMmo0aAQ08vU0AOZ,"2277743874,0","855936,0"
Maroon 5,Sugar,https://open.spotify.com/track/494OU6M7NOf4ICYb4zWCf5,"2229121962,0","633423,0"
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",https://open.spotify.com/track/33d10LAl3HwvH2IJCOxfgy,"2020990047,0","954922,0"
Maroon 5,She Will Be Loved - Radio Mix,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,"1945265398,0","814121,0"
Maroon 5,Animals,https://open.spotify.com/track/16pwlVsypm4aDKMhXdOuXg,"1814094037,0","836681,0"
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,https://open.spotify.com/track/6V1bu6o1Yo5ZXnsCJU8Ovk,"1811560697,0","222441,0"
Maroon 5,This Love,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,"1603302235,0","943874,0"
Maroon 5,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1393335744,0","265569,0"
Maroon 5,One More Night,https://open.spotify.com/track/6cpk00i5TxCqSeqNi2HuIe,"1250563833,0","620128,0"
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,"1072267589,0","224321,0"
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),https://open.spotify.com/track/5zFglKYiknIxks8geR8rcL,"871745592,0","168672,0"
Maroon 5,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"862280142,0","266273,0"
Maroon 5,Sunday Morning,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,"833856888,0","681681,0"
Maroon 5,Won't Go Home Without You,https://open.spotify.com/track/3fEOgd4l1yNyp6B5rlfjvq,"502362552,0","318669,0"
Maroon 5,Girls Like You,https://open.spotify.com/track/6OEHjJJvdkk1Ln0p0AZdyz,"494894954,0","158950,0"
Maroon 5,Wait,https://open.spotify.com/track/6AvfZXpbb6r35DfF7gHPRq,"494128634,0","436498,0"
Maroon 5,Daylight,https://open.spotify.com/track/1NNAI51EuoRWw1ydX1zV7S,"455595652,0","187909,0"
Maroon 5,Misery,https://open.spotify.com/track/3XojqFisTYTQm2p7HK5p4P,"414184236,0","137732,0"
Maroon 5,Love Somebody,https://open.spotify.com/track/5H0ajL4EHsrcAEGESo2Lzx,"296182724,0","154260,0"
Maroon 5,She Will Be Loved - Acoustic,https://open.spotify.com/track/2sLS4tVaEoMYrNS67PVz0V,"258221342,0","28536,0"
Maroon 5,Lost,https://open.spotify.com/track/6tHQAadcluhVV4oD2IvHSk,"246812555,0","26351,0"
Maroon 5,Makes Me Wonder,https://open.spotify.com/track/5WmlgXbHgTiiBgs42kRF6l,"232574557,0","116622,0"
Maroon 5,Harder To Breathe,https://open.spotify.com/track/4V9JDRqKjN8F2HWdlEDxvI,"228737092,0","79649,0"
Maroon 5,Nobody's Love,https://open.spotify.com/track/2ST72jD2KVe7f3fbcGyX1b,"219607987,0","25424,0"
Maroon 5,Lifestyle (Jason Derulo ft. Adam Levine),https://open.spotify.com/track/4rEe3htSUbJbO8kJePhHBx,"213722730,0","11548,0"
Maroon 5,This Summer,https://open.spotify.com/track/5NUlOzzMdoIABFTnhizCQa,"186452190,0","13442,0"
Maroon 5,It Was Always You,https://open.spotify.com/track/3WsUKVmB9x7MeO8PBeQgtK,"177147457,0","18535,0"
Maroon 5,Lucky Strike,https://open.spotify.com/track/4rpzPAbwJboZQw2p9T5T3f,"156706248,0","47980,0"
BeyoncÃ©,Halo,https://open.spotify.com/track/45r8hXdNI5lP1judNbaJZZ,"1899444043,0","545841,0"
BeyoncÃ©,Crazy In Love (feat. JAY-Z),https://open.spotify.com/track/0TwBtDAWpkpM3srywFVOV5,"1750462348,0","650178,0"
BeyoncÃ©,Telephone,https://open.spotify.com/track/7k82qdPfugxzsCoopN0hEH,"1029868958,0","522075,0"
BeyoncÃ©,CUFF IT,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,"939496708,0","139348,0"
BeyoncÃ©,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"845975722,0","57076,0"
BeyoncÃ©,Single Ladies (Put a Ring on It),https://open.spotify.com/track/70HKaNaUpcUqEqnKoKy6gl,"825826572,0","221642,0"
BeyoncÃ©,Irreplaceable,https://open.spotify.com/track/1G7DcLzPnopdZjLkev0K4e,"787717655,0","393069,0"
BeyoncÃ©,Love On Top,https://open.spotify.com/track/34h7O0d0ToOB60zYSFkGKH,"761267990,0","167605,0"
BeyoncÃ©,TEXAS HOLD 'EM,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5,"759901615,0","240428,0"
BeyoncÃ©,If I Were a Boy,https://open.spotify.com/track/4B5jh8KMbfkjrivrWHHT8F,"737793845,0","253462,0"
BeyoncÃ©,Drunk in Love (feat. JAY-Z),https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,"710156648,0","190390,0"
BeyoncÃ©,Run the World (Girls),https://open.spotify.com/track/3oOWBUNbwHZkWF2WND4kK2,"645090458,0","100227,0"
BeyoncÃ©,7/11,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu,"637715602,0","120856,0"
BeyoncÃ©,Partition,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,"587866392,0","142377,0"
BeyoncÃ©,BREAK MY SOUL,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U,"509690910,0","69191,0"
BeyoncÃ©,Savage Remix (feat. BeyoncÃ©),https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,"460639905,0","58036,0"
BeyoncÃ©,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"442798527,0","56147,0"
BeyoncÃ©,Best Thing I Never Had,https://open.spotify.com/track/20BubhRYSjCIchDA4O9wNK,"441386936,0","68053,0"
BeyoncÃ©,Baby Boy (feat. Sean Paul),https://open.spotify.com/track/6dF5QhnUT1pjG0mDCbEYVf,"430683103,0","134826,0"
BeyoncÃ©,Beautiful Liar,https://open.spotify.com/track/2HWWNoWEEEECwZhAiLg7ib,"407297068,0","183472,0"
BeyoncÃ©,Diva,https://open.spotify.com/track/6TEJDE4Wtkh962h5AtMmgN,"392866257,0","241703,0"
BeyoncÃ©,Mi Gente (feat. BeyoncÃ©),https://open.spotify.com/track/0GzmMQizDeA2NVMUaZksv0,"391888416,0","34173,0"
BeyoncÃ©,Formation,https://open.spotify.com/track/6g0Orsxv6glTJCt4cHsRsQ,"376727804,0","75049,0"
BeyoncÃ©,Sweet Dreams,https://open.spotify.com/track/7sgLgIbaZ1wMKrJZBiYjj6,"374567692,0","133737,0"
BeyoncÃ©,XO,https://open.spotify.com/track/40xhyfAPDoMtv494MfPevP,"321063400,0","85610,0"
BeyoncÃ©,Runnin' (Lose It All),https://open.spotify.com/track/1Gd94SfFjcBwUw32PXSzsm,"320922800,0","63549,0"
BeyoncÃ©,Naughty Girl,https://open.spotify.com/track/0CPLnPUUHh44vAzDSM5ZlR,"290385527,0","133532,0"
BeyoncÃ©,ALIEN SUPERSTAR,https://open.spotify.com/track/1Hohk6AufHZOrrhMXZppax,"290068827,0","67110,0"
BeyoncÃ©,Flawless Remix (feat. Nicki Minaj),https://open.spotify.com/track/0zVMzJ37VQNFUNvdxxat2E,"260724572,0","27947,0"
BeyoncÃ©,Crazy In Love - Remix,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD,"253918195,0","73186,0"
Maluma,HawÃ¡i,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,"1638413159,0","417731,0"
Maluma,Chantaje (feat. Maluma),https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,"1318435391,0","582988,0"
Maluma,Borro Cassette,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,"1221883905,0","727695,0"
Maluma,Felices los 4,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB,"1106799331,0","332808,0"
Maluma,SegÃºn QuiÃ©n,https://open.spotify.com/track/4bw8mcDUSRWfQo63ZTYRnU,"1019926210,0","487178,0"
Maluma,11 PM,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,"853568720,0","241028,0"
Maluma,Vente Pa' Ca (feat. Maluma),https://open.spotify.com/track/7DM4BPaS7uofFul3ywMe46,"722679837,0","263009,0"
Maluma,Sobrio,https://open.spotify.com/track/387Dc03iCK2iZ6PBHU1Vb5,"696210325,0","159868,0"
Maluma,CorazÃ³n (feat. Nego do Borel),https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu,"680233050,0","200436,0"
Maluma,HP,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,"670575049,0","59552,0"
Maluma,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640748731,0","63978,0"
Maluma,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"612661563,0","558432,0"
Maluma,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"612264394,0","168146,0"
Maluma,El Perdedor,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,"608033019,0","474432,0"
Maluma,Amigos Con Derechos,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,"606589665,0","190345,0"
Maluma,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,"603637157,0","503514,0"
Maluma,Me Llamas (feat. Maluma) - Remix,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,"589729432,0","168237,0"
Maluma,Que Mas Pues - Remix,https://open.spotify.com/track/7fG4UKpOiTIw6jJK0YHHLg,"506074476,0","135263,0"
Maluma,Parce (feat. Justin Quiles),https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ,"471670582,0","55869,0"
Maluma,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,"464552223,0","82735,0"
Maluma,Mala MÃ­a,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,"396541777,0","65027,0"
Maluma,Djadja (feat. Maluma) - Remix,https://open.spotify.com/track/6ijnJfMVsQaW9Pk9Zljzn6,"383863923,0","35124,0"
Maluma,ADMV,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3,"365949164,0","57413,0"
Maluma,Desde Esa Noche (feat. Maluma),https://open.spotify.com/track/1pWYnQIlqxTh5bxuPmTG4E,"359969674,0","66804,0"
Maluma,El PrÃ©stamo,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz,"352237426,0","38399,0"
Maluma,HawÃ¡i - Remix,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F,"339656756,0","22941,0"
Maluma,Aloha,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU,"339182564,0","70391,0"
Maluma,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"312417536,0","302908,0"
Maluma,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"307102824,0","92603,0"
Maluma,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291834642,0","30890,0"
Arijit Singh,Kesariya,https://open.spotify.com/track/3QxKPcQR9bNCjZPycvZJCb,"680105738,0","188694,0"
Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",https://open.spotify.com/track/6kYoY0PhBelP64UMnhsEZx,"649547087,0","560545,0"
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,"640257002,0","346536,0"
Arijit Singh,Apna Bana Le,https://open.spotify.com/track/1hA697u7e1jX2XM8sWA6Uy,"597321633,0","836566,0"
Arijit Singh,Shayad,https://open.spotify.com/track/0pUdHEB4gwvMna9pazZcKX,"528173957,0","254795,0"
Arijit Singh,"Chaleya (From ""Jawan"")",https://open.spotify.com/track/3qgKPzPR78LG2bKuJDUvtY,"510182603,0","243734,0"
Arijit Singh,Tum Hi Ho,https://open.spotify.com/track/56zZ48jdyY2oDXHVnwg5Di,"477986870,0","490952,0"
Arijit Singh,Heeriye (feat. Arijit Singh),https://open.spotify.com/track/5PUXKVVVQ74C3gl5vKy9Li,"477845980,0","191605,0"
Arijit Singh,"Humdard (From ""Ek Villain"")",https://open.spotify.com/track/2PvaburAUlhNHxVhw5lvOq,"473672137,0","517120,0"
Arijit Singh,"Satranga (From ""ANIMAL"")",https://open.spotify.com/track/3yHyiUDJdz02FZ6jfUbsmY,"469611396,0","299847,0"
Arijit Singh,"Mast Magan (From ""2 States"")",https://open.spotify.com/track/4wIWWEhbdgKAxhR68eE0Ye,"404564205,0","534164,0"
Arijit Singh,"Sajni (From ""Laapataa Ladies"")",https://open.spotify.com/track/5zCnGtCl5Ac5zlFHXaZmhy,"402931317,0","334925,0"
Arijit Singh,Pal,https://open.spotify.com/track/3qVDN4reDcvlolHAzIG8lL,"374106073,0","205118,0"
Arijit Singh,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/3efLXGz5Uajgxa7VRVZMea,"356495687,0","309068,0"
Arijit Singh,"Hawayein (From ""Jab Harry Met Sejal"")",https://open.spotify.com/track/0yLQV941yUzphlPNKx0icK,"344709282,0","205555,0"
Arijit Singh,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",https://open.spotify.com/track/3CTVL1gkjSR4U9XVxmDJ4f,"338526678,0","261203,0"
Arijit Singh,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",https://open.spotify.com/track/7Ky9U9iHjGBiRax3joCRDS,"335722678,0","117366,0"
Arijit Singh,"Khairiyat (From ""Chhichhore"")",https://open.spotify.com/track/1SFN0s0mSJqah8AHO0H9iF,"333858070,0","127043,0"
Arijit Singh,Raabta,https://open.spotify.com/track/6FjbAnaPRPwiP3sciEYctO,"325246531,0","436165,0"
Arijit Singh,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/0y9OoeR7NYhWgkwGYJgXiX,"320440677,0","250245,0"
Arijit Singh,Samjhawan,https://open.spotify.com/track/4HWbUmEHFFOdRtk1oiimt2,"317908799,0","389711,0"
Arijit Singh,O Maahi,https://open.spotify.com/track/6bmmHeCvZI92pRiTHxEdTC,"316932046,0","234398,0"
Arijit Singh,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",https://open.spotify.com/track/4kvabb6tQcmATZfFfGktoH,"309663021,0","118689,0"
Arijit Singh,"Soch Na Sake (From ""Airlift"")",https://open.spotify.com/track/0y1nui07ebHTvKanEm8NM0,"305279331,0","254926,0"
Arijit Singh,"Ghungroo (From ""War"")",https://open.spotify.com/track/1Ef0TmgS1QrVO6tKHrMMmH,"297964270,0","118982,0"
Arijit Singh,Kalank - Title Track,https://open.spotify.com/track/6kr4KQtmOoByO9r7dTMpdm,"289417623,0","261373,0"
Arijit Singh,Zaalima,https://open.spotify.com/track/4MU4Kfkd9EnkArK2ocQyqK,"285290401,0","557318,0"
Arijit Singh,"Tum Kya Mile, Pt. 2",https://open.spotify.com/track/13O0A6hqW8oHtQPr2I1vvd,"285039856,0","105373,0"
Arijit Singh,"Enna Sona (From ""OK Jaanu"")",https://open.spotify.com/track/7kQp5ysIYE6pvkSIQfNarE,"284382105,0","242897,0"
Arijit Singh,"Rait Zara Si (From ""Atrangi Re"")",https://open.spotify.com/track/1noSRagtWTNzX47a5nUsxl,"277232544,0","117976,0"
Feid,LUNA,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,"1506883922,0","766988,0"
Feid,Feliz CumpleaÃ±os Ferxxo,https://open.spotify.com/track/2CeKVsFFXG4QzA415QygGb,"1308713576,0","252721,0"
Feid,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1268616069,0","317701,0"
Feid,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1220290095,0","456051,0"
Feid,CLASSY 101,https://open.spotify.com/track/1hZsWUnLbqRw09jLAMQSsb,"1212893872,0","237632,0"
Feid,Normal,https://open.spotify.com/track/0T2pB7P1VdXPhLdQZ488uH,"1017970157,0","207333,0"
Feid,Yandel 150,https://open.spotify.com/track/2oiixB9QMIzhWaHGVlQx4g,"996756795,0","169304,0"
Feid,LA INOCENTE,https://open.spotify.com/track/5jt25aFjW2kNoBqaEVaz5W,"986320808,0","248849,0"
Feid,Pa MÃ­ - Remix,https://open.spotify.com/track/2sJygjN3dXJztCeI5hS7VR,"819191544,0","173612,0"
Feid,CHORRITO PA LAS ANIMAS,https://open.spotify.com/track/0CYTGMBYkwUxrj1MWDLrC5,"734248266,0","130018,0"
Feid,Ferxxo 100,https://open.spotify.com/track/1sbNEFiURUYfy024cJX8JG,"651546527,0","181759,0"
Feid,Quizas,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,"527066454,0","153083,0"
Feid,PORFA,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW,"504576516,0","115961,0"
Feid,Cuaderno,https://open.spotify.com/track/6i2gL8sokr7tIOCwiCcOh8,"492450891,0","148011,0"
Feid,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487235386,0","99718,0"
Feid,Monastery,https://open.spotify.com/track/0lBYoRwjutFWOBGfQ2uMGk,"403030790,0","88536,0"
Feid,ULTRA SOLO REMIX,https://open.spotify.com/track/6wtZPYBIXUvCpXwVjMCJBf,"398029814,0","56414,0"
Feid,SORRY 4 THAT MUCH,https://open.spotify.com/track/63pLfjK6FvcYJYMGwtHjd6,"395448984,0","125137,0"
Feid,FRIKI,https://open.spotify.com/track/2WrqTrNIHqfcMCgmEo0A7E,"392216059,0","106016,0"
Feid,Pantysito,https://open.spotify.com/track/4srcMdbm2qzVG98tJajHxp,"384249569,0","53155,0"
Feid,Prohibidox,https://open.spotify.com/track/3PpWCS95gDUDRPko3u1MZ9,"383858527,0","74230,0"
Feid,SE ME OLVIDA,https://open.spotify.com/track/2gmd7lY3QSzLh0xIY4cRvi,"337069311,0","183524,0"
Feid,Porno,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z,"328522281,0","123659,0"
Feid,POLARIS - Remix,https://open.spotify.com/track/0EhuGnOS6fTc5l5UNtDEH2,"328401393,0","76603,0"
Feid,offline,https://open.spotify.com/track/7s4emXHJwAuo5VvGBXmnBL,"327823911,0","145468,0"
