artist_name,title,link,streams_total,streams_daily
Khalid,American Teen,https://open.spotify.com/track/312WNtMs3F28cUukaPY9bo,"325903720,0","23951,0"
Khalid,Suncity (feat. Empress Of),https://open.spotify.com/track/6SkHm6poyKfzV6kc9any8k,"269860155,0","16562,0"
Khalid,Outta My Head (with John Mayer),https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,"263414571,0","31865,0"
Khalid,As I Am (feat. Khalid),https://open.spotify.com/track/6F2r4HgpJnvKDmkN6JEN6J,"262469012,0","43359,0"
Khalid,Another Sad Love Song,https://open.spotify.com/track/52Qu0no0NBho3zyRmjlsHn,"257391809,0","21338,0"
Khalid,Up All Night,https://open.spotify.com/track/1mpD5Q8IM32I4bF6eCpU74,"253048168,0","9543,0"
Lady Gaga,Die With A Smile,https://open.spotify.com/track/7so0lgd0zP2Sbgs2d7a1SZ,"3334452818,0","3349133,0"
Lady Gaga,Shallow - Radio Edit,https://open.spotify.com/track/6QfS2wq5sSC1xAJCQsTSlj,"2986858592,0","881380,0"
Lady Gaga,Poker Face,https://open.spotify.com/track/7zACUQbWQxzT4aER7ityBV,"2004479619,0","1262032,0"
Lady Gaga,Always Remember Us This Way,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,"1795352514,0","925563,0"
Lady Gaga,Bad Romance,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,"1758296535,0","925555,0"
Lady Gaga,Just Dance,https://open.spotify.com/track/3QuEpyj4kTRWiWuckd1hcK,"1637251473,0","1033767,0"
Lady Gaga,Rain On Me (with Ariana Grande),https://open.spotify.com/track/7ju97lgwC2rKQ6wwsf9no9,"1211799679,0","218550,0"
Lady Gaga,Judas,https://open.spotify.com/track/0QkWikH5Z3U0f79T9iuF6c,"1043036238,0","898203,0"
Lady Gaga,Telephone,https://open.spotify.com/track/4TCL0qqKyqsMZml0G3M9IM,"1031112785,0","664464,0"
Lady Gaga,Million Reasons,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo,"972930685,0","236973,0"
Lady Gaga,Paparazzi,https://open.spotify.com/track/0uNMe6UEqe9uGazPgUGnLD,"956199395,0","620674,0"
Lady Gaga,Born This Way,https://open.spotify.com/track/6aDi4gOE2Cfc6ecynvP81R,"789024754,0","286908,0"
Lady Gaga,Bloody Mary,https://open.spotify.com/track/3qk4i6DRjtagkjF3hZnXp2,"767384515,0","329330,0"
Lady Gaga,Applause,https://open.spotify.com/track/5ka2ajep9OAvU5Sgduhiex,"758179030,0","317715,0"
Lady Gaga,Alejandro,https://open.spotify.com/track/1HHeOs6zRdF8Ck58easiAY,"703042146,0","329545,0"
Lady Gaga,Abracadabra,https://open.spotify.com/track/2LHNTC9QZxsL3nWpt8iaSR,"689469396,0","942132,0"
Lady Gaga,LoveGame,https://open.spotify.com/track/5iHDEI2GIsx3YEa9OXPtRJ,"620729906,0","380255,0"
Lady Gaga,I'll Never Love Again - Film Version - Radio Edit,https://open.spotify.com/track/3DKpA54hrFIdPN6AtL9HXa,"424334329,0","117654,0"
Lady Gaga,Stupid Love,https://open.spotify.com/track/7yBbV2k2S2uhaQc24NF2xt,"416787267,0","57133,0"
Lady Gaga,Hold My Hand,https://open.spotify.com/track/1c2hJSwcCfoPEw1su83Sw0,"416665100,0","176870,0"
Lady Gaga,Sour Candy (with BLACKPINK),https://open.spotify.com/track/1IWNylpZ477gIVUDpJL66u,"412535415,0","60759,0"
Lady Gaga,The Cure,https://open.spotify.com/track/34oB5r0lcN3fYWCs2uA1k5,"399251619,0","45550,0"
Lady Gaga,The Edge Of Glory,https://open.spotify.com/track/0JNdS1n0ifOP25XvhwAMgM,"389960320,0","134379,0"
Lady Gaga,Disease,https://open.spotify.com/track/0T3Hw3kPj9T2E4UoaSXmfn,"305888222,0","250660,0"
Lady Gaga,I'll Never Love Again - Extended Version,https://open.spotify.com/track/54e5nUP7pHqVfaiCsq9FpW,"251256773,0","57035,0"
Lady Gaga,Perfect Illusion,https://open.spotify.com/track/56ZrTFkANjeAMiS14njg4E,"242265213,0","37765,0"
Lady Gaga,YoÃ¼ And I,https://open.spotify.com/track/6rkAY9rk1NTFB94QxG3LJR,"211615168,0","56769,0"
Lady Gaga,Monster,https://open.spotify.com/track/2WgyOP8Z1D6GQYumCwH4Dk,"211550791,0","121397,0"
Lady Gaga,Government Hooker,https://open.spotify.com/track/163qYiv7eLxiExe5FwUZqm,"201763358,0","111211,0"
Lady Gaga,911,https://open.spotify.com/track/6qI0MU175Dk2DeoUjlrOpy,"189970301,0","42588,0"
Lil Baby,Drip Too Hard (Lil Baby & Gunna),https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE,"1760065764,0","407081,0"
Lil Baby,Yes Indeed,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,"1279168306,0","255619,0"
Lil Baby,For The Night,https://open.spotify.com/track/1bqB5QQpTytfUzinaSkzXd,"1252185636,0","221029,0"
Lil Baby,Wants and Needs (feat. Lil Baby),https://open.spotify.com/track/65OVbaJR5O1RmwOQx0875b,"945140658,0","291796,0"
Lil Baby,Freestyle,https://open.spotify.com/track/5BbdKBZO0TH0GhfxUfyhL9,"916685250,0","369339,0"
Lil Baby,Pure Cocaine,https://open.spotify.com/track/577YBGuskWkVDCxZrLRB4v,"879542902,0","420897,0"
Lil Baby,Baby (Lil Baby feat. DaBaby),https://open.spotify.com/track/5MPPttjfGap2C6j6eKcO6J,"683324572,0","425116,0"
Lil Baby,Girls Want Girls (with Lil Baby),https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3,"595810502,0","292037,0"
Lil Baby,Sum 2 Prove,https://open.spotify.com/track/5f4Hy5mw5SRaUgXX9c6P5S,"575552490,0","244605,0"
Lil Baby,BAND4BAND (feat. Lil Baby),https://open.spotify.com/track/70TGNwQDvF5b6GQWlYPr8p,"555172673,0","407993,0"
Lil Baby,Life Goes On,https://open.spotify.com/track/2bSk87AVkCIIC3Bcligq1z,"532047331,0","217429,0"
Lil Baby,Close Friends (Lil Baby & Gunna),https://open.spotify.com/track/5nzhL67GpF9szXWg5y509A,"524717340,0","199036,0"
Lil Baby,We Paid (feat. 42 Dugg),https://open.spotify.com/track/6gxKUmycQX7uyMwJcweFjp,"513978560,0","157580,0"
Lil Baby,Woah,https://open.spotify.com/track/02RCbjb9czvQKNGBmEmWob,"481892892,0","118320,0"
Lil Baby,Hurricane,https://open.spotify.com/track/44I7sqKYCAa7bQdVywkShO,"466992846,0","97615,0"
Lil Baby,On Me,https://open.spotify.com/track/4Iedi94TIaB2GGb1nMB68v,"455461377,0","147276,0"
Lil Baby,24 (feat. Lil Baby),https://open.spotify.com/track/0xUvi7wldroBzaZCengPa5,"453213742,0","73743,0"
Lil Baby,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),https://open.spotify.com/track/1EJIcDYXwSqipW5dFe4uJz,"444579367,0","180138,0"
Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ,"442238172,0","184772,0"
Lil Baby,Bad Bad Bad (feat. Lil Baby),https://open.spotify.com/track/1GeNui6m825V8jP4uKiIaH,"432408968,0","264770,0"
Lil Baby,p r i d e . i s . t h e . d e v i l (with Lil Baby),https://open.spotify.com/track/5W8jRrZ6tWrTrqnKRtIQBf,"421556860,0","71387,0"
Lil Baby,3 Headed Goat (feat. Lil Baby & Polo G),https://open.spotify.com/track/6Tguhaf2uAe6OjRLsR2Tql,"413618091,0","92850,0"
Lil Baby,TOES,https://open.spotify.com/track/3zAwPgaDAbZim3qxQUgGw5,"412950613,0","127063,0"
Lil Baby,Emotionally Scarred,https://open.spotify.com/track/7ge7BHazYbVKi8qyZUX1Bm,"363526084,0","147323,0"
Lil Baby,Low Down,https://open.spotify.com/track/5m0yZ33oOy0yYBtdTXuxQe,"336801376,0","148410,0"
Lil Baby,On The Road (feat. Meek Mill & Lil Baby),https://open.spotify.com/track/12Fkyg9lpmaz2zmKOfw2Y2,"336185157,0","88872,0"
Lil Baby,Ready (feat. Gunna),https://open.spotify.com/track/4F6yN5FsFW10Ucx7cLCzBh,"312511098,0","106163,0"
Lil Baby,Ramen & OJ,https://open.spotify.com/track/4TIqzdAssasqx3DAe6cG9J,"302063792,0","61859,0"
Lil Baby,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",https://open.spotify.com/track/6Vdyu21iT8qScU1haSjWUU,"294552481,0","135097,0"
Lil Baby,The Bigger Picture,https://open.spotify.com/track/3HNWVQHXpW70ubsDhvnegu,"284263944,0","52968,0"
Maroon 5,Payphone,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,"2516421197,0","1353865,0"
Maroon 5,Memories,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI,"2411316543,0","594608,0"
Maroon 5,Maps,https://open.spotify.com/track/5rwdhliMmo0aAQ08vU0AOZ,"2279771862,0","1062270,0"
Maroon 5,Sugar,https://open.spotify.com/track/494OU6M7NOf4ICYb4zWCf5,"2230586056,0","730353,0"
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",https://open.spotify.com/track/33d10LAl3HwvH2IJCOxfgy,"2023110453,0","1054192,0"
Maroon 5,She Will Be Loved - Radio Mix,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,"1947315712,0","1029826,0"
Maroon 5,Animals,https://open.spotify.com/track/16pwlVsypm4aDKMhXdOuXg,"1815979457,0","941918,0"
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,https://open.spotify.com/track/6V1bu6o1Yo5ZXnsCJU8Ovk,"1812089863,0","272817,0"
Maroon 5,This Love,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,"1605420959,0","1087957,0"
Maroon 5,What Lovers Do (feat. SZA),https://open.spotify.com/track/2j5hsQvApottzvTn4pFJWF,"1394023497,0","396166,0"
Maroon 5,One More Night,https://open.spotify.com/track/6cpk00i5TxCqSeqNi2HuIe,"1252083307,0","819247,0"
Maroon 5,Don't Wanna Know (feat. Kendrick Lamar),https://open.spotify.com/track/1nueTG77MzNkJTKQ0ZdGzT,"1072886667,0","341697,0"
Maroon 5,Beautiful Mistakes (feat. Megan Thee Stallion),https://open.spotify.com/track/5zFglKYiknIxks8geR8rcL,"872196975,0","241122,0"
Maroon 5,Cold (feat. Future),https://open.spotify.com/track/7gwLQ4tZ5UdZ7qNcDyJ8wr,"862936790,0","375599,0"
Maroon 5,Sunday Morning,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,"835272068,0","705956,0"
Maroon 5,Won't Go Home Without You,https://open.spotify.com/track/3fEOgd4l1yNyp6B5rlfjvq,"503171263,0","426083,0"
Maroon 5,Girls Like You,https://open.spotify.com/track/6OEHjJJvdkk1Ln0p0AZdyz,"495265313,0","192163,0"
Maroon 5,Wait,https://open.spotify.com/track/6AvfZXpbb6r35DfF7gHPRq,"495047816,0","466377,0"
Maroon 5,Daylight,https://open.spotify.com/track/1NNAI51EuoRWw1ydX1zV7S,"456088818,0","272992,0"
Maroon 5,Misery,https://open.spotify.com/track/3XojqFisTYTQm2p7HK5p4P,"414485311,0","156551,0"
Maroon 5,Love Somebody,https://open.spotify.com/track/5H0ajL4EHsrcAEGESo2Lzx,"296533432,0","183403,0"
Maroon 5,She Will Be Loved - Acoustic,https://open.spotify.com/track/2sLS4tVaEoMYrNS67PVz0V,"258285212,0","33495,0"
Maroon 5,Lost,https://open.spotify.com/track/6tHQAadcluhVV4oD2IvHSk,"246880024,0","34422,0"
Maroon 5,Makes Me Wonder,https://open.spotify.com/track/5WmlgXbHgTiiBgs42kRF6l,"232842024,0","139430,0"
Maroon 5,Harder To Breathe,https://open.spotify.com/track/4V9JDRqKjN8F2HWdlEDxvI,"228942939,0","107972,0"
Maroon 5,Nobody's Love,https://open.spotify.com/track/2ST72jD2KVe7f3fbcGyX1b,"219670271,0","32422,0"
Maroon 5,Lifestyle (Jason Derulo ft. Adam Levine),https://open.spotify.com/track/4rEe3htSUbJbO8kJePhHBx,"213749407,0","13413,0"
Maroon 5,This Summer,https://open.spotify.com/track/5NUlOzzMdoIABFTnhizCQa,"186485054,0","16976,0"
Maroon 5,It Was Always You,https://open.spotify.com/track/3WsUKVmB9x7MeO8PBeQgtK,"177198730,0","27264,0"
Maroon 5,Lucky Strike,https://open.spotify.com/track/4rpzPAbwJboZQw2p9T5T3f,"156820993,0","60270,0"
BeyoncÃ©,Halo,https://open.spotify.com/track/45r8hXdNI5lP1judNbaJZZ,"1900742354,0","671611,0"
BeyoncÃ©,Crazy In Love (feat. JAY-Z),https://open.spotify.com/track/0TwBtDAWpkpM3srywFVOV5,"1751870128,0","705082,0"
BeyoncÃ©,Telephone,https://open.spotify.com/track/7k82qdPfugxzsCoopN0hEH,"1031112785,0","664464,0"
BeyoncÃ©,CUFF IT,https://open.spotify.com/track/1xzi1Jcr7mEi9K2RfzLOqS,"939834701,0","172690,0"
BeyoncÃ©,Perfect Duet (Ed Sheeran & BeyoncÃ©),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,"846106909,0","66829,0"
BeyoncÃ©,Single Ladies (Put a Ring on It),https://open.spotify.com/track/70HKaNaUpcUqEqnKoKy6gl,"826306455,0","242994,0"
BeyoncÃ©,Irreplaceable,https://open.spotify.com/track/1G7DcLzPnopdZjLkev0K4e,"788623917,0","489708,0"
BeyoncÃ©,Love On Top,https://open.spotify.com/track/34h7O0d0ToOB60zYSFkGKH,"761680932,0","216193,0"
BeyoncÃ©,TEXAS HOLD 'EM,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5,"760451805,0","281855,0"
BeyoncÃ©,If I Were a Boy,https://open.spotify.com/track/4B5jh8KMbfkjrivrWHHT8F,"738393855,0","320418,0"
BeyoncÃ©,Drunk in Love (feat. JAY-Z),https://open.spotify.com/track/6jG2YzhxptolDzLHTGLt7S,"710586846,0","218877,0"
BeyoncÃ©,Run the World (Girls),https://open.spotify.com/track/3oOWBUNbwHZkWF2WND4kK2,"645318307,0","116335,0"
BeyoncÃ©,7/11,https://open.spotify.com/track/02M6vucOvmRfMxTXDUwRXu,"637977913,0","134763,0"
BeyoncÃ©,Partition,https://open.spotify.com/track/5hgnY0mVcVetszbb85qeDg,"588187186,0","163280,0"
BeyoncÃ©,BREAK MY SOUL,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U,"509859944,0","87901,0"
BeyoncÃ©,Savage Remix (feat. BeyoncÃ©),https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac,"460766950,0","63395,0"
BeyoncÃ©,Feeling Myself,https://open.spotify.com/track/4vgTAdLit4VNnxZ7YK06NW,"442902919,0","55841,0"
BeyoncÃ©,Best Thing I Never Had,https://open.spotify.com/track/20BubhRYSjCIchDA4O9wNK,"441544086,0","79840,0"
BeyoncÃ©,Baby Boy (feat. Sean Paul),https://open.spotify.com/track/6dF5QhnUT1pjG0mDCbEYVf,"430996414,0","159902,0"
BeyoncÃ©,Beautiful Liar,https://open.spotify.com/track/2HWWNoWEEEECwZhAiLg7ib,"407715040,0","213568,0"
BeyoncÃ©,Diva,https://open.spotify.com/track/6TEJDE4Wtkh962h5AtMmgN,"393399884,0","278332,0"
BeyoncÃ©,Mi Gente (feat. BeyoncÃ©),https://open.spotify.com/track/0GzmMQizDeA2NVMUaZksv0,"391969042,0","41567,0"
BeyoncÃ©,Formation,https://open.spotify.com/track/6g0Orsxv6glTJCt4cHsRsQ,"376912864,0","95953,0"
BeyoncÃ©,Sweet Dreams,https://open.spotify.com/track/7sgLgIbaZ1wMKrJZBiYjj6,"374883386,0","164869,0"
BeyoncÃ©,XO,https://open.spotify.com/track/40xhyfAPDoMtv494MfPevP,"321250843,0","95511,0"
BeyoncÃ©,Runnin' (Lose It All),https://open.spotify.com/track/1Gd94SfFjcBwUw32PXSzsm,"321192055,0","67313,0"
BeyoncÃ©,Naughty Girl,https://open.spotify.com/track/0CPLnPUUHh44vAzDSM5ZlR,"290694646,0","157130,0"
BeyoncÃ©,ALIEN SUPERSTAR,https://open.spotify.com/track/1Hohk6AufHZOrrhMXZppax,"290223994,0","79372,0"
BeyoncÃ©,Flawless Remix (feat. Nicki Minaj),https://open.spotify.com/track/0zVMzJ37VQNFUNvdxxat2E,"260792033,0","34036,0"
BeyoncÃ©,Crazy In Love - Remix,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD,"254055468,0","67529,0"
Arijit Singh,Kesariya,https://open.spotify.com/track/3QxKPcQR9bNCjZPycvZJCb,"680500503,0","200530,0"
Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",https://open.spotify.com/track/6kYoY0PhBelP64UMnhsEZx,"650692333,0","597540,0"
Arijit Singh,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",https://open.spotify.com/track/2Fv2injs4qAm8mJBGaxVKU,"640956789,0","359946,0"
Arijit Singh,Apna Bana Le,https://open.spotify.com/track/1hA697u7e1jX2XM8sWA6Uy,"599009313,0","860739,0"
Arijit Singh,Shayad,https://open.spotify.com/track/0pUdHEB4gwvMna9pazZcKX,"528692037,0","263703,0"
Arijit Singh,"Chaleya (From ""Jawan"")",https://open.spotify.com/track/3qgKPzPR78LG2bKuJDUvtY,"510679392,0","259333,0"
Arijit Singh,Tum Hi Ho,https://open.spotify.com/track/56zZ48jdyY2oDXHVnwg5Di,"478998810,0","529973,0"
Arijit Singh,Heeriye (feat. Arijit Singh),https://open.spotify.com/track/5PUXKVVVQ74C3gl5vKy9Li,"478222023,0","193669,0"
Arijit Singh,"Humdard (From ""Ek Villain"")",https://open.spotify.com/track/2PvaburAUlhNHxVhw5lvOq,"474723590,0","522889,0"
Arijit Singh,"Satranga (From ""ANIMAL"")",https://open.spotify.com/track/3yHyiUDJdz02FZ6jfUbsmY,"470241751,0","314643,0"
Arijit Singh,"Mast Magan (From ""2 States"")",https://open.spotify.com/track/4wIWWEhbdgKAxhR68eE0Ye,"405664949,0","546964,0"
Arijit Singh,"Sajni (From ""Laapataa Ladies"")",https://open.spotify.com/track/5zCnGtCl5Ac5zlFHXaZmhy,"403616323,0","357200,0"
Arijit Singh,Pal,https://open.spotify.com/track/3qVDN4reDcvlolHAzIG8lL,"374546783,0","233463,0"
Arijit Singh,"Ae Dil Hai Mushkil Title Track (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/3efLXGz5Uajgxa7VRVZMea,"357132848,0","328012,0"
Arijit Singh,"Hawayein (From ""Jab Harry Met Sejal"")",https://open.spotify.com/track/0yLQV941yUzphlPNKx0icK,"345134233,0","214981,0"
Arijit Singh,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",https://open.spotify.com/track/3CTVL1gkjSR4U9XVxmDJ4f,"339055776,0","275972,0"
Arijit Singh,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",https://open.spotify.com/track/7Ky9U9iHjGBiRax3joCRDS,"335966989,0","126806,0"
Arijit Singh,"Khairiyat (From ""Chhichhore"")",https://open.spotify.com/track/1SFN0s0mSJqah8AHO0H9iF,"334126591,0","137917,0"
Arijit Singh,Raabta,https://open.spotify.com/track/6FjbAnaPRPwiP3sciEYctO,"326142984,0","482301,0"
Arijit Singh,"Channa Mereya (From ""Ae Dil Hai Mushkil"")",https://open.spotify.com/track/0y9OoeR7NYhWgkwGYJgXiX,"320939662,0","260644,0"
Arijit Singh,Samjhawan,https://open.spotify.com/track/4HWbUmEHFFOdRtk1oiimt2,"318711454,0","399375,0"
Arijit Singh,O Maahi,https://open.spotify.com/track/6bmmHeCvZI92pRiTHxEdTC,"317379980,0","225830,0"
Arijit Singh,"Tere Pyaar Mein (From ""Tu Jhoothi Main Makkaar"")",https://open.spotify.com/track/4kvabb6tQcmATZfFfGktoH,"309906390,0","125006,0"
Arijit Singh,"Soch Na Sake (From ""Airlift"")",https://open.spotify.com/track/0y1nui07ebHTvKanEm8NM0,"305820712,0","267523,0"
Arijit Singh,"Ghungroo (From ""War"")",https://open.spotify.com/track/1Ef0TmgS1QrVO6tKHrMMmH,"298199153,0","120801,0"
Arijit Singh,Kalank - Title Track,https://open.spotify.com/track/6kr4KQtmOoByO9r7dTMpdm,"289879879,0","221451,0"
Arijit Singh,Zaalima,https://open.spotify.com/track/4MU4Kfkd9EnkArK2ocQyqK,"286371725,0","543484,0"
Arijit Singh,"Tum Kya Mile, Pt. 2",https://open.spotify.com/track/13O0A6hqW8oHtQPr2I1vvd,"285252099,0","106853,0"
Arijit Singh,"Enna Sona (From ""OK Jaanu"")",https://open.spotify.com/track/7kQp5ysIYE6pvkSIQfNarE,"284917633,0","279705,0"
Arijit Singh,"Rait Zara Si (From ""Atrangi Re"")",https://open.spotify.com/track/1noSRagtWTNzX47a5nUsxl,"277476924,0","122532,0"
Maluma,HawÃ¡i,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp,"1639445399,0","540462,0"
Maluma,Chantaje (feat. Maluma),https://open.spotify.com/track/6mICuAdrwEjh6Y6lroV2Kg,"1319708116,0","665518,0"
Maluma,Borro Cassette,https://open.spotify.com/track/6DUdDIRgLqCGq1DwkNWQTN,"1223547525,0","874758,0"
Maluma,Felices los 4,https://open.spotify.com/track/1RouRzlg8OKFeqc6LvdxmB,"1107590640,0","409628,0"
Maluma,SegÃºn QuiÃ©n,https://open.spotify.com/track/4bw8mcDUSRWfQo63ZTYRnU,"1020963850,0","498227,0"
Maluma,11 PM,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,"854191643,0","327760,0"
Maluma,Vente Pa' Ca (feat. Maluma),https://open.spotify.com/track/1l17Ksu7AYHmSO4poFCaXr,"723435726,0","260205,0"
Maluma,Sobrio,https://open.spotify.com/track/387Dc03iCK2iZ6PBHU1Vb5,"696586828,0","197889,0"
Maluma,CorazÃ³n (feat. Nego do Borel),https://open.spotify.com/track/5cepAtqnEQ6yVG6088zMMu,"680705453,0","265230,0"
Maluma,HP,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,"670715632,0","71094,0"
Maluma,Arms Around You (feat. Maluma & Swae Lee),https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,"640896099,0","76752,0"
Maluma,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"613903040,0","646431,0"
Maluma,CrÃ©eme,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,"612662699,0","200413,0"
Maluma,El Perdedor,https://open.spotify.com/track/1iEwyiSLAunPR6uouANE0O,"609119953,0","567732,0"
Maluma,Amigos Con Derechos,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,"607044207,0","234694,0"
Maluma,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",https://open.spotify.com/track/0JoHqmlqE0W0i9prt6kcHR,"604809588,0","602171,0"
Maluma,Me Llamas (feat. Maluma) - Remix,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,"590006882,0","171371,0"
Maluma,Que Mas Pues - Remix,https://open.spotify.com/track/7fG4UKpOiTIw6jJK0YHHLg,"506313965,0","139828,0"
Maluma,Parce (feat. Justin Quiles),https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ,"471804356,0","66865,0"
Maluma,Clandestino,https://open.spotify.com/track/7DrluKkTviBwCc8AV3VGmf,"464753737,0","105229,0"
Maluma,Mala MÃ­a,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,"396701666,0","85101,0"
Maluma,Djadja (feat. Maluma) - Remix,https://open.spotify.com/track/6ijnJfMVsQaW9Pk9Zljzn6,"384008485,0","36140,0"
Maluma,ADMV,https://open.spotify.com/track/4j3iq13kHs5PB94jdTp3Y3,"366090862,0","71842,0"
Maluma,Desde Esa Noche (feat. Maluma),https://open.spotify.com/track/38MLlsckcOkwkbCTgKitYB,"360253980,0","71076,0"
Maluma,El PrÃ©stamo,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz,"352328626,0","48213,0"
Maluma,HawÃ¡i - Remix,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F,"339710529,0","27775,0"
Maluma,Aloha,https://open.spotify.com/track/5RAIMjdrCEjpjaR5tBATXU,"339364432,0","96458,0"
Maluma,+57,https://open.spotify.com/track/3mg9jYNC1NihbthlglzrWP,"313114104,0","360993,0"
Maluma,OA,https://open.spotify.com/track/6gMj2DzKR2PjrrbNSwcGFR,"307317254,0","109867,0"
Maluma,PORFA - Remix,https://open.spotify.com/track/0O6y19p9Mj6hcwD5cOQaMI,"291915554,0","44262,0"
Feid,LUNA,https://open.spotify.com/track/7bywjHOc0wSjGGbj04XbVi,"1508707511,0","944365,0"
Feid,Feliz CumpleaÃ±os Ferxxo,https://open.spotify.com/track/2CeKVsFFXG4QzA415QygGb,"1309332185,0","324219,0"
Feid,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1269432947,0","433719,0"
Feid,PERRO NEGRO,https://open.spotify.com/track/7iQXYTyuG13aoeHxGG28Nh,"1221395602,0","575073,0"
Feid,CLASSY 101,https://open.spotify.com/track/1hZsWUnLbqRw09jLAMQSsb,"1213475228,0","296848,0"
Feid,Normal,https://open.spotify.com/track/0T2pB7P1VdXPhLdQZ488uH,"1018480605,0","257388,0"
Feid,Yandel 150,https://open.spotify.com/track/2oiixB9QMIzhWaHGVlQx4g,"997153542,0","207542,0"
Feid,LA INOCENTE,https://open.spotify.com/track/5jt25aFjW2kNoBqaEVaz5W,"986904335,0","299308,0"
Feid,Pa MÃ­ - Remix,https://open.spotify.com/track/2sJygjN3dXJztCeI5hS7VR,"819481677,0","150259,0"
Feid,CHORRITO PA LAS ANIMAS,https://open.spotify.com/track/0CYTGMBYkwUxrj1MWDLrC5,"734541972,0","148824,0"
Feid,Ferxxo 100,https://open.spotify.com/track/1sbNEFiURUYfy024cJX8JG,"652008342,0","250281,0"
Feid,Quizas,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe,"527066454,0","153083,0"
Feid,PORFA,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW,"504906200,0","162879,0"
Feid,Cuaderno,https://open.spotify.com/track/6i2gL8sokr7tIOCwiCcOh8,"492707104,0","142066,0"
Feid,El Cielo,https://open.spotify.com/track/4PA1wK0leCjmRZlP5dQ8Lv,"487487018,0","129381,0"
Feid,Monastery,https://open.spotify.com/track/0lBYoRwjutFWOBGfQ2uMGk,"403242206,0","109783,0"
Feid,ULTRA SOLO REMIX,https://open.spotify.com/track/6wtZPYBIXUvCpXwVjMCJBf,"398164887,0","69247,0"
Feid,SORRY 4 THAT MUCH,https://open.spotify.com/track/63pLfjK6FvcYJYMGwtHjd6,"395758918,0","160935,0"
Feid,FRIKI,https://open.spotify.com/track/2WrqTrNIHqfcMCgmEo0A7E,"392459794,0","121620,0"
Feid,Pantysito,https://open.spotify.com/track/4srcMdbm2qzVG98tJajHxp,"384370725,0","58747,0"
Feid,Prohibidox,https://open.spotify.com/track/3PpWCS95gDUDRPko3u1MZ9,"384031645,0","91307,0"
Feid,SE ME OLVIDA,https://open.spotify.com/track/2gmd7lY3QSzLh0xIY4cRvi,"337491813,0","212200,0"
Feid,POLARIS - Remix,https://open.spotify.com/track/0EhuGnOS6fTc5l5UNtDEH2,"328586541,0","92916,0"
Feid,Porno,https://open.spotify.com/track/34ZngZgo8xicbt1EE8Ob8Z,"328522281,0","123659,0"
Feid,offline,https://open.spotify.com/track/7s4emXHJwAuo5VvGBXmnBL,"327823911,0","145468,0"
