artist_name,title,link,streams_total,streams_daily
BTS,Dynamite,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW,"2180119686,0","547283,0"
BTS,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1550811868,0","466891,0"
BTS,Butter,https://open.spotify.com/track/6jjYDGxVJsWS0a5wlVF5vS,"1416496017,0","462160,0"
BTS,Boy With Luv (feat. Halsey),https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI,"1341264840,0","360719,0"
BTS,Left and Right (Feat. Jung Kook of BTS),https://open.spotify.com/track/5Odq8ohlgIbQKMZivbWkEo,"1143878469,0","262758,0"
BTS,FAKE LOVE,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR,"1041942761,0","350977,0"
BTS,Life Goes On,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg,"916977571,0","979588,0"
BTS,Permission to Dance,https://open.spotify.com/track/3XYRV7ZSHqIRDG87DKTtry,"779940599,0","188747,0"
BTS,DNA,https://open.spotify.com/track/3uRLwBjI2TahxslcMTvpFs,"757223698,0","307538,0"
BTS,Euphoria,https://open.spotify.com/track/2r8F0VYPom2XP4cKAzWLLE,"677403453,0","170146,0"
BTS,Blood Sweat & Tears,https://open.spotify.com/track/0Yqr9qtmhjYPUtsFB04g9R,"668036480,0","281757,0"
BTS,Spring Day,https://open.spotify.com/track/2j1fFjWHCI9KJSwcuYAOyF,"612715356,0","340095,0"
BTS,Run BTS,https://open.spotify.com/track/69xohKu8C1fsflYAiSNbwM,"574560617,0","506110,0"
BTS,IDOL,https://open.spotify.com/track/0KCvsHmGvW2XcsxEWJvLPr,"548130070,0","205457,0"
BTS,Black Swan,https://open.spotify.com/track/2EmcTFQ1rM11wp2ztsXTHa,"542498802,0","179142,0"
BTS,ON,https://open.spotify.com/track/0U4hNZFJYNFdEAXZcHbkkc,"530157084,0","162207,0"
BTS,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],https://open.spotify.com/track/0jY618wuln0b5b8sCxFgjk,"511498627,0","140537,0"
BTS,Filter,https://open.spotify.com/track/2ZXXwpomdj8xBYl352iyKH,"500841147,0","106303,0"
BTS,I NEED U,https://open.spotify.com/track/1GunnGtZCSjLUAPG6yrDUC,"452026249,0","175173,0"
BTS,Pied Piper,https://open.spotify.com/track/1ZPeaPDjQOOC8hw1mNjyjF,"420662524,0","170747,0"
BTS,dimple,https://open.spotify.com/track/6pp6xf9zS55GD4nr318XUH,"413199711,0","160740,0"
BTS,Go Go,https://open.spotify.com/track/5vOT8VO87TAnUjh0oADwb1,"407611775,0","99884,0"
BTS,Burning Up (FIRE),https://open.spotify.com/track/5cQPIQAF2T1elxWs7EqB9W,"407059698,0","144069,0"
BTS,Magic Shop,https://open.spotify.com/track/5MTGPkmiUuud9NkA0sl2nI,"406781028,0","123604,0"
BTS,The Truth Untold (feat. Steve Aoki),https://open.spotify.com/track/7DEKa5Z7Cl8s3Y7imb88OM,"405216432,0","102577,0"
BTS,Dope,https://open.spotify.com/track/7jPCPDYoiaKeK7cgNGpIzq,"403541972,0","137754,0"
BTS,Yet To Come,https://open.spotify.com/track/10SRMwb9EuVS1K9rYsBfHQ,"398824372,0","238426,0"
BTS,Airplane pt.2,https://open.spotify.com/track/4lAE47gj539h8R1yxPhhGG,"397487642,0","323481,0"
BTS,Mikrokosmos,https://open.spotify.com/track/0jSccBRnhNU4KtACMQPvco,"375964141,0","109788,0"
BTS,MIC Drop (Steve Aoki Remix) (Full Length Edition),https://open.spotify.com/track/01380RE6UfsPSdiUIwrCoH,"374148815,0","132316,0"
BTS,Save Me,https://open.spotify.com/track/7bxGcILuAjkZzaveU28ZJS,"373128855,0","120269,0"
BTS,HOME,https://open.spotify.com/track/6Yc3tjFCVR2bfAQFRTZBef,"370264973,0","88536,0"
BTS,Anpanman,https://open.spotify.com/track/34OSqW5ULWxmCEMjJ1ZgVW,"369777971,0","119593,0"
BTS,Who,https://open.spotify.com/track/0pSqYDTjY1Xt86usTQslAx,"362738439,0","68726,0"
BTS,Make It Right,https://open.spotify.com/track/3LSjYk6sFQaLi0MjtWcm8P,"350977825,0","97656,0"
BTS,RUN,https://open.spotify.com/track/20Qqyt4bd1oe4KmkTagb2K,"345443486,0","159822,0"
BTS,Intro: Singularity,https://open.spotify.com/track/5rNZsITjXf23iFkRA924FV,"337808819,0","81918,0"
BTS,Not Today,https://open.spotify.com/track/3wyrhwPpV8uhMMEms4vG3X,"326203227,0","96173,0"
BTS,Best Of Me,https://open.spotify.com/track/5C6A1WXVfKvBBQmaFFnBgs,"326111718,0","222986,0"
BTS,Epiphany,https://open.spotify.com/track/6L88EH68XwlaXwvChlTS41,"319630389,0","80973,0"
BTS,Silver Spoon,https://open.spotify.com/track/6O734u9qnz6B4gWMyszWhi,"317563280,0","121988,0"
BTS,Serendipity (Full Length Edition),https://open.spotify.com/track/1dS4l6xmdgEhCZTAhdOm4N,"317561250,0","69965,0"
BTS,Take Two,https://open.spotify.com/track/5IAESfJjmOYu7cHyX557kz,"317485157,0","88269,0"
BTS,Butterfly,https://open.spotify.com/track/3bjg5cbmuwDoS7e2dAWyRG,"317219113,0","105013,0"
BTS,Dionysus,https://open.spotify.com/track/2Wkm4JBcIV2uSuu4qlbqFN,"305580499,0","84684,0"
BTS,Boy In Luv,https://open.spotify.com/track/0vMk4IrUfSJQkhwZnVX6us,"303769272,0","143286,0"
BTS,Savage Love (Laxed â Siren Beat) [BTS Remix],https://open.spotify.com/track/4TgxFMOn5yoESW6zCidCXL,"300948898,0","48929,0"
BTS,Waste It On Me (feat. BTS),https://open.spotify.com/track/2r1T6xGTVaNAqBoPH4lZEE,"300185803,0","36286,0"
BTS,Bad Decisions (with BTS & Snoop Dogg),https://open.spotify.com/track/0xzI1KAr0Yd9tv8jlIk3sn,"294429270,0","56579,0"
BTS,My Time,https://open.spotify.com/track/0YJFlxeHMUr9MxSDQVuQJA,"290160848,0","59740,0"
Ozuna,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/5BRUlCrkTljRTux8BUPUDp,"1780374919,0","337014,0"
Ozuna,China,https://open.spotify.com/track/0KkIkfsLEJbrcIhYsCL7L5,"1335083503,0","252723,0"
Ozuna,Te BotÃ© - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,"1311542831,0","248483,0"
Ozuna,Hey Mor,https://open.spotify.com/track/1zsPaEkglFvxjAhrM8yhpr,"1267895374,0","414796,0"
Ozuna,Diles,https://open.spotify.com/track/6C1RD7YQVvt3YQj0CmuTeu,"1223598398,0","1223983,0"
Ozuna,Se PreparÃ³,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,"1152477399,0","598619,0"
Ozuna,Criminal,https://open.spotify.com/track/4nt5qwSYkN4d3v57v4bB72,"1026990211,0","300670,0"
Ozuna,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,"978780924,0","272788,0"
Ozuna,EscÃ¡pate Conmigo (feat. Ozuna),https://open.spotify.com/track/1KSqYYJFyfTecXFk9M0prc,"915322381,0","203947,0"
Ozuna,Adicto (with Anuel AA & Ozuna),https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq,"890123127,0","396312,0"
Ozuna,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/4ggiDYAkJ7Yk8d5xOr7Xjo,"812439800,0","264963,0"
Ozuna,Ahora Dice,https://open.spotify.com/track/5lhcHMDQpNwhM62lSOrvLf,"811653071,0","352654,0"
Ozuna,Dile Que Tu Me Quieres,https://open.spotify.com/track/5u5MvmVtitax9R1Mxh3reC,"759410809,0","529014,0"
Ozuna,Solita,https://open.spotify.com/track/7rwX0O3RlxqqIjQM8evm5E,"670869015,0","220895,0"
Ozuna,El Farsante,https://open.spotify.com/track/5EId1m4DNwTf3at31w8bPJ,"669774964,0","465365,0"
Ozuna,"Yo x Ti, Tu x Mi",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk,"657972558,0","234590,0"
Ozuna,Una Locura,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU,"655888527,0","157839,0"
Ozuna,Baila Baila Baila,https://open.spotify.com/track/5PXsZaT8cOxb4mXrA20PMQ,"626304818,0","70177,0"
Ozuna,SÃ­guelo Bailando,https://open.spotify.com/track/5Y9fnynLlIvqtM710MHzfz,"616474095,0","127787,0"
Ozuna,Otro Trago - Remix,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL,"611848509,0","123575,0"
Ozuna,X (feat. Maluma & Ozuna) - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,"611441042,0","669286,0"
Ozuna,La Rompe Corazones,https://open.spotify.com/track/2Q85xwXagilpHKTfdrbC7M,"602671696,0","117862,0"
Ozuna,TÃº Foto,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf,"602190201,0","171516,0"
Ozuna,Te RobarÃ©,https://open.spotify.com/track/4PJ3umtW1aWdfh5EITHc6T,"589144615,0","71609,0"
Ozuna,MonotonÃ­a,https://open.spotify.com/track/6G12ZafqofSq7YtrMqUm76,"585359683,0","102922,0"
Ozuna,Baila Baila Baila - Remix,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,"582490410,0","332701,0"
Ozuna,MAMACITA,https://open.spotify.com/track/14wf185UxfNbSy8dwt4r4q,"565442857,0","51076,0"
Ozuna,Sobredosis (feat. Ozuna),https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB,"559080018,0","357742,0"
Ozuna,Caramelo,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo,"543896873,0","55066,0"
Ozuna,Despeinada,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC,"536131647,0","255332,0"
Ozuna,Caramelo - Remix,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV,"480177484,0","114240,0"
Ozuna,La OcasiÃ³n,https://open.spotify.com/track/20pJKlNIU3J1CrvhBr1kQ8,"449209466,0","227536,0"
Ozuna,Que Va,https://open.spotify.com/track/6J1R5wtPXiHiwiPstOSI56,"445346523,0","113765,0"
Ozuna,El Farsante - Remix,https://open.spotify.com/track/7uYgVgRSgqluZclLS7wpp4,"444392253,0","118185,0"
Ozuna,Imposible,https://open.spotify.com/track/3ao3OVxHlb3C08vAaApUlm,"437080426,0","68375,0"
Ozuna,Del Mar,https://open.spotify.com/track/5cpJFiNwYyWwFLH0V6B3N8,"402923853,0","61830,0"
Ozuna,Quiero Repetir,https://open.spotify.com/track/0MIcPSq9n2z5H8TAfEstri,"383353417,0","71267,0"
Ozuna,Me Ama Me Odia,https://open.spotify.com/track/6TZXBJLTIOX6DM6hwCsKw2,"374429074,0","275416,0"
Ozuna,Ibiza,https://open.spotify.com/track/1h9P5WJwyvK8OB7O2YiXgp,"360517100,0","68296,0"
Ozuna,Aventura,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon,"352947968,0","78502,0"
Ozuna,Si Te Vas,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0,"349167486,0","27868,0"
Ozuna,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",https://open.spotify.com/track/6IPNp9PfaEqrzotY47TIWy,"337181711,0","65201,0"
Ozuna,La Modelo,https://open.spotify.com/track/2SbzdGpOKlH3HIAGTWTbwU,"335240147,0","77857,0"
Ozuna,Unica,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,"334017139,0","41362,0"
Ozuna,Me Reclama,https://open.spotify.com/track/4ojwGTehgBRAg52jbFgzJg,"328164836,0","121502,0"
Ozuna,Asesina - Remix,https://open.spotify.com/track/6cQ062YZCDhMqVvGzqQ6E4,"312523983,0","48152,0"
Ozuna,Esclavo de Tus Besos,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,"308580540,0","32031,0"
Ozuna,Corazon De Seda (feat. Ozuna),https://open.spotify.com/track/0uRHot8ml8U8cYVwwzMwNT,"286957109,0","185639,0"
Ozuna,"EscÃ¡pate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, ArcÃ¡ngel, Noriel & Almighty) - Remix",https://open.spotify.com/track/5YY7ht3PCArlLjLbcTiAvh,"244123865,0","57452,0"
Ozuna,Brindemos,https://open.spotify.com/track/5P8TXlZCMwru6DaMsIbbO3,"243432760,0","74011,0"
Juice WRLD,Lucid Dreams,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,"3047846925,0","729132,0"
Juice WRLD,All Girls Are The Same,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1,"2062480836,0","646651,0"
Juice WRLD,Godzilla (feat. Juice WRLD),https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ,"1831815319,0","522861,0"
Juice WRLD,Robbery,https://open.spotify.com/track/6iaSML1PIYq936g62BDtBq,"1535148440,0","323577,0"
Juice WRLD,Come & Go (with Marshmello),https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG,"1112760264,0","276614,0"
Juice WRLD,Wishing Well,https://open.spotify.com/track/2U5WueTLIK5WJLD7mvDODv,"1095886190,0","256995,0"
Juice WRLD,Lean Wit Me,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa,"1083801285,0","294597,0"
Juice WRLD,Bandit (with YoungBoy Never Broke Again),https://open.spotify.com/track/1oWM79mUVdZGCGYjSirHZR,"1062726435,0","257872,0"
Juice WRLD,Hate Me,https://open.spotify.com/track/15og0pCEcTFWEXOFKdcJlU,"1000186874,0","837239,0"
Juice WRLD,Armed And Dangerous,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX,"939536526,0","180828,0"
Juice WRLD,Legends,https://open.spotify.com/track/6BjtaWm1T4kDWAqHrf8vEi,"792440277,0","166783,0"
Juice WRLD,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/1a7WZZZH7LzyvorhpOJFTe,"766094377,0","193022,0"
Juice WRLD,Let Me Know (I Wonder Why Freestyle),https://open.spotify.com/track/3wwo0bJvDSorOpNfzEkfXx,"720433095,0","378242,0"
Juice WRLD,Righteous,https://open.spotify.com/track/5dOxHHMOFAbG3VH23t0xNm,"634007666,0","131185,0"
Juice WRLD,Black & White,https://open.spotify.com/track/1fCeXjoRExPP2qwSBh2aST,"603053680,0","118298,0"
Juice WRLD,Empty,https://open.spotify.com/track/3T06rGO2dVEntMvym0vpQu,"600525152,0","160857,0"
Juice WRLD,1400 / 999 Freestyle (feat. Juice WRLD),https://open.spotify.com/track/0axBgt9y0GvMCLuRl2xBKG,"584793250,0","109403,0"
Juice WRLD,Hide (feat. Seezyn),https://open.spotify.com/track/6rz0dTA0PdhXImFV5EjM0w,"580984553,0","162674,0"
Juice WRLD,Ransom (with Juice WRLD) - Remix,https://open.spotify.com/track/2WsuSYJNXGKXVYkHPnq2yp,"566725582,0","147241,0"
Juice WRLD,GO (feat. Juice WRLD),https://open.spotify.com/track/2t7D3y0jvYjR8IP9Bosyew,"548251842,0","98329,0"
Juice WRLD,Fine China,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN,"536001079,0","80644,0"
Juice WRLD,Nuketown (feat. Juice WRLD),https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9,"529654547,0","78641,0"
Juice WRLD,Smile (with The Weeknd),https://open.spotify.com/track/6wQlQrTY5mVS8EGaFZVwVF,"527209172,0","91068,0"
Juice WRLD,Roses (with Juice WRLD feat. Brendon Urie),https://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe,"522038523,0","60641,0"
Juice WRLD,Conversations,https://open.spotify.com/track/4K06PO78fW4mnBVenxGNob,"513088487,0","161732,0"
Juice WRLD,Suicidal (feat. Juice WRLD) - Remix,https://open.spotify.com/track/4S2uhQE8L9V6p7rj7SiauJ,"503557963,0","149811,0"
Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49,"479425808,0","80266,0"
Juice WRLD,PTSD,https://open.spotify.com/track/1C8ux1YWLMHCenYJFiIV4Z,"460373515,0","76361,0"
Juice WRLD,Fast,https://open.spotify.com/track/5WQrDB34o6M8V0jxNiX6RU,"442542808,0","88800,0"
Juice WRLD,Flex (feat. Juice WRLD),https://open.spotify.com/track/2QqJTIlGKRLJC3onkavYEz,"437866589,0","102028,0"
Juice WRLD,Stay High,https://open.spotify.com/track/21CkzgKCBCq5V4XKjiGSIj,"416361193,0","153628,0"
Juice WRLD,Hurt Me,https://open.spotify.com/track/3XRQT7EoS4U87rUuJwg5P3,"399265110,0","114068,0"
Juice WRLD,Graduation (with Juice WRLD),https://open.spotify.com/track/6cjSh516BbrNUs213jDAGm,"398885657,0","58300,0"
Juice WRLD,Life's A Mess (feat. Halsey),https://open.spotify.com/track/5wWAwzGp2OaaoIkwcz6wZs,"368187644,0","76513,0"
Juice WRLD,Hear Me Calling,https://open.spotify.com/track/2MFFrpPKrGnyJuVjcfdm4w,"359292390,0","59643,0"
Juice WRLD,Flaws And Sins,https://open.spotify.com/track/0flSGzqHO12p9fU9kqaHGE,"356986769,0","147040,0"
Juice WRLD,Feeling,https://open.spotify.com/track/2uTrdatngtB000duMrfbiV,"355309385,0","87273,0"
Juice WRLD,Used To,https://open.spotify.com/track/0WZFN4E8HrmGUU0EMyKQ8c,"343901218,0","95682,0"
Juice WRLD,Yacht Club (feat. Juice WRLD),https://open.spotify.com/track/5R2rsbwCDXORX2tLfprRmM,"340897261,0","51372,0"
Juice WRLD,Candles,https://open.spotify.com/track/1wa6QQsdSE3X2GbRljGpFk,"340667608,0","93105,0"
Juice WRLD,Rich And Blind,https://open.spotify.com/track/4UoDSs5VAw6xHdzbkjocTM,"333813319,0","84301,0"
Juice WRLD,I'll Be Fine,https://open.spotify.com/track/0INehbMZOFPnaPBAjK97i3,"306242762,0","81749,0"
Juice WRLD,Maze,https://open.spotify.com/track/55XOUxXsBBbC07PD3Zml3F,"303415493,0","58880,0"
Juice WRLD,Cigarettes,https://open.spotify.com/track/1CfuBY3BDdKpooQ9L5zgUc,"301727994,0","96616,0"
Juice WRLD,Scared Of Love (with instrumental by Ghost Loft),https://open.spotify.com/track/49QVOdWgGagzLrThkIqtK6,"301562708,0","47590,0"
Juice WRLD,Demons and Angels (feat. Juice WRLD),https://open.spotify.com/track/3L19besdNQzd342qL78xqm,"295688447,0","72121,0"
Juice WRLD,Blastoff (feat. Juice WRLD),https://open.spotify.com/track/2ZSNscG2By2meSEcTXWATq,"293638258,0","66153,0"
Juice WRLD,Blood On My Jeans,https://open.spotify.com/track/0fCwrjKfWxF3xQhZrYUw4T,"292118477,0","93594,0"
Juice WRLD,Make Believe,https://open.spotify.com/track/1goNZsIE8w3NQOzlP40veh,"290642697,0","50073,0"
Juice WRLD,I'm Still,https://open.spotify.com/track/19m3E0nMZobyA93AxMXC32,"278406302,0","75678,0"
Coldplay,Yellow,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,"3517901778,0","2162315,0"
Coldplay,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,"3475572820,0","1274291,0"
Coldplay,Viva La Vida,https://open.spotify.com/track/4zOfy9kqJlG0ZXvcaSh4gv,"3135426940,0","1541623,0"
Coldplay,The Scientist,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,"2698867293,0","1371227,0"
Coldplay,A Sky Full of Stars,https://open.spotify.com/track/0FDzzruyVECATHXKHFs9eJ,"2219503051,0","1113164,0"
Coldplay,Fix You,https://open.spotify.com/track/7LVHVU3tWfcxj5aiPFEW4Q,"2009689538,0","932258,0"
Coldplay,Hymn for the Weekend,https://open.spotify.com/track/3RiPr603aXAoi4GHyXx0uy,"1856439420,0","785823,0"
Coldplay,Sparks,https://open.spotify.com/track/7D0RhFcb3CrfPuTJ0obrod,"1849383983,0","1881847,0"
Coldplay,Paradise,https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D,"1769255419,0","980436,0"
Coldplay,My Universe,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,"1550811868,0","466891,0"
Coldplay,Adventure of a Lifetime,https://open.spotify.com/track/69uxyAqqPIsUyTO8txoP2M,"1453566415,0","1170742,0"
Coldplay,Clocks,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns,"1405242812,0","894650,0"
Coldplay,Magic,https://open.spotify.com/track/23khhseCLQqVMCIT1WMAns,"791172357,0","143712,0"
Coldplay,Hymn for the Weekend - Seeb Remix,https://open.spotify.com/track/1OAiWI2oPmglaOiv9fdioU,"693852050,0","89639,0"
Coldplay,In My Place,https://open.spotify.com/track/2nvC4i2aMo4CzRjRflysah,"478074021,0","222286,0"
Coldplay,Trouble,https://open.spotify.com/track/0R8P9KfGJCDULmlEoBagcO,"473999108,0","212099,0"
Coldplay,Higher Power,https://open.spotify.com/track/65OR4ywy8Cgs3FDHK82Idl,"442399048,0","124428,0"
Coldplay,Christmas Lights,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL,"418243326,0","49290,0"
Coldplay,Speed of Sound,https://open.spotify.com/track/7clUVcSOtkNWa58Gw5RfD4,"390297669,0","127346,0"
Coldplay,Every Teardrop Is a Waterfall,https://open.spotify.com/track/2U8g9wVcUu9wsg6i7sFSv8,"381564978,0","84636,0"
Coldplay,Everglow,https://open.spotify.com/track/5qfZRNjt2TkHEL12r3sDEU,"361919698,0","162783,0"
Coldplay,Princess of China,https://open.spotify.com/track/4HXOBjwv2RnLpGG4xWOO6N,"333250904,0","117509,0"
Coldplay,Up&Up,https://open.spotify.com/track/31L9yLXSj6LpCFupyMV6CR,"305333029,0","59461,0"
Coldplay,Charlie Brown,https://open.spotify.com/track/1yqMgZNrevsWMLWfO2PRp5,"303656208,0","68143,0"
Coldplay,Let Somebody Go,https://open.spotify.com/track/4cGqn0E8JCSY9gQllQj4Mf,"293562362,0","57651,0"
Coldplay,feelslikeimfallinginlove,https://open.spotify.com/track/49S3znqBAQyPyMpEuKeyJ6,"279040351,0","201634,0"
Coldplay,Don't Panic,https://open.spotify.com/track/2QhURnm7mQDxBb5jWkbDug,"277781244,0","92223,0"
Coldplay,Orphans,https://open.spotify.com/track/03T4ttRCiLXST6MZjeMwmR,"270787175,0","42954,0"
Coldplay,A Head Full of Dreams,https://open.spotify.com/track/6f49kbOuQSOsStBpyGvQfA,"235908116,0","42848,0"
Coldplay,Violet Hill,https://open.spotify.com/track/2wToK3W4tScxgpAinchUYf,"224504580,0","68345,0"
Coldplay,WE PRAY,https://open.spotify.com/track/7xrEnNo99wrmIs8ZK3RZMK,"211217132,0","168477,0"
Coldplay,Shiver,https://open.spotify.com/track/0qksx8mV28lztYIZ1om8ml,"210809145,0","65572,0"
Coldplay,Green Eyes,https://open.spotify.com/track/3ou9rSNUQnE7XYmJkUUIOc,"170124148,0","77160,0"
Coldplay,Always in My Head,https://open.spotify.com/track/0FMjqbY3aWo1QDbo3GwXib,"167432008,0","57602,0"
Coldplay,Midnight,https://open.spotify.com/track/4GKk1uNzpxIptBuaY97Dkj,"166266105,0","25441,0"
Coldplay,Talk,https://open.spotify.com/track/4wzt5Rrk3W98pHXAqutuJw,"161275834,0","88348,0"
Coldplay,Everyday Life,https://open.spotify.com/track/0h9fnCSnbUgOEgibnQByFv,"151669810,0","26177,0"
Coldplay,Birds,https://open.spotify.com/track/3HWDWyIqWuLsTHECx9DvXF,"148053140,0","25377,0"
Coldplay,Everglow - Edit,https://open.spotify.com/track/6aG68QSwv0hgNTq90I2GOE,"144279429,0","22770,0"
Coldplay,God Put a Smile upon Your Face,https://open.spotify.com/track/4hf0hL4kWyjWztZzVsM39V,"138789416,0","34028,0"
Coldplay,O,https://open.spotify.com/track/77yuzxCS3csrgTPSW0pvyk,"137216836,0","52211,0"
Coldplay,Ink,https://open.spotify.com/track/6c6W25YoDGjTq3qSPOga5t,"125245824,0","27315,0"
Coldplay,The Hardest Part,https://open.spotify.com/track/4Tw9JYF9HOuPRyccNWMgwf,"119171574,0","53597,0"
Coldplay,Miracles (Someone Special),https://open.spotify.com/track/6uJwPeBGb3swi85TSr9iIz,"117592048,0","15276,0"
Coldplay,A Message,https://open.spotify.com/track/2w3eXFL86RgxGtDr8bzwgK,"116506781,0","36441,0"
Coldplay,Fun (feat. Tove Lo),https://open.spotify.com/track/7fJFDK6XjYsXcMKNHESbot,"113694826,0","11815,0"
Coldplay,Warning Sign,https://open.spotify.com/track/4bPkBHKLKd9WHizsvM2zV3,"111148702,0","60998,0"
Coldplay,Politik,https://open.spotify.com/track/0u35Dpz37TY2M2j20RUdMf,"110663115,0","26417,0"
Coldplay,High Speed,https://open.spotify.com/track/2DHgvPQD1jApRnT1DBZdrS,"109542108,0","33852,0"
Coldplay,Strawberry Swing,https://open.spotify.com/track/6yswG61G9VemCfy7kh5gub,"105009493,0","20924,0"
Nicki Minaj,Side To Side,https://open.spotify.com/track/44ONERBHALxftQNWq6dmyd,"1780671064,0","820940,0"
Nicki Minaj,Tusa,https://open.spotify.com/track/0dKg2vGC1hFqcK5LGTaKzX,"1678816154,0","277540,0"
Nicki Minaj,Bang Bang,https://open.spotify.com/track/0puf9yIluy9W0vpMEUoAnN,"1635391554,0","533509,0"
Nicki Minaj,Starships,https://open.spotify.com/track/1oHNvJVbFkexQc0BpQp7Y4,"1497916094,0","614142,0"
Nicki Minaj,Beauty And A Beat,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,"1409406573,0","1144421,0"
Nicki Minaj,Swalla (feat. Nicki Minaj & Ty Dolla $ign),https://open.spotify.com/track/58w5J5yNWeGZ7a4cM1rO7Y,"1241181446,0","190908,0"
